"SampleID","BarcodeID","TripID","Region","Reach","Date","SampleNumber","SampleGroup","RiverMile","DepthTotal","DepthSample","DepthIntegrated","GearID","TimeDay","TimeBegin","TimeEnd","SuspendedLoad","Collector","FmNetID","FmNetBegin","FmNetEnd","FmBombID","FmBombBegin","FmBombEnd","FmUse","FlagStrange","FlagDelete","Invertebrates","EntererSample","Processor","ProcessDate","ProcessTimeC","ProcessTimeF","QAQC","Checker","QAQCTimeC","QAQCTimeF","SieveF","EntererSpecimen","Notes","RowVersion"
1967,"D05741","LF20080809","GrandCanyon","CRLeesFerry",8/9/2008 0:00:00,"5",2,0.00,,,1,4,"Day",12/30/1899 16:40:00,12/30/1899 16:47:00,,,,604944,620269,,,,"Net",0,0,0,,"Foodbase",3/18/2009 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A 9A 
1968,"D05742","LF20080809","GrandCanyon","CRLeesFerry",8/9/2008 0:00:00,"6",2,0.00,,,1,4,"Day",12/30/1899 16:50:00,12/30/1899 16:57:15,,,,620269,634106,,,,"Net",0,0,0,,"Foodbase",3/18/2009 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A 9B 
1969,"D05743","LF20080809","GrandCanyon","CRLeesFerry",8/9/2008 0:00:00,"1",2,0.00,,,1,4,"Day",12/30/1899 16:39:00,12/30/1899 16:44:05,,,,647492,655270,,,,"Net",0,0,1,,"Foodbase",3/18/2009 0:00:00,,,0,,,,250,,"Discharge = 16700 cfs. Original SampleID 55. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A 9C 
1970,"D05744","LF20080809","GrandCanyon","CRLeesFerry",8/9/2008 0:00:00,"2",2,0.00,,,1,4,"Day",12/30/1899 16:47:00,12/30/1899 16:52:35,,,,655270,664343,,,,"Net",0,0,1,,"Foodbase",3/18/2009 0:00:00,,,0,,,,250,,"Discharge = 16800 cfs. Original SampleID 56. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A 9D 
1971,"D05745","LF20080809","GrandCanyon","CRLeesFerry",8/9/2008 0:00:00,"3",2,0.00,,,1,4,"Day",12/30/1899 16:56:00,12/30/1899 17:01:00,,,,664343,672520,,,,"Net",0,0,1,,"Foodbase",3/18/2009 0:00:00,,,0,,,,250,,"Discharge = 17000 cfs. Original SampleID 57. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A 9E 
1972,"D05746","LF20080809","GrandCanyon","CRLeesFerry",8/9/2008 0:00:00,"4",1,-15.00,,,1,4,"Day",12/30/1899 16:30:00,12/30/1899 16:37:15,,,,589726,604944,,,,"Net",0,0,0,,"Foodbase",3/18/2009 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A 9F 
1973,"D05747","LF20080809","GrandCanyon","CRLeesFerry",8/9/2008 0:00:00,"7",1,-15.00,,,1,4,"Day",12/30/1899 16:59:00,12/30/1899 17:06:00,,,,634106,647489,,,,"Net",0,0,0,,"Foodbase",3/18/2009 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A A0 
1974,"D05748","LF20080809","GrandCanyon","CRLeesFerry",8/11/2008 0:00:00,"5",5,0.00,,,1,4,"Day",12/30/1899 7:15:00,12/30/1899 7:20:00,,,,672513,677400,,,,"Net",0,0,1,,"Foodbase",3/18/2009 0:00:00,,,0,,,,250,,"Discharge = 10800 cfs. Original SampleID 58. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A A1 
1975,"D05749","LF20080809","GrandCanyon","CRLeesFerry",8/11/2008 0:00:00,"13",5,0.00,,,1,4,"Day",12/30/1899 10:51:00,12/30/1899 10:55:00,,,,712727,717130,,,,"Net",0,0,1,,"Foodbase",3/18/2009 0:00:00,,,0,,,,250,,"Discharge = 13150 cfs. Original SampleID 62. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A A2 
1976,"D05750","LF20080809","GrandCanyon","CRLeesFerry",8/11/2008 0:00:00,"15",5,0.00,,,1,4,"Day",12/30/1899 12:19:00,12/30/1899 12:24:15,,,,724506,731385,,,,"Net",0,0,1,,"Foodbase",3/18/2009 0:00:00,,,0,,,,250,,"Discharge = 14650 cfs. Original SampleID 64. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A A3 
1977,"D05751","LF20080809","GrandCanyon","CRLeesFerry",8/11/2008 0:00:00,"16",5,0.00,,,1,4,"Day",12/30/1899 12:28:00,12/30/1899 12:33:30,,,,731385,738086,,,,"Net",0,0,1,,"Foodbase",3/18/2009 0:00:00,,,0,,,,250,,"Discharge = 14900 cfs. Original SampleID 65. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A A4 
1978,"D05752","LF20080809","GrandCanyon","CRLeesFerry",8/11/2008 0:00:00,"17",5,0.00,,,1,4,"Day",12/30/1899 12:36:00,12/30/1899 12:41:00,,,,738086,744479,,,,"Net",0,0,1,,"Foodbase",3/18/2009 0:00:00,,,0,,,,250,,"Discharge = 15050 cfs. Original SampleID 66. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A A5 
1979,"D05753","LF20080809","GrandCanyon","CRLeesFerry",8/11/2008 0:00:00,"6",4,0.00,,,1,4,"Day",12/30/1899 7:32:00,12/30/1899 7:37:00,,,,677400,683067,,,,"Net",0,0,1,,"Foodbase",3/18/2009 0:00:00,,,0,,,,250,,"Discharge = 10900 cfs. Original SampleID 59. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A A6 
1980,"D05754","LF20080809","GrandCanyon","CRLeesFerry",8/11/2008 0:00:00,"7",4,0.00,,,1,4,"Day",12/30/1899 7:41:00,12/30/1899 7:46:00,,,,683067,687887,,,,"Net",0,0,1,,"Foodbase",3/18/2009 0:00:00,,,0,,,,250,,"Discharge = 10900 cfs. Original SampleID 60. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A A7 
1981,"D05755","LF20080809","GrandCanyon","CRLeesFerry",8/11/2008 0:00:00,"12",4,0.00,,,1,4,"Day",12/30/1899 10:42:00,12/30/1899 10:47:00,,,,706981,712727,,,,"Net",0,0,1,,"Foodbase",3/18/2009 0:00:00,,,0,,,,250,,"Discharge = 12900 cfs. Original SampleID 61. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A A8 
1982,"D05756","LF20080809","GrandCanyon","CRLeesFerry",8/11/2008 0:00:00,"14",4,0.00,,,1,4,"Day",12/30/1899 10:59:00,12/30/1899 11:04:00,,,,717130,724217,,,,"Net",0,0,1,,"Foodbase",3/18/2009 0:00:00,,,0,,,,250,,"Discharge = 13300 cfs. Original SampleID 63. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A A9 
1983,"D05757","LF20080809","GrandCanyon","CRLeesFerry",8/11/2008 0:00:00,"8",4,0.00,,,1,4,"Day",12/30/1899 7:50:00,12/30/1899 7:55:00,,,,687887,692192,,,,"Net",1,0,0,,"Foodbase",4/7/2009 0:00:00,,,0,,,,250,,"Discharge = 10950 cfs. Community composition sample. May not have any quantitative drift estimates. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A AA 
1984,"D05758","LF20080809","GrandCanyon","CRLeesFerry",8/11/2008 0:00:00,"9",3,0.00,,,1,4,"Day",12/30/1899 7:59:00,12/30/1899 8:04:00,,,,692192,697298,,,,"Net",0,0,0,,"BehnK",12/11/2008 0:00:00,,,0,,,,250,,"Discharge = 11000 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A AB 
1985,"D05759","LF20080809","GrandCanyon","CRLeesFerry",8/11/2008 0:00:00,"10",3,0.00,,,1,4,"Day",12/30/1899 8:07:00,12/30/1899 8:12:00,,,,697298,702154,,,,"Net",0,0,0,,"BehnK",12/11/2008 0:00:00,,,0,,,,250,,"Discharge = 11000 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A AC 
1986,"D05760","LF20080809","GrandCanyon","CRLeesFerry",8/11/2008 0:00:00,"11",3,0.00,,,1,4,"Day",12/30/1899 8:15:00,12/30/1899 8:20:00,,,,702154,706981,,,,"Net",0,0,0,,"BehnK",12/11/2008 0:00:00,,,0,,,,250,,"Discharge = 11000 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A AD 
1987,"D05761","LF20080827","GrandCanyon","CRLeesFerry",8/27/2008 0:00:00,"1",1,0.00,,,1,2,,,,,,,,,,,,"Net",1,1,1,,,,,,0,,,,250,,"Original SampleID 67. Book lost in field. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 44 DD 
1988,"D05762","LF20080827","GrandCanyon","CRLeesFerry",8/27/2008 0:00:00,"2",1,0.00,,,1,2,,,,,,,,,,,,"Net",1,1,1,,,,,,0,,,,250,,"Original SampleID 68. Book lost in field. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 44 DE 
1989,"D05763","LF20080827","GrandCanyon","CRLeesFerry",8/27/2008 0:00:00,"3",1,0.00,,,1,2,,,,,,,,,,,,"Net",1,1,1,,,,,,0,,,,250,,"Original SampleID 69. Book lost in field. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 44 DF 
1990,"D05764","LF20080827","GrandCanyon","CRLeesFerry",8/28/2008 0:00:00,"1",2,0.00,,,1,2,,,,,,,,,,,,"Net",1,1,1,,,,,,0,,,,250,,"Original SampleID 70. Book lost in field. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 44 E0 
1991,"D05765","LF20080827","GrandCanyon","CRLeesFerry",8/28/2008 0:00:00,"2",2,0.00,,,1,2,,,,,,,,,,,,"Net",1,1,1,,,,,,0,,,,250,,"Original SampleID 71. Book lost in field. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 44 E1 
1992,"D05766","LF20080827","GrandCanyon","CRLeesFerry",8/28/2008 0:00:00,"3",2,0.00,,,1,2,,,,,,,,,,,,"Net",1,1,1,,,,,,0,,,,250,,"Original SampleID 72. Book lost in field. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 44 E2 
1993,"D05767","LF20080827","GrandCanyon","CRLeesFerry",8/28/2008 0:00:00,"7",2,0.00,,,1,2,,,,,,,,,,,,"Net",1,1,1,,,,,,0,,,,250,,"Original SampleID 73. Book lost in field. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 44 E3 
1994,"D05768","LF20080827","GrandCanyon","CRLeesFerry",8/28/2008 0:00:00,"9",2,0.00,,,1,2,,,,,,,,,,,,"Net",1,1,1,,,,,,0,,,,250,,"Original SampleID 75. Book lost in field. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 44 E4 
1995,"D05769","LF20080827","GrandCanyon","CRLeesFerry",8/28/2008 0:00:00,"8",3,0.00,,,1,2,,,,,,,,,,,,"Net",1,1,1,,,,,,0,,,,250,,"Original SampleID 74. Book lost in field. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 44 E5 
1996,"D05770","GC20080903","GrandCanyon","CRGrandCanyon",9/3/2008 0:00:00,"7",2,225.00,,,1,2,"Day",12/30/1899 13:23:00,12/30/1899 13:25:30,,,,474204,478979,,,,"Net",0,0,0,,"BehnK",12/11/2008 0:00:00,,,0,,,,250,,"Discharge = 13300 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A AE 
1997,"D05771","GC20080903","GrandCanyon","CRGrandCanyon",9/3/2008 0:00:00,"3",2,225.00,,,1,2,"Day",12/30/1899 12:57:00,12/30/1899 13:01:50,,,,452133,457706,,,,"Net",0,0,0,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Discharge = 13300 cfs. AFDM weights from > 250 um sieve lost. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A AF 
1998,"D05772","GC20080903","GrandCanyon","CRGrandCanyon",9/3/2008 0:00:00,"4",2,225.00,,,1,2,"Day",12/30/1899 13:05:00,12/30/1899 13:07:30,,,,457706,462603,,,,"Net",0,0,0,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Discharge = 13300 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A B0 
1999,"D05773","GC20080903","GrandCanyon","CRGrandCanyon",9/3/2008 0:00:00,"8",2,225.00,,,1,2,"Day",12/30/1899 14:48:00,12/30/1899 14:50:30,,,,478987,483570,,,,"Net",0,0,0,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Discharge = 13300 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A B1 
2000,"D05774","GC20080903","GrandCanyon","CRGrandCanyon",9/3/2008 0:00:00,"10",2,225.00,,,1,2,"Day",12/30/1899 14:57:00,12/30/1899 14:59:30,,,,488275,492950,,,,"Net",0,0,0,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Discharge = 13300 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A B2 
2001,"D05775","GC20080903","GrandCanyon","CRGrandCanyon",9/3/2008 0:00:00,"9",2,225.00,,,1,2,"Day",12/30/1899 14:52:00,12/30/1899 14:54:30,,,,483570,488275,,,,"Net",0,0,0,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Discharge = 13300 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A B3 
2002,"D05776","GC20080903","GrandCanyon","CRGrandCanyon",9/3/2008 0:00:00,"12",3,225.00,,,1,2,"Crepuscular",12/30/1899 18:16:00,12/30/1899 18:18:30,,,,498558,503745,,,,"Net",0,0,0,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Discharge = 13300 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A B4 
2003,"D05777","GC20080903","GrandCanyon","CRGrandCanyon",9/3/2008 0:00:00,"13",3,225.00,,,1,2,"Crepuscular",12/30/1899 18:22:00,12/30/1899 18:24:30,,,,503745,508951,,,,"Net",0,0,0,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Discharge = 13300 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A B5 
2004,"D05778","GC20080903","GrandCanyon","CRGrandCanyon",9/3/2008 0:00:00,"11",3,225.00,,,1,2,"Crepuscular",12/30/1899 18:11:00,12/30/1899 18:13:30,,,,492951,498558,,,,"Net",0,0,0,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Discharge = 13300 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A B6 
2005,"D05779","GC20080903","GrandCanyon","CRGrandCanyon",9/3/2008 0:00:00,"5",1,225.00,,,1,2,"Day",12/30/1899 13:12:00,12/30/1899 13:14:35,,,,462603,468630,,,,"Net",0,0,0,,"BehnK",12/11/2008 0:00:00,,,0,,,,250,,"Discharge = 13300 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A B7 
2006,"D05780","GC20080903","GrandCanyon","CRGrandCanyon",9/3/2008 0:00:00,"6",1,225.00,,,1,2,"Day",12/30/1899 13:17:00,12/30/1899 13:19:30,,,,468630,474204,,,,"Net",0,0,0,,"BehnK",12/11/2008 0:00:00,,,0,,,,250,,"Discharge = 13300 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A B8 
2007,"D05781","GC20080903","GrandCanyon","CRGrandCanyon",9/3/2008 0:00:00,"1",1,225.00,,,1,2,"Day",12/30/1899 12:38:00,12/30/1899 12:40:00,,,,440873,446219,,,,"Net",0,0,0,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Discharge = 13300 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A B9 
2008,"D05782","GC20080903","GrandCanyon","CRGrandCanyon",9/3/2008 0:00:00,"2",1,225.00,,,1,2,"Day",12/30/1899 12:50:00,12/30/1899 12:53:00,,,,446219,452133,,,,"Net",1,0,0,,"Foodbase",4/7/2009 0:00:00,,,0,,,,250,,"Discharge = 13300 cfs. Community composition sample. May not have any quantitative drift estimates. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A BA 
2009,"D05783","LF20080909","GrandCanyon","CRLeesFerry",9/9/2008 0:00:00,"12",3,0.00,,,1,4,"Day",12/30/1899 15:19:00,12/30/1899 15:24:03,,,,973446,978614,,,,"Net",0,0,1,,,,,,0,,,,250,,"Discharge = 12400 cfs. Original SampleID 99. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A BB 
2010,"D05784","LF20080909","GrandCanyon","CRLeesFerry",9/9/2008 0:00:00,"13",3,0.00,,,1,4,"Day",12/30/1899 15:32:00,12/30/1899 15:37:00,,,,978614,983936,,,,"Net",0,0,1,,,,,,0,,,,250,,"Discharge = 12400 cfs. Original SampleID 100. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A BC 
2011,"D05785","LF20080909","GrandCanyon","CRLeesFerry",9/9/2008 0:00:00,"18",3,0.00,,,1,4,"Crepuscular",12/30/1899 19:00:00,12/30/1899 19:05:02,,,,3999,8828,,,,"Net",0,0,1,,,,,,0,,,,250,,"Discharge = 12400 cfs. Original SampleID 101. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A BD 
2012,"D05786","LF20080909","GrandCanyon","CRLeesFerry",9/9/2008 0:00:00,"19",3,0.00,,,1,4,"Crepuscular",12/30/1899 19:09:00,12/30/1899 19:14:40,,,,8828,14339,,,,"Net",0,0,1,,,,,,0,,,,250,,"Discharge = 12400 cfs. Original SampleID 102. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A BE 
2013,"D05787","LF20080909","GrandCanyon","CRLeesFerry",9/9/2008 0:00:00,"20",3,0.00,,,1,4,"Crepuscular",12/30/1899 19:19:00,12/30/1899 19:24:20,,,,14339,19218,,,,"Net",0,0,1,,,,,,0,,,,250,,"Discharge = 12400 cfs. Original SampleID 103. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A BF 
2014,"D05788","LF20080909","GrandCanyon","CRLeesFerry",9/9/2008 0:00:00,"11",1,0.00,,,1,4,"Day",12/30/1899 15:09:00,12/30/1899 15:14:05,,,,968150,973446,,,,"Net",0,0,1,,,,,,0,,,,250,,"Discharge = 12400 cfs. Original SampleID 98. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A C0 
2015,"D05789","LF20080909","GrandCanyon","CRLeesFerry",9/9/2008 0:00:00,"14",2,0.00,,,1,4,"Crepuscular",12/30/1899 18:23:00,12/30/1899 18:28:13,,,,983948,988900,,,,"Net",0,0,0,,"BehnK",12/11/2008 0:00:00,,,0,,,,250,,"Discharge = 12400 cfs. Serial dilution. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A C1 
2016,"D05790","LF20080909","GrandCanyon","CRLeesFerry",9/9/2008 0:00:00,"15",2,0.00,,,1,4,"Crepuscular",12/30/1899 18:32:00,12/30/1899 18:36:59,,,,988900,993875,,,,"Net",0,0,0,,"BehnK",12/11/2008 0:00:00,,,0,,,,250,,"Discharge = 12400 cfs. Serial dilution. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A C2 
2017,"D05791","LF20080909","GrandCanyon","CRLeesFerry",9/9/2008 0:00:00,"16",2,0.00,,,1,4,"Crepuscular",12/30/1899 18:42:00,12/30/1899 18:47:01,,,,993875,998884,,,,"Net",0,0,0,,"BehnK",12/11/2008 0:00:00,,,0,,,,250,,"Discharge = 12400 cfs. Negative weight verified. Serial dilution. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A C3 
2018,"D05792","LF20080909","GrandCanyon","CRLeesFerry",9/10/2008 0:00:00,"24",5,0.00,,,1,4,"Day",12/30/1899 8:56:00,12/30/1899 9:01:10,,,,39447,44906,,,,"Net",0,0,1,,,,,,0,,,,250,,"Discharge = 12400 cfs. Original SampleID 107. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A C4 
2019,"D05793","LF20080909","GrandCanyon","CRLeesFerry",9/10/2008 0:00:00,"25",5,0.00,,,1,4,"Day",12/30/1899 9:05:00,12/30/1899 9:10:01,,,,44906,50206,,,,"Net",0,0,1,,,,,,0,,,,250,,"Discharge = 12400 cfs. Original SampleID 108. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A C5 
2020,"D05794","LF20080909","GrandCanyon","CRLeesFerry",9/10/2008 0:00:00,"26",5,0.00,,,1,4,"Day",12/30/1899 9:15:00,12/30/1899 9:20:35,,,,50206,56049,,,,"Net",0,0,1,,,,,,0,,,,250,,"Discharge = 12400 cfs. Original SampleID 109. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A C6 
2021,"D05795","LF20080909","GrandCanyon","CRLeesFerry",9/10/2008 0:00:00,"21",4,0.00,,,1,4,"Day",12/30/1899 7:29:00,12/30/1899 7:34:01,,,,19249,24695,,,,"Net",0,0,1,,,,,,0,,,,250,,"Discharge = 12400 cfs. Original SampleID 104. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A C7 
2022,"D05796","LF20080909","GrandCanyon","CRLeesFerry",9/10/2008 0:00:00,"22",4,0.00,,,1,4,"Day",12/30/1899 7:39:00,12/30/1899 7:44:01,,,,24695,29927,,,,"Net",0,0,1,,,,,,0,,,,250,,"Discharge = 12400 cfs. Original SampleID 105. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A C8 
2023,"D05797","LF20080909","GrandCanyon","CRLeesFerry",9/10/2008 0:00:00,"23",4,0.00,,,1,4,"Day",12/30/1899 7:47:00,12/30/1899 7:52:04,,,,29927,35404,,,,"Net",0,0,1,,,,,,0,,,,250,,"Discharge = 12400 cfs. Original SampleID 106. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A C9 
2024,"D05798","GC20080913","GrandCanyon","CRGrandCanyon",9/13/2008 0:00:00,"5",2,30.00,,,1,2,"Day",12/30/1899 16:40:00,12/30/1899 16:44:58,,,,99088,109263,,,,"Net",0,0,0,,"BehnK",12/11/2008 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A CA 
2025,"D05799","GC20080913","GrandCanyon","CRGrandCanyon",9/13/2008 0:00:00,"6",2,30.00,,,1,2,"Day",12/30/1899 16:48:00,12/30/1899 16:53:15,,,,109263,120626,,,,"Net",0,0,0,,"BehnK",12/11/2008 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A CB 
2026,"D05800","GC20080913","GrandCanyon","CRGrandCanyon",9/13/2008 0:00:00,"1",2,30.00,,,1,2,"Day",12/30/1899 16:04:00,12/30/1899 16:09:10,,,,55852,67493,,,,"Net",0,0,0,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A CC 
2027,"D05801","GC20080913","GrandCanyon","CRGrandCanyon",9/13/2008 0:00:00,"3",2,30.00,,,1,2,"Day",12/30/1899 16:22:00,12/30/1899 16:27:02,,,,77554,88130,,,,"Net",0,0,0,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A CD 
2028,"D05802","GC20080913","GrandCanyon","CRGrandCanyon",9/13/2008 0:00:00,"7",2,30.00,,,1,2,"Day",12/30/1899 16:56:00,12/30/1899 17:00:55,,,,120626,129871,,,,"Net",1,0,0,,"Foodbase",4/7/2009 0:00:00,,,0,,,,250,,"Community composition sample. May not have any quantitative drift estimates. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A CE 
2029,"D05803","GC20080913","GrandCanyon","CRGrandCanyon",9/13/2008 0:00:00,"4",2,30.00,,,1,2,"Day",12/30/1899 16:32:00,12/30/1899 16:36:55,,,,88130,99088,,,,"Net",0,0,0,,"BehnK",12/11/2008 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A CF 
2030,"D05804","GC20080913","GrandCanyon","CRGrandCanyon",9/13/2008 0:00:00,"2",1,30.00,,,1,2,"Day",12/30/1899 16:13:00,12/30/1899 16:17:50,,,,67493,77554,,,,"Net",0,0,0,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A D0 
2031,"D05805","GC20080913","GrandCanyon","CRGrandCanyon",9/14/2008 0:00:00,"8",2,30.00,,,1,2,"Day",12/30/1899 16:32:00,12/30/1899 16:37:04,,,,508965,519408,,,,"Net",0,0,0,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A D1 
2032,"D05806","GC20080913","GrandCanyon","CRGrandCanyon",9/14/2008 0:00:00,"9",2,30.00,,,1,2,"Day",12/30/1899 16:41:00,12/30/1899 16:45:51,,,,519408,528987,,,,"Net",0,0,0,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A D2 
2033,"D05807","GC20080913","GrandCanyon","CRGrandCanyon",9/14/2008 0:00:00,"10",2,30.00,,,1,2,"Day",12/30/1899 16:49:00,12/30/1899 16:54:06,,,,528987,539486,,,,"Net",0,0,0,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A D3 
2034,"D05808","GC20080913","GrandCanyon","CRGrandCanyon",9/16/2008 0:00:00,"2",1,60.00,,,1,2,"Day",12/30/1899 15:53:00,12/30/1899 15:54:55,,,,135863,139007,,,,"Net",1,0,0,,"BehnK",12/11/2008 0:00:00,,,0,,,,250,,"Short sample duration verified (2017-06-28 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A D4 
2035,"D05809","GC20080913","GrandCanyon","CRGrandCanyon",9/16/2008 0:00:00,"3",1,60.00,,,1,2,"Day",12/30/1899 15:58:00,12/30/1899 16:01:51,,,,139007,146655,,,,"Net",0,0,0,,"BehnK",12/11/2008 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A D5 
2036,"D05810","GC20080913","GrandCanyon","CRGrandCanyon",9/16/2008 0:00:00,"4",1,60.00,,,1,2,"Day",12/30/1899 16:05:00,12/30/1899 16:08:51,,,,146655,157196,,,,"Net",0,0,0,,"BehnK",12/11/2008 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A D6 
