"FishGutSampleID","SampleID","BarcodeID","SampleDate","SampleTime","SampleLocation","SpeciesCode","SizeClass","ForkLength","Weight","Site","DateProcessed","Processor","ProcessTime","Notes","FlagStrange","FlagDelete","EntererSample","EntererSpecimen","QAQC","Checker"
399,"2013-01-12_20:24:00",,1/12/2013 0:00:00,12/30/1899 20:24:00,18.24,"RBT",">200",301,255.00,816,2/20/2013 0:00:00,"JS","002000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
400,"2013-01-10_19:10:00",,1/10/2013 0:00:00,12/30/1899 19:10:00,-4.46,"RBT","<200",79,6.40,83,3/12/2013 0:00:00,"JS","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
401,"2013-01-10_19:13:00",,1/10/2013 0:00:00,12/30/1899 19:13:00,-4.46,"RBT","<200",60,2.70,83,3/12/2013 0:00:00,"JS","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
402,"2013-01-22_19:28:00",,1/22/2013 0:00:00,12/30/1899 19:28:00,,"RBT","<200",106,13.10,,3/12/2013 0:00:00,"JS","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
403,"2013-01-22_19:27:00",,1/22/2013 0:00:00,12/30/1899 19:27:00,,"RBT","<200",116,16.50,,3/12/2013 0:00:00,"JS","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
404,"2013-01-22_19:06:00",,1/22/2013 0:00:00,12/30/1899 19:06:00,,"RBT",">200",222,99.00,,3/8/2013 0:00:00,"JS","004500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
405,"2013-01-22_19:22:00",,1/22/2013 0:00:00,12/30/1899 19:22:00,,"RBT",">200",289,241.00,,3/6/2013 0:00:00,"JS","004000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
406,"2013-01-22_19:29:00",,1/22/2013 0:00:00,12/30/1899 19:29:00,,"RBT","<200",69,4.10,,3/6/2013 0:00:00,"JS","003000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
407,"2013-01-24_19:44:00",,1/24/2013 0:00:00,12/30/1899 19:44:00,64.53,"RBT",">200",256,148.00,565,3/5/2013 0:00:00,"JS","004500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
408,"2013-01-22_19:14:00",,1/22/2013 0:00:00,12/30/1899 19:14:00,,"RBT",">200",285,247.00,,3/5/2013 0:00:00,"JS","014500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
409,"2013-01-22_19:30:00",,1/22/2013 0:00:00,12/30/1899 19:30:00,,"RBT","<200",80,5.80,,3/5/2013 0:00:00,"JS","002000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
410,"2013-01-22_19:24:00",,1/22/2013 0:00:00,12/30/1899 19:24:00,,"RBT","<200",120,18.80,,3/5/2013 0:00:00,"JS","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
411,"2013-01-22_19:23:00",,1/22/2013 0:00:00,12/30/1899 19:23:00,,"RBT","<200",108,14.20,,3/5/2013 0:00:00,"JS","002500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
412,"2013-01-22_19:16:00",,1/22/2013 0:00:00,12/30/1899 19:16:00,,"RBT",">200",232,118.00,,3/5/2013 0:00:00,"JS","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
413,"2013-01-24_20:22:00",,1/24/2013 0:00:00,12/30/1899 20:22:00,64.62,"RBT",">200",225,94.00,571,3/5/2013 0:00:00,"JS","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
414,"2013-01-24_19:46:00",,1/24/2013 0:00:00,12/30/1899 19:46:00,64.53,"RBT",">200",260,142.00,565,3/4/2013 0:00:00,"JS","003000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
415,"2013-01-15_18:54:00",,1/15/2013 0:00:00,12/30/1899 18:54:00,39.45,"RBT",">200",279,230.00,388,3/4/2013 0:00:00,"JS","002000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
416,"2013-01-11_19:21:00",,1/11/2013 0:00:00,12/30/1899 19:21:00,-4.30,"RBT",">200",226,117.00,84,3/1/2013 0:00:00,"JS","003000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
417,"2013-01-15_19:15:00",,1/15/2013 0:00:00,12/30/1899 19:15:00,39.33,"RBT",">200",295,256.00,964,3/1/2013 0:00:00,"JS","002500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
418,"2013-01-12_20:40:00",,1/12/2013 0:00:00,12/30/1899 20:40:00,18.24,"RBT","<200",141,36.60,816,2/28/2013 0:00:00,"JS","003500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
419,"2013-01-23_18:46:00",,1/23/2013 0:00:00,12/30/1899 18:46:00,63.45,"RBT",">200",310,325.00,1134,2/28/2013 0:00:00,"JS","004000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
420,"2013-01-24_18:10:00",,1/24/2013 0:00:00,12/30/1899 18:10:00,63.45,"RBT",">200",285,237.00,137,2/28/2013 0:00:00,"JS","013000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
421,"2013-01-24_18:52:00",,1/24/2013 0:00:00,12/30/1899 18:52:00,64.39,"RBT",">200",246,121.00,205,2/28/2013 0:00:00,"JS","011500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
422,"2013-01-24_18:13:00",,1/24/2013 0:00:00,12/30/1899 18:13:00,63.45,"RBT",">200",289,217.00,137,2/28/2013 0:00:00,"JS","013000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
423,"2013-01-15_19:07:00",,1/15/2013 0:00:00,12/30/1899 19:07:00,39.45,"RBT",">200",219,94.00,388,2/27/2013 0:00:00,"JS","004000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
424,"2013-01-13_19:16:00",,1/13/2013 0:00:00,12/30/1899 19:16:00,17.80,"RBT","<200",188,77.00,813,2/27/2013 0:00:00,"JS","003000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
425,"2013-01-15_19:08:00",,1/15/2013 0:00:00,12/30/1899 19:08:00,39.45,"RBT",">200",213,96.00,388,2/27/2013 0:00:00,"JS","003000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
426,"2013-01-23_18:40:00",,1/23/2013 0:00:00,12/30/1899 18:40:00,63.45,"RBT",">200",305,265.00,1134,2/27/2013 0:00:00,"JS","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
427,"2013-01-14_19:34:00",,1/14/2013 0:00:00,12/30/1899 19:34:00,39.19,"RBT","<200",195,73.00,963,2/27/2013 0:00:00,"JS","003000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
428,"2013-01-15_18:52:00",,1/15/2013 0:00:00,12/30/1899 18:52:00,39.45,"RBT",">200",262,180.00,388,2/27/2013 0:00:00,"JS","004500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
429,"2013-01-14_19:31:00",,1/14/2013 0:00:00,12/30/1899 19:31:00,39.19,"RBT",">200",215,100.00,963,2/27/2013 0:00:00,"JS","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
430,"2013-01-21_18:39:00",,1/21/2013 0:00:00,12/30/1899 18:39:00,64.27,"RBT",">200",264,146.00,546,2/26/2013 0:00:00,"JS","004500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
431,"2013-01-21_19:05:00",,1/21/2013 0:00:00,12/30/1899 19:05:00,64.27,"RBT",">200",280,205.00,546,2/26/2013 0:00:00,"JS","002000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
432,"2013-01-23_18:44:00",,1/23/2013 0:00:00,12/30/1899 18:44:00,63.45,"RBT",">200",301,228.00,1134,2/26/2013 0:00:00,"JS","013000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
433,"2013-01-23_18:37:00",,1/23/2013 0:00:00,12/30/1899 18:37:00,63.45,"RBT",">200",292,234.00,1134,2/25/2013 0:00:00,"JS","004000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
434,"2013-01-14_20:02:00",,1/14/2013 0:00:00,12/30/1899 20:02:00,39.45,"RBT",">200",291,247.00,388,2/25/2013 0:00:00,"JS","004500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
435,"2013-01-12_20:33:00",,1/12/2013 0:00:00,12/30/1899 20:33:00,18.24,"RBT","<200",185,70.00,816,2/25/2013 0:00:00,"JS","003000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
436,"2013-01-11_19:10:00",,1/11/2013 0:00:00,12/30/1899 19:10:00,-4.31,"RBT",">200",228,102.00,661,3/4/2013 0:00:00,"JS","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
437,"2013-01-21_18:47:00",,1/21/2013 0:00:00,12/30/1899 18:47:00,64.27,"RBT",">200",345,346.00,546,3/4/2013 0:00:00,"JS","014500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. cabbage?",0,0,,,0,
438,"2013-01-21_18:35:00",,1/21/2013 0:00:00,12/30/1899 18:35:00,64.27,"RBT",">200",323,306.00,546,3/4/2013 0:00:00,"JS","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
439,"2013-01-14_19:28:00",,1/14/2013 0:00:00,12/30/1899 19:28:00,39.19,"RBT","<200",171,48.00,963,3/4/2013 0:00:00,"JS","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
440,"2013-01-22_19:17:00",,1/22/2013 0:00:00,12/30/1899 19:17:00,,"RBT","<200",124,21.20,,3/4/2013 0:00:00,"JS","002000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
441,"2013-01-14_19:41:00",,1/14/2013 0:00:00,12/30/1899 19:41:00,39.19,"RBT",">200",292,202.00,963,3/1/2013 0:00:00,"JS","004000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
442,"2013-01-12_20:37:00",,1/12/2013 0:00:00,12/30/1899 20:37:00,18.24,"RBT","<200",197,79.00,816,3/1/2013 0:00:00,"JS","004000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
443,"2013-01-23_18:42:00",,1/23/2013 0:00:00,12/30/1899 18:42:00,63.45,"RBT",">200",290,178.00,1134,3/1/2013 0:00:00,"JS","004000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
444,"2013-01-24_18:08:00",,1/24/2013 0:00:00,12/30/1899 18:08:00,63.45,"RBT",">200",308,323.00,137,3/15/2013 0:00:00,"JS","003000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
445,"2013-01-10_19:06:00",,1/10/2013 0:00:00,12/30/1899 19:06:00,-4.46,"RBT",">200",230,121.00,83,3/15/2013 0:00:00,"JS","002000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
446,"2013-01-23_18:39:00",,1/23/2013 0:00:00,12/30/1899 18:39:00,,"RBT",">200",264,187.00,1134,3/15/2013 0:00:00,"JS","004000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
447,"2013-01-10_19:27:00",,1/10/2013 0:00:00,12/30/1899 19:27:00,-4.45,"RBT","<200",197,80.00,660,3/15/2013 0:00:00,"JS","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
448,"2013-01-23_18:34:00",,1/23/2013 0:00:00,12/30/1899 18:34:00,,"RBT",">200",235,104.00,1134,3/15/2013 0:00:00,"JS","003000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
449,"2013-01-23_18:38:00",,1/23/2013 0:00:00,12/30/1899 18:38:00,,"RBT",">200",287,265.00,1134,3/13/2013 0:00:00,"JS","003000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
450,"2013-01-15_19:12:00",,1/15/2013 0:00:00,12/30/1899 19:12:00,39.45,"RBT","<200",195,77.00,388,3/12/2013 0:00:00,"JS","002500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
451,"2013-01-10_19:24:00",,1/10/2013 0:00:00,12/30/1899 19:24:00,-4.45,"RBT",">200",222,115.00,660,3/12/2013 0:00:00,"JS","002000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
452,"2013-01-24_18:11:00",,1/24/2013 0:00:00,12/30/1899 18:11:00,63.45,"RBT",">200",317,320.00,137,3/12/2013 0:00:00,"JS","011500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
453,"2013-01-23_18:43:00",,1/23/2013 0:00:00,12/30/1899 18:43:00,63.45,"RBT",">200",310,252.00,1134,3/12/2013 0:00:00,"JS","003000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
454,"2013-01-14_19:30:00",,1/14/2013 0:00:00,12/30/1899 19:30:00,39.19,"RBT","<200",188,61.00,963,3/12/2013 0:00:00,"JS","004000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
455,"2013-01-14_19:33:00",,1/14/2013 0:00:00,12/30/1899 19:33:00,39.19,"RBT","<200",78,6.20,963,3/12/2013 0:00:00,"JS","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
456,"2013-01-13_19:33:00",,1/13/2013 0:00:00,12/30/1899 19:33:00,18.26,"RBT","<200",99,12.00,240,3/12/2013 0:00:00,"JS","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
457,"2013-01-12_20:26:00",,1/12/2013 0:00:00,12/30/1899 20:26:00,18.24,"RBT","<200",139,30.00,816,2/20/2013 0:00:00,"JS","004500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
458,"2013-01-24_18:09:00",,1/24/2013 0:00:00,12/30/1899 18:09:00,63.45,"RBT",">200",329,371.00,137,2/20/2013 0:00:00,"JS","012000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
459,"2013-01-21_18:40:00",,1/21/2013 0:00:00,12/30/1899 18:40:00,64.27,"RBT",">200",282,211.00,546,2/19/2013 0:00:00,"JS","004000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
460,"2013-01-21_18:50:00",,1/21/2013 0:00:00,12/30/1899 18:50:00,64.27,"RBT",">200",295,259.00,546,2/19/2013 0:00:00,"JS","003000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
461,"2013-01-13_19:12:00",,1/13/2013 0:00:00,12/30/1899 19:12:00,17.80,"RBT","<200",98,,813,2/19/2013 0:00:00,"JS","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
462,"2013-01-13_19:06:00",,1/13/2013 0:00:00,12/30/1899 19:06:00,17.80,"RBT",">200",301,220.00,813,2/19/2013 0:00:00,"JS","002500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
463,"2013-01-15_19:00:00",,1/15/2013 0:00:00,12/30/1899 19:00:00,39.45,"RBT",">200",233,116.00,388,2/19/2013 0:00:00,"JS","003000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
464,"2013-01-12_20:20:00",,1/12/2013 0:00:00,12/30/1899 20:20:00,18.24,"RBT",">200",306,300.00,816,2/19/2013 0:00:00,"JS","003000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
465,"2013-01-12_20:28:00",,1/12/2013 0:00:00,12/30/1899 20:28:00,18.24,"RBT",">200",202,79.00,816,2/19/2013 0:00:00,"JS","004000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
466,"2013-01-12_20:11:00",,1/12/2013 0:00:00,12/30/1899 20:11:00,18.26,"RBT","<200",128,,241,2/15/2013 0:00:00,"JS","003000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
467,"2013-01-14_20:11:00",,1/14/2013 0:00:00,12/30/1899 20:11:00,39.45,"RBT",">200",280,211.00,388,2/15/2013 0:00:00,"JS","003000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
468,"2013-01-21_18:44:00",,1/21/2013 0:00:00,12/30/1899 18:44:00,64.27,"RBT",">200",220,121.00,546,2/15/2013 0:00:00,"JS","003000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
469,"2013-01-21_18:34:00",,1/21/2013 0:00:00,12/30/1899 18:34:00,64.27,"RBT",">200",269,186.00,546,2/15/2013 0:00:00,"JS","012000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
470,"2013-01-21_18:37:00",,1/21/2013 0:00:00,12/30/1899 18:37:00,64.27,"RBT",">200",305,237.00,546,2/15/2013 0:00:00,"JS","003000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
471,"2013-01-21_18:45:00",,1/21/2013 0:00:00,12/30/1899 18:45:00,64.27,"RBT",">200",290,215.00,546,2/15/2013 0:00:00,"JS","002000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
472,"2013-01-13_19:30:00",,1/13/2013 0:00:00,12/30/1899 19:30:00,18.26,"RBT",">200",323,,240,2/14/2013 0:00:00,"JS","002500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
473,"2013-01-22_19:25:00",,1/22/2013 0:00:00,12/30/1899 19:25:00,,"RBT","<200",132,27.40,,2/14/2013 0:00:00,"JS","003000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
474,"2013-01-11_23:09:00",,1/11/2013 0:00:00,12/30/1899 23:09:00,-2.75,"BNT",">200",615,3277.00,672,2/13/2013 0:00:00,"JS","002500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
475,"2013-01-12_00:11:00",,1/12/2013 0:00:00,12/30/1899 0:11:00,-2.12,"BNT",">200",403,899.00,676,2/13/2013 0:00:00,"JS","004500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
476,"2013-01-10_19:31:00",,1/10/2013 0:00:00,12/30/1899 19:31:00,-4.45,"RBT","<200",175,56.40,660,2/13/2013 0:00:00,"JS","002000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
477,"2013-01-10_19:15:00",,1/10/2013 0:00:00,12/30/1899 19:15:00,-4.46,"RBT",">200",236,129.00,83,2/13/2013 0:00:00,"JS","003000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
478,"2013-01-10_19:12:00",,1/10/2013 0:00:00,12/30/1899 19:12:00,-4.46,"RBT",">200",220,89.00,83,2/12/2013 0:00:00,"JS","004500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
479,"2013-01-17_23:34:00",,1/17/2013 0:00:00,12/30/1899 23:34:00,63.58,"BNT",">200",254,165.00,1139,2/12/2013 0:00:00,"JS","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
480,"2013-01-13_19:32:00",,1/13/2013 0:00:00,12/30/1899 19:32:00,18.26,"RBT","<200",191,60.00,240,3/1/2013 0:00:00,"JS","003000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
481,"2013-01-21_20:22:00",,1/21/2013 0:00:00,12/30/1899 20:22:00,63.66,"STB","<200",133,24.40,499,2/13/2013 0:00:00,"JS","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
482,"2013-01-10_19:28:00",,1/10/2013 0:00:00,12/30/1899 19:28:00,-4.45,"RBT","<200",190,67.70,660,2/12/2013 0:00:00,"JS","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
483,"2013-01-11_19:34:00",,1/11/2013 0:00:00,12/30/1899 19:34:00,-4.02,"RBT",">200",341,396.00,663,3/18/2013 0:00:00,"JS","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
484,"2013-04-09_00:01:00",,4/9/2013 0:00:00,12/30/1899 0:01:00,87.00,"BNT","2",245,,,4/24/2013 0:00:00,"CP","021400","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
485,"2013-04-09_00:02:00",,4/9/2013 0:00:00,12/30/1899 0:02:00,87.00,"BNT","2",278,,,4/24/2013 0:00:00,"CP","011200","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
486,"2013-04-09_00:03:00",,4/9/2013 0:00:00,12/30/1899 0:03:00,87.00,"BNT","2",312,,,5/1/2013 0:00:00,"CP","014500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
487,"2013-04-09_00:04:00",,4/9/2013 0:00:00,12/30/1899 0:04:00,87.00,"BNT","2",314,,,5/1/2013 0:00:00,"CP","020000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
488,"2013-04-09_00:05:00",,4/9/2013 0:00:00,12/30/1899 0:05:00,87.00,"BNT","2",378,,,5/2/2013 0:00:00,"CP","021000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
489,"2013-04-09_00:06:00",,4/9/2013 0:00:00,12/30/1899 0:06:00,87.00,"BNT","2",273,,,5/2/2013 0:00:00,"CP","015200","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
490,"2013-04-09_00:07:00",,4/9/2013 0:00:00,12/30/1899 0:07:00,87.00,"BNT","2",284,,,5/3/2013 0:00:00,"CP","012700","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
491,"2013-04-09_00:08:00",,4/9/2013 0:00:00,12/30/1899 0:08:00,87.00,"BNT","2",266,,,5/3/2013 0:00:00,"CP","013800","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
492,"2013-04-09_00:09:00",,4/9/2013 0:00:00,12/30/1899 0:09:00,87.00,"BNT","2",298,,,5/3/2013 0:00:00,"CP","003600","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
493,"2013-04-09_00:10:00",,4/9/2013 0:00:00,12/30/1899 0:10:00,87.00,"BNT","2",335,,,5/6/2013 0:00:00,"CP","011700","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
494,"2013-04-09_00:11:00",,4/9/2013 0:00:00,12/30/1899 0:11:00,87.00,"BNT","1",164,,,5/7/2013 0:00:00,"CP","004000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
495,"2013-04-09_00:12:00",,4/9/2013 0:00:00,12/30/1899 0:12:00,87.00,"BNT","2",247,,,5/7/2013 0:00:00,"CP","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
496,"2013-04-09_00:13:00",,4/9/2013 0:00:00,12/30/1899 0:13:00,87.00,"BNT","2",282,,,5/8/2013 0:00:00,"CP","021500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
497,"2013-04-09_00:14:00",,4/9/2013 0:00:00,12/30/1899 0:14:00,87.00,"BNT","2",264,,,5/7/2013 0:00:00,"CP","014200","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
498,"2013-04-09_00:15:00",,4/9/2013 0:00:00,12/30/1899 0:15:00,87.00,"BNT","2",265,,,5/8/2013 0:00:00,"CP","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
499,"2013-04-09_00:16:00",,4/9/2013 0:00:00,12/30/1899 0:16:00,87.00,"BNT","2",255,,,5/8/2013 0:00:00,"CP","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
