"PITTagID","FishGutID","TripID","Region","Reach","Date","Time","RiverMile","Site","FishSpeciesID","ForkLength","Weight","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes"
"000.20120914PA","2012-09-14_23:07:00","GC20120913","GrandCanyon","CRLeesFerry","09/14/2012","23:07:00",-3.22,669,"BNT",276,257.00,0,0,,"SmithJ","01/31/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120914QA","2012-09-14_23:08:00","GC20120913","GrandCanyon","CRLeesFerry","09/14/2012","23:08:00",-3.22,669,"BNT",262,225.00,0,0,,"SmithJ","02/01/2013",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120915AA","2012-09-15_01:25:00","GC20120913","GrandCanyon","CRLeesFerry","09/15/2012","01:25:00",-2.30,675,"BNT",513,1477.00,0,0,,"SmithJ","01/29/2013",1.17,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120915BA","2012-09-15_20:49:00","GC20120913","GrandCanyon","CRGrandCanyon","09/15/2012","20:49:00",17.38,234,"RBT",209,96.00,0,0,,"SmithJ","01/31/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120915CA","2012-09-15_20:53:00","GC20120913","GrandCanyon","CRGrandCanyon","09/15/2012","20:53:00",17.38,234,"RBT",236,151.00,0,0,,"SmithJ","01/22/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120915DA","2012-09-15_20:57:00","GC20120913","GrandCanyon","CRGrandCanyon","09/15/2012","20:57:00",17.38,234,"RBT",305,269.00,0,0,,"SmithJ","01/16/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120915EA","2012-09-15_21:00:00","GC20120913","GrandCanyon","CRGrandCanyon","09/15/2012","21:00:00",17.38,234,"RBT",306,270.00,0,0,,"SmithJ","01/25/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120915FA","2012-09-15_21:05:00","GC20120913","GrandCanyon","CRGrandCanyon","09/15/2012","21:05:00",17.38,234,"RBT",184,65.00,0,0,,"SmithJ","01/25/2013",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120915GA","2012-09-15_22:11:00","GC20120913","GrandCanyon","CRGrandCanyon","09/15/2012","22:11:00",17.52,811,"RBT",194,78.00,0,0,,"SmithJ","01/25/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120915HA","2012-09-15_22:12:00","GC20120913","GrandCanyon","CRGrandCanyon","09/15/2012","22:12:00",17.52,811,"RBT",168,48.00,0,0,,"SmithJ","01/25/2013",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120915IA","2012-09-15_22:16:00","GC20120913","GrandCanyon","CRGrandCanyon","09/15/2012","22:16:00",17.52,811,"RBT",80,5.40,0,0,,"SmithJ","01/16/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120915JA","2012-09-15_22:24:00","GC20120913","GrandCanyon","CRGrandCanyon","09/15/2012","22:24:00",17.65,812,"RBT",119,20.00,0,0,,"SmithJ","01/28/2013",0.17,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120915KA","2012-09-15_22:48:00","GC20120913","GrandCanyon","CRGrandCanyon","09/15/2012","22:48:00",17.82,237,"RBT",331,345.00,0,0,,"SmithJ","01/23/2013",0.17,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120916AA","2012-09-16_16:52:00","GC20120913","GrandCanyon","CRGrandCanyon","09/16/2012","16:52:00",18.54,818,"RBT",135,29.00,0,0,,"SmithJ","01/28/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120916BA","2012-09-16_19:36:00","GC20120913","GrandCanyon","CRGrandCanyon","09/16/2012","19:36:00",18.39,241,"RBT",184,61.00,0,0,,"SmithJ","01/17/2013",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120916CA","2012-09-16_19:50:00","GC20120913","GrandCanyon","CRGrandCanyon","09/16/2012","19:50:00",18.54,818,"RBT",245,250.00,0,0,,"SmithJ","01/16/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120916DA","2012-09-16_19:56:00","GC20120913","GrandCanyon","CRGrandCanyon","09/16/2012","19:56:00",18.54,818,"RBT",166,54.00,0,0,,"SmithJ","01/22/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120916EA","2012-09-16_19:59:00","GC20120913","GrandCanyon","CRGrandCanyon","09/16/2012","19:59:00",18.54,818,"RBT",300,277.00,0,0,,"SmithJ","01/24/2013",0.42,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120916FA","2012-09-16_20:07:00","GC20120913","GrandCanyon","CRGrandCanyon","09/16/2012","20:07:00",18.39,817,"RBT",248,176.00,0,0,,"SmithJ","01/23/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120916GA","2012-09-16_20:10:00","GC20120913","GrandCanyon","CRGrandCanyon","09/16/2012","20:10:00",18.39,817,"RBT",215,98.00,0,0,,"SmithJ","01/24/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120916HA","2012-09-16_20:20:00","GC20120913","GrandCanyon","CRGrandCanyon","09/16/2012","20:20:00",18.52,242,"RBT",325,366.00,0,0,,"SmithJ","01/23/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120916IA","2012-09-16_20:29:00","GC20120913","GrandCanyon","CRGrandCanyon","09/16/2012","20:29:00",18.52,242,"RBT",149,34.00,0,0,,"SmithJ","01/24/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120916JA","2012-09-16_20:31:00","GC20120913","GrandCanyon","CRGrandCanyon","09/16/2012","20:31:00",18.52,242,"RBT",90,9.10,0,0,,"SmithJ","01/24/2013",0.17,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120917AA","2012-09-17_20:23:00","GC20120913","GrandCanyon","CRGrandCanyon","09/17/2012","20:23:00",38.20,956,"BNT",457,1095.00,0,0,,"SmithJ","01/29/2013",0.17,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120917BA","2012-09-17_20:41:00","GC20120913","GrandCanyon","CRGrandCanyon","09/17/2012","20:41:00",38.36,381,"RBT",180,60.00,0,0,,"SmithJ","01/16/2013",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120917CA","2012-09-17_20:53:00","GC20120913","GrandCanyon","CRGrandCanyon","09/17/2012","20:53:00",38.33,957,"RBT",115,17.00,0,0,,"SmithJ","01/16/2013",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120917DA","2012-09-17_20:58:00","GC20120913","GrandCanyon","CRGrandCanyon","09/17/2012","20:58:00",38.33,957,"RBT",217,117.00,0,0,,"SmithJ","01/16/2013",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120917EA","2012-09-17_20:59:00","GC20120913","GrandCanyon","CRGrandCanyon","09/17/2012","20:59:00",38.33,957,"RBT",73,4.40,0,0,,"SmithJ","01/29/2013",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120917FA","2012-09-17_21:10:00","GC20120913","GrandCanyon","CRGrandCanyon","09/17/2012","21:10:00",38.48,958,"RBT",220,119.00,0,0,,"SmithJ","01/23/2013",0.50,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120917GA","2012-09-17_21:16:00","GC20120913","GrandCanyon","CRGrandCanyon","09/17/2012","21:16:00",38.52,382,"RBT",212,101.00,0,0,,"SmithJ","02/01/2013",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120917HA","2012-09-17_21:26:00","GC20120913","GrandCanyon","CRGrandCanyon","09/17/2012","21:26:00",38.52,382,"RBT",85,7.90,0,0,,"SmithJ","01/31/2013",0.50,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120917IA","2012-09-17_21:29:00","GC20120913","GrandCanyon","CRGrandCanyon","09/17/2012","21:29:00",38.77,960,"RBT",236,141.00,0,0,,"SmithJ","01/24/2013",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120917JA","2012-09-17_21:43:00","GC20120913","GrandCanyon","CRGrandCanyon","09/17/2012","21:43:00",38.83,384,"RBT",281,253.00,0,0,,"SmithJ","01/16/2013",0.17,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120917KA","2012-09-17_21:56:00","GC20120913","GrandCanyon","CRGrandCanyon","09/17/2012","21:56:00",38.63,959,"RBT",302,289.00,0,0,,"SmithJ","01/17/2013",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120917LA","2012-09-17_23:04:00","GC20120913","GrandCanyon","CRGrandCanyon","09/17/2012","23:04:00",39.19,963,"BNT",212,104.00,0,0,,"SmithJ","01/31/2013",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120918AA","2012-09-18_19:37:00","GC20120913","GrandCanyon","CRGrandCanyon","09/18/2012","19:37:00",39.46,965,"RBT",192,87.00,0,0,,"SmithJ","01/24/2013",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120918BA","2012-09-18_19:45:00","GC20120913","GrandCanyon","CRGrandCanyon","09/18/2012","19:45:00",39.46,965,"RBT",305,249.00,0,0,,"SmithJ","01/25/2013",0.42,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120918CA","2012-09-18_19:50:00","GC20120913","GrandCanyon","CRGrandCanyon","09/18/2012","19:50:00",39.46,965,"RBT",232,134.00,0,0,,"SmithJ","01/16/2013",0.42,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120918DA","2012-09-18_20:00:00","GC20120913","GrandCanyon","CRGrandCanyon","09/18/2012","20:00:00",39.33,354,"RBT",320,354.00,0,0,,"SmithJ","01/14/2013",0.75,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120918EA","2012-09-18_20:06:00","GC20120913","GrandCanyon","CRGrandCanyon","09/18/2012","20:06:00",39.33,964,"RBT",212,93.00,0,0,,"SmithJ","01/16/2013",0.83,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120918FA","2012-09-18_20:14:00","GC20120913","GrandCanyon","CRGrandCanyon","09/18/2012","20:14:00",39.45,388,"RBT",260,165.00,0,0,,"SmithJ","01/24/2013",0.58,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120918GA","2012-09-18_20:17:00","GC20120913","GrandCanyon","CRGrandCanyon","09/18/2012","20:17:00",39.45,388,"RBT",81,6.40,0,0,,"SmithJ","01/25/2013",0.42,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120918HA","2012-09-18_20:23:00","GC20120913","GrandCanyon","CRGrandCanyon","09/18/2012","20:23:00",39.45,388,"RBT",100,12.00,0,0,,"SmithJ","01/25/2013",0.17,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120918IA","2012-09-18_20:25:00","GC20120913","GrandCanyon","CRGrandCanyon","09/18/2012","20:25:00",39.45,388,"RBT",282,203.00,0,0,,"SmithJ","01/16/2013",0.33,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120918JA","2012-09-18_20:32:00","GC20120913","GrandCanyon","CRGrandCanyon","09/18/2012","20:32:00",39.60,389,"RBT",259,190.00,0,0,,"SmithJ","01/25/2013",0.58,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120919AA","2012-09-19_19:42:00","GC20120913","GrandCanyon","CRGrandCanyon","09/19/2012","19:42:00",60.47,1116,"RBT",224,129.00,0,0,,"SmithJ","01/17/2013",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120919BA","2012-09-19_19:51:00","GC20120913","GrandCanyon","CRGrandCanyon","09/19/2012","19:51:00",60.47,1116,"RBT",,110.00,0,0,,"SmithJ","01/31/2013",1.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120919CA","2012-09-19_19:55:00","GC20120913","GrandCanyon","CRGrandCanyon","09/19/2012","19:55:00",60.47,1116,"RBT",276,234.00,0,0,,"SmithJ","01/17/2013",0.58,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120919DA","2012-09-19_20:02:00","GC20120913","GrandCanyon","CRGrandCanyon","09/19/2012","20:02:00",60.36,537,"SMB",298,397.00,0,0,,"SmithJ","02/01/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120919EA","2012-09-19_20:06:00","GC20120913","GrandCanyon","CRGrandCanyon","09/19/2012","20:06:00",60.36,537,"RBT",260,230.00,0,0,,"SmithJ","01/17/2013",0.75,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120919FA","2012-09-19_20:17:00","GC20120913","GrandCanyon","CRGrandCanyon","09/19/2012","20:17:00",60.24,536,"RBT",242,147.00,0,0,,"SmithJ","02/01/2013",0.75,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120919GA","2012-09-19_20:45:00","GC20120913","GrandCanyon","CRGrandCanyon","09/19/2012","20:45:00",60.34,1115,"RBT",308,292.00,0,0,,"SmithJ","01/14/2013",1.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120919HA","2012-09-19_20:53:00","GC20120913","GrandCanyon","CRGrandCanyon","09/19/2012","20:53:00",60.20,1114,"RBT",291,258.00,0,0,,"SmithJ","01/31/2013",1.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120919IA","2012-09-19_21:39:00","GC20120913","GrandCanyon","CRGrandCanyon","09/19/2012","21:39:00",60.90,1119,"RBT",86,7.50,0,0,,"SmithJ","01/29/2013",0.33,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120919JA","2012-09-19_21:47:00","GC20120913","GrandCanyon","CRGrandCanyon","09/19/2012","21:47:00",60.86,541,"RBT",312,306.00,0,0,,"SmithJ","01/22/2013",1.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120919KA","2012-09-19_22:06:00","GC20120913","GrandCanyon","CRGrandCanyon","09/19/2012","22:06:00",61.14,544,"RBT",318,318.00,0,0,,"SmithJ","01/23/2013",1.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120919LA","2012-09-19_23:44:00","GC20120913","GrandCanyon","CRGrandCanyon","09/19/2012","23:44:00",63.44,1138,"RBT",315,311.00,0,0,,"SmithJ","01/22/2013",0.17,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120919MA","2012-09-19_23:51:00","GC20120913","GrandCanyon","CRGrandCanyon","09/19/2012","23:51:00",63.46,561,"RBT",242,149.00,0,0,,"SmithJ","01/24/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120920AA","2012-09-20_00:16:00","GC20120913","GrandCanyon","CRGrandCanyon","09/20/2012","00:16:00",63.72,563,"RBT",297,213.00,0,0,,"SmithJ","01/22/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120920BA","2012-09-20_00:20:00","GC20120913","GrandCanyon","CRGrandCanyon","09/20/2012","00:20:00",63.72,1140,"RBT",321,293.00,0,0,,"SmithJ","01/17/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120920CA","2012-09-20_00:28:00","GC20120913","GrandCanyon","CRGrandCanyon","09/20/2012","00:28:00",63.58,1139,"RBT",256,163.00,0,0,,"SmithJ","01/23/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120920DA","2012-09-20_00:35:00","GC20120913","GrandCanyon","CRGrandCanyon","09/20/2012","00:35:00",63.58,1139,"RBT",279,206.00,0,0,,"SmithJ","01/23/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120920EA","2012-09-20_00:36:00","GC20120913","GrandCanyon","CRGrandCanyon","09/20/2012","00:36:00",63.96,565,"RBT",332,319.00,0,0,,"SmithJ","01/25/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120920FA","2012-09-20_00:40:00","GC20120913","GrandCanyon","CRGrandCanyon","09/20/2012","00:40:00",63.84,564,"RBT",246,132.00,0,0,,"SmithJ","01/29/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120920GA","2012-09-20_00:45:00","GC20120913","GrandCanyon","CRGrandCanyon","09/20/2012","00:45:00",63.86,1141,"RBT",298,242.00,0,0,,"SmithJ","01/17/2013",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120920HA","2012-09-20_01:27:00","GC20120913","GrandCanyon","CRGrandCanyon","09/20/2012","01:27:00",64.13,1143,"RBT",252,160.00,0,0,,"SmithJ","01/16/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120920IA","2012-09-20_19:56:00","GC20120913","GrandCanyon","CRGrandCanyon","09/20/2012","19:56:00",60.24,537,"RBT",256,176.00,0,0,,"SmithJ","01/28/2013",0.50,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120920JA","2012-09-20_20:07:00","GC20120913","GrandCanyon","CRGrandCanyon","09/20/2012","20:07:00",60.20,1114,"RBT",295,256.00,0,0,,"SmithJ","01/23/2013",1.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120920KA","2012-09-20_20:09:00","GC20120913","GrandCanyon","CRGrandCanyon","09/20/2012","20:09:00",60.20,1114,"RBT",84,6.70,0,0,,"SmithJ","01/16/2013",0.42,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120920LA","2012-09-20_20:10:00","GC20120913","GrandCanyon","CRGrandCanyon","09/20/2012","20:10:00",60.20,1114,"RBT",111,17.70,0,0,,"SmithJ","01/16/2013",0.75,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120920MA","2012-09-20_20:11:00","GC20120913","GrandCanyon","CRGrandCanyon","09/20/2012","20:11:00",60.34,1115,"RBT",239,134.00,0,0,,"SmithJ","01/17/2013",0.42,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120920NA","2012-09-20_20:13:00","GC20120913","GrandCanyon","CRGrandCanyon","09/20/2012","20:13:00",60.34,1115,"RBT",199,85.00,0,0,,"SmithJ","01/17/2013",0.33,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120920OA","2012-09-20_20:16:00","GC20120913","GrandCanyon","CRGrandCanyon","09/20/2012","20:16:00",60.47,1116,"RBT",322,326.00,0,0,,"SmithJ","01/22/2013",0.58,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120920PA","2012-09-20_20:17:00","GC20120913","GrandCanyon","CRGrandCanyon","09/20/2012","20:17:00",60.47,1116,"RBT",225,146.00,0,0,,"SmithJ","01/28/2013",1.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120920QA","2012-09-20_20:48:00","GC20120913","GrandCanyon","CRGrandCanyon","09/20/2012","20:48:00",60.59,540,"RBT",261,188.00,0,0,,"SmithJ","02/01/2013",0.75,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120920RA","2012-09-20_20:49:00","GC20120913","GrandCanyon","CRGrandCanyon","09/20/2012","20:49:00",60.59,540,"RBT",215,118.00,0,0,,"SmithJ","01/23/2013",0.83,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120926AA","2012-09-26_16:46:00","GC20120913","GrandCanyon","CRGrandCanyon","09/26/2012","16:46:00",63.48,139,"RBT",282,216.00,0,0,,"SmithJ","01/25/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120926BA","2012-09-26_19:36:00","GC20120913","GrandCanyon","CRGrandCanyon","09/26/2012","19:36:00",63.45,137,"RBT",235,132.00,0,0,,"SmithJ","01/31/2013",0.42,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
