"SampleID","PITTagID","FishGutID","TripID","Region","Reach","Date","Time","RiverMile","Site","FishSpeciesID","ForkLength","Weight","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","QAQCTime","EntererSpecimen","Notes","RowVersion"
210,"000.20120708AA","2012-07-08_20:52:00","GC20120705","GrandCanyon","CRGrandCanyon",7/8/2012 0:00:00,12/30/1899 20:52:00,20.14,"253","RBT",186,83.00,0,0,,"SmithJ",12/28/2012 0:00:00,12/30/1899 1:00:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 CF 
211,"000.20120708HA","2012-07-08_21:29:00","GC20120705","GrandCanyon","CRGrandCanyon",7/8/2012 0:00:00,12/30/1899 21:29:00,20.27,"830","RBT",190,81.00,0,0,,"SmithJ",12/28/2012 0:00:00,12/30/1899 1:00:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 D0 
212,"000.20120713HA","2012-07-13_01:32:00","GC20120705","GrandCanyon","CRGrandCanyon",7/13/2012 0:00:00,12/30/1899 1:32:00,63.72,"562","RBT",231,140.00,0,0,,"SmithJ",12/27/2012 0:00:00,12/30/1899 0:30:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 D1 
213,"000.20120713NA","2012-07-13_20:55:00","GC20120705","GrandCanyon","CRGrandCanyon",7/13/2012 0:00:00,12/30/1899 20:55:00,60.36,"538","RBT",237,163.00,0,0,,"SmithJ",12/27/2012 0:00:00,12/30/1899 0:15:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 D2 
214,"000.20120713OA","2012-07-13_20:58:00","GC20120705","GrandCanyon","CRGrandCanyon",7/13/2012 0:00:00,12/30/1899 20:58:00,60.36,"538","RBT",286,286.00,0,0,,"SmithJ",12/27/2012 0:00:00,12/30/1899 0:10:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 D3 
215,"000.20120714FA","2012-07-14_00:53:00","GC20120705","GrandCanyon","CRGrandCanyon",7/14/2012 0:00:00,12/30/1899 0:53:00,63.72,"563","RBT",279,247.00,0,0,,"SmithJ",12/27/2012 0:00:00,12/30/1899 0:30:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 D4 
216,"000.20120714CA","2012-07-14_00:41:00","GC20120705","GrandCanyon","CRGrandCanyon",7/14/2012 0:00:00,12/30/1899 0:41:00,63.59,"562","RBT",255,205.00,0,0,,"SmithJ",12/27/2012 0:00:00,12/30/1899 0:15:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 D5 
217,"000.20120713MA","2012-07-13_20:49:00","GC20120705","GrandCanyon","CRGrandCanyon",7/13/2012 0:00:00,12/30/1899 20:49:00,60.24,"537","RBT",303,328.00,0,0,,"SmithJ",12/27/2012 0:00:00,12/30/1899 0:20:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 D6 
218,"000.20120713PA","2012-07-13_21:03:00","GC20120705","GrandCanyon","CRGrandCanyon",7/13/2012 0:00:00,12/30/1899 21:03:00,60.36,"538","RBT",230,380.00,0,0,,"SmithJ",12/27/2012 0:00:00,12/30/1899 1:30:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 D7 
219,"000.20120713GA","2012-07-13_01:27:00","GC20120705","GrandCanyon","CRGrandCanyon",7/13/2012 0:00:00,12/30/1899 1:27:00,63.72,"563","RBT",295,290.00,0,0,,"SmithJ",12/27/2012 0:00:00,12/30/1899 0:30:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 D8 
220,"000.20120713CA","2012-07-13_00:52:00","GC20120705","GrandCanyon","CRGrandCanyon",7/13/2012 0:00:00,12/30/1899 0:52:00,63.44,"1138","RBT",256,188.00,0,0,,"SmithJ",12/27/2012 0:00:00,12/30/1899 0:45:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 D9 
221,"000.20120707DA","2012-07-07_21:26:00","GC20120705","GrandCanyon","CRGrandCanyon",7/7/2012 0:00:00,12/30/1899 21:26:00,17.22,"233","RBT",191,84.00,0,0,,"SmithJ",12/26/2012 0:00:00,12/30/1899 1:30:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 DA 
222,"000.20120713QA","2012-07-13_21:05:00","GC20120705","GrandCanyon","CRGrandCanyon",7/13/2012 0:00:00,12/30/1899 21:05:00,60.36,"538","RBT",315,363.00,0,0,,"SmithJ",12/26/2012 0:00:00,12/30/1899 0:20:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 DB 
223,"000.20120713KA","2012-07-13_20:40:00","GC20120705","GrandCanyon","CRGrandCanyon",7/13/2012 0:00:00,12/30/1899 20:40:00,60.24,"537","RBT",2287,151.00,0,0,,"SmithJ",12/26/2012 0:00:00,12/30/1899 0:25:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 DC 
224,"000.20120713IA","2012-07-13_01:47:00","GC20120705","GrandCanyon","CRGrandCanyon",7/13/2012 0:00:00,12/30/1899 1:47:00,63.86,"1141","RBT",131,28.00,0,0,,"SmithJ",12/26/2012 0:00:00,12/30/1899 0:15:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 DD 
225,"000.20120713BA","2012-07-13_00:48:00","GC20120705","GrandCanyon","CRGrandCanyon",7/13/2012 0:00:00,12/30/1899 0:48:00,63.46,"561","RBT",314,305.00,0,0,,"SmithJ",12/26/2012 0:00:00,12/30/1899 0:45:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 DE 
226,"000.20120713RA","2012-07-13_21:14:00","GC20120705","GrandCanyon","CRGrandCanyon",7/13/2012 0:00:00,12/30/1899 21:14:00,60.20,"1114","RBT",251,172.00,0,0,,"SmithJ",12/26/2012 0:00:00,12/30/1899 0:20:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 DF 
227,"000.20120713DA","2012-07-13_01:11:00","GC20120705","GrandCanyon","CRGrandCanyon",7/13/2012 0:00:00,12/30/1899 1:11:00,63.72,"1140","RBT",267,236.00,0,0,,"SmithJ",12/26/2012 0:00:00,12/30/1899 0:45:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 E0 
228,"000.20120713AA","2012-07-13_00:43:00","GC20120705","GrandCanyon","CRGrandCanyon",7/13/2012 0:00:00,12/30/1899 0:43:00,63.46,"561","RBT",283,266.00,0,0,,"SmithJ",12/26/2012 0:00:00,12/30/1899 1:00:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 E1 
229,"000.20120713SA","2012-07-13_21:20:00","GC20120705","GrandCanyon","CRGrandCanyon",7/13/2012 0:00:00,12/30/1899 21:20:00,60.20,"1114","RBT",299,314.00,0,0,,"SmithJ",12/21/2012 0:00:00,12/30/1899 2:00:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 E2 
230,"000.20120709GA","2012-07-09_21:27:00","GC20120705","GrandCanyon","CRGrandCanyon",7/9/2012 0:00:00,12/30/1899 21:27:00,38.36,"381","RBT",204,106.00,0,0,,"SmithJ",12/18/2012 0:00:00,12/30/1899 1:00:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 E3 
231,"000.20120709JA","2012-07-09_21:35:00","GC20120705","GrandCanyon","CRGrandCanyon",7/9/2012 0:00:00,12/30/1899 21:35:00,38.33,"957","RBT",179,68.00,0,0,,"SmithJ",12/18/2012 0:00:00,12/30/1899 1:00:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 E4 
232,"000.20120713LA","2012-07-13_20:42:00","GC20120705","GrandCanyon","CRGrandCanyon",7/13/2012 0:00:00,12/30/1899 20:42:00,60.24,"537","RBT",294,266.00,0,0,,"SmithJ",12/17/2012 0:00:00,12/30/1899 0:30:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 E5 
233,"000.20120713JA","2012-07-13_01:49:00","GC20120705","GrandCanyon","CRGrandCanyon",7/13/2012 0:00:00,12/30/1899 1:49:00,63.86,"1141","RBT",303,359.00,0,0,,"SmithJ",12/17/2012 0:00:00,12/30/1899 1:00:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 E6 
234,"000.20120707KA","2012-07-07_21:52:00","GC20120705","GrandCanyon","CRGrandCanyon",7/7/2012 0:00:00,12/30/1899 21:52:00,17.36,"810","RBT",153,39.00,0,0,,"SmithJ",1/9/2013 0:00:00,12/30/1899 0:45:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 E7 
235,"000.20120708CA","2012-07-08_21:00:00","GC20120705","GrandCanyon","CRGrandCanyon",7/8/2012 0:00:00,12/30/1899 21:00:00,20.14,"253","RBT",193,88.00,0,0,,"SmithJ",1/9/2013 0:00:00,12/30/1899 0:45:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 E8 
236,"000.20120708GA","2012-07-08_21:25:00","GC20120705","GrandCanyon","CRGrandCanyon",7/8/2012 0:00:00,12/30/1899 21:25:00,20.27,"830","RBT",183,86.00,0,0,,"SmithJ",1/9/2013 0:00:00,12/30/1899 1:45:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 E9 
237,"000.20120712BA","2012-07-12_20:43:00","GC20120705","GrandCanyon","CRGrandCanyon",7/12/2012 0:00:00,12/30/1899 20:43:00,60.20,"1114","RBT",288,285.00,0,0,,"SmithJ",1/8/2013 0:00:00,12/30/1899 1:30:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 EA 
238,"000.20120712FA","2012-07-12_21:01:00","GC20120705","GrandCanyon","CRGrandCanyon",7/12/2012 0:00:00,12/30/1899 21:01:00,60.24,"537","RBT",254,194.00,0,0,,"SmithJ",1/8/2013 0:00:00,12/30/1899 1:15:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 EB 
239,"000.20120714AA","2012-07-14_00:13:00","GC20120705","GrandCanyon","CRGrandCanyon",7/14/2012 0:00:00,12/30/1899 0:13:00,63.46,"561","RBT",253,191.00,0,0,,"SmithJ",1/8/2013 0:00:00,12/30/1899 0:40:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 EC 
240,"000.20120709HA","2012-07-09_21:31:00","GC20120705","GrandCanyon","CRGrandCanyon",7/9/2012 0:00:00,12/30/1899 21:31:00,38.36,"381","RBT",213,114.00,0,0,,"SmithJ",1/8/2013 0:00:00,12/30/1899 0:30:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 ED 
241,"000.20120709AA","2012-07-09_21:03:00","GC20120705","GrandCanyon","CRGrandCanyon",7/9/2012 0:00:00,12/30/1899 21:03:00,38.20,"956","RBT",244,160.00,0,0,,"SmithJ",1/8/2013 0:00:00,12/30/1899 1:15:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 EE 
242,"000.20120707IA","2012-07-07_21:44:00","GC20120705","GrandCanyon","CRGrandCanyon",7/7/2012 0:00:00,12/30/1899 21:44:00,17.36,"810","RBT",87,9.60,0,0,,"SmithJ",1/7/2013 0:00:00,12/30/1899 0:30:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 EF 
243,"000.20120713TA","2012-07-13_21:24:00","GC20120705","GrandCanyon","CRGrandCanyon",7/13/2012 0:00:00,12/30/1899 21:24:00,60.47,"539","RBT",90,8.39,0,0,,"SmithJ",1/7/2013 0:00:00,12/30/1899 0:15:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 F0 
244,"000.20120714IA","2012-07-14_01:36:00","GC20120705","GrandCanyon","CRGrandCanyon",7/14/2012 0:00:00,12/30/1899 1:36:00,64.10,"566","RBT",303,296.00,0,0,,"SmithJ",1/7/2013 0:00:00,12/30/1899 1:15:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 F1 
245,"000.20120714DA","2012-07-14_00:47:00","GC20120705","GrandCanyon","CRGrandCanyon",7/14/2012 0:00:00,12/30/1899 0:47:00,63.72,"1140","RBT",253,180.00,0,0,,"SmithJ",1/7/2013 0:00:00,12/30/1899 0:45:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 F2 
246,"000.20120714GA","2012-07-14_01:21:00","GC20120705","GrandCanyon","CRGrandCanyon",7/14/2012 0:00:00,12/30/1899 1:21:00,63.84,"564","RBT",282,232.00,0,0,,"SmithJ",1/7/2013 0:00:00,12/30/1899 0:45:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 F3 
247,"000.20120712HA","2012-07-12_21:11:00","GC20120705","GrandCanyon","CRGrandCanyon",7/12/2012 0:00:00,12/30/1899 21:11:00,60.47,"1116","RBT",261,219.00,0,0,,"SmithJ",1/7/2013 0:00:00,12/30/1899 1:20:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 F4 
248,"000.20120712KA","2012-07-12_22:43:00","GC20120705","GrandCanyon","CRGrandCanyon",7/12/2012 0:00:00,12/30/1899 22:43:00,60.90,"1119","GSF",95,17.00,0,0,,"SmithJ",1/10/2013 0:00:00,12/30/1899 0:30:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 F5 
249,"000.20120919GA","2012-09-19_20:45:00","GC20120913","GrandCanyon","CRGrandCanyon",9/19/2012 0:00:00,12/30/1899 20:45:00,60.34,"1115","RBT",308,292.00,0,0,,"SmithJ",1/14/2013 0:00:00,12/30/1899 1:00:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 F6 
250,"000.20120913CA","2012-09-13_21:57:00","GC20120913","GrandCanyon","CRLeesFerry",9/13/2012 0:00:00,12/30/1899 21:57:00,-5.19,"655","RBT",335,344.70,0,0,,"SmithJ",1/14/2013 0:00:00,12/30/1899 0:40:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 F7 
251,"000.20120914CA","2012-09-14_05:10:00","GC20120913","GrandCanyon","CRLeesFerry",9/14/2012 0:00:00,12/30/1899 5:10:00,-3.91,"665","BNT",491,1653.69,0,0,,"SmithJ",1/15/2013 0:00:00,12/30/1899 0:06:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 F8 
252,"000.20120914LA","2012-09-14_21:39:00","GC20120913","GrandCanyon","CRLeesFerry",9/14/2012 0:00:00,12/30/1899 21:39:00,-3.75,"88","RBT",154,43.90,0,0,,"SmithJ",1/15/2013 0:00:00,12/30/1899 0:05:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 F9 
253,"000.20120914FA","2012-09-14_21:13:00","GC20120913","GrandCanyon","CRLeesFerry",9/14/2012 0:00:00,12/30/1899 21:13:00,-3.91,"665","RBT",237,158.00,0,0,,"SmithJ",1/15/2013 0:00:00,12/30/1899 0:30:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 FA 
254,"000.20120913JA","2012-09-13_23:31:00","GC20120913","GrandCanyon","CRLeesFerry",9/13/2012 0:00:00,12/30/1899 23:31:00,-4.90,"657","RBT",117,20.29,0,0,,"SmithJ",1/15/2013 0:00:00,12/30/1899 0:10:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 FB 
255,"000.20120914BA","2012-09-14_03:44:00","GC20120913","GrandCanyon","CRLeesFerry",9/14/2012 0:00:00,12/30/1899 3:44:00,-4.06,"664","BNT",263,235.19,0,0,,"SmithJ",1/15/2013 0:00:00,12/30/1899 0:10:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 FC 
256,"000.20120926FA","2012-09-26_20:24:00","GC20120913","GrandCanyon","CRGrandCanyon",9/26/2012 0:00:00,12/30/1899 20:24:00,63.46,"485","RBT",304,266.00,0,0,,"SmithJ",1/15/2013 0:00:00,12/30/1899 0:05:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 FD 
257,"000.20120914MA","2012-09-14_21:41:00","GC20120913","GrandCanyon","CRLeesFerry",9/14/2012 0:00:00,12/30/1899 21:41:00,-3.75,"88","RBT",117,19.39,0,0,,"SmithJ",1/15/2013 0:00:00,12/30/1899 0:15:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 FE 
258,"000.20120914OA","2012-09-14_22:02:00","GC20120913","GrandCanyon","CRLeesFerry",9/14/2012 0:00:00,12/30/1899 22:02:00,-3.73,"666","RBT",97,11.60,0,0,,"SmithJ",1/15/2013 0:00:00,12/30/1899 0:30:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C2 FF 
259,"000.20120920HA","2012-09-20_01:27:00","GC20120913","GrandCanyon","CRGrandCanyon",9/20/2012 0:00:00,12/30/1899 1:27:00,64.13,"1143","RBT",252,160.00,0,0,,"SmithJ",1/16/2013 0:00:00,12/30/1899 0:05:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 01 
260,"000.20120920KA","2012-09-20_20:09:00","GC20120913","GrandCanyon","CRGrandCanyon",9/20/2012 0:00:00,12/30/1899 20:09:00,60.20,"1114","RBT",84,6.69,0,0,,"SmithJ",1/16/2013 0:00:00,12/30/1899 0:25:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 02 
261,"000.20120920LA","2012-09-20_20:10:00","GC20120913","GrandCanyon","CRGrandCanyon",9/20/2012 0:00:00,12/30/1899 20:10:00,60.20,"1114","RBT",111,17.70,0,0,,"SmithJ",1/16/2013 0:00:00,12/30/1899 0:45:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 03 
262,"000.20120917DA","2012-09-17_20:58:00","GC20120913","GrandCanyon","CRGrandCanyon",9/17/2012 0:00:00,12/30/1899 20:58:00,38.33,"957","RBT",217,117.00,0,0,,"SmithJ",1/16/2013 0:00:00,12/30/1899 0:15:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 04 
263,"000.20120917CA","2012-09-17_20:53:00","GC20120913","GrandCanyon","CRGrandCanyon",9/17/2012 0:00:00,12/30/1899 20:53:00,38.33,"957","RBT",115,17.00,0,0,,"SmithJ",1/16/2013 0:00:00,12/30/1899 0:15:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 05 
264,"000.20120917JA","2012-09-17_21:43:00","GC20120913","GrandCanyon","CRGrandCanyon",9/17/2012 0:00:00,12/30/1899 21:43:00,38.83,"384","RBT",281,253.00,0,0,,"SmithJ",1/16/2013 0:00:00,12/30/1899 0:10:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 06 
265,"000.20120918EA","2012-09-18_20:06:00","GC20120913","GrandCanyon","CRGrandCanyon",9/18/2012 0:00:00,12/30/1899 20:06:00,39.33,"964","RBT",212,93.00,0,0,,"SmithJ",1/16/2013 0:00:00,12/30/1899 0:50:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 07 
266,"000.20120917BA","2012-09-17_20:41:00","GC20120913","GrandCanyon","CRGrandCanyon",9/17/2012 0:00:00,12/30/1899 20:41:00,38.36,"381","RBT",180,60.00,0,0,,"SmithJ",1/16/2013 0:00:00,12/30/1899 0:15:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 08 
267,"000.20120927AA","2012-09-27_19:24:00","GC20120913","GrandCanyon","CRGrandCanyon",9/27/2012 0:00:00,12/30/1899 19:24:00,64.27,"197","RBT",264,199.00,0,0,,"SmithJ",1/16/2013 0:00:00,12/30/1899 0:15:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 09 
268,"000.20120916CA","2012-09-16_19:50:00","GC20120913","GrandCanyon","CRGrandCanyon",9/16/2012 0:00:00,12/30/1899 19:50:00,18.54,"818","RBT",245,250.00,0,0,,"SmithJ",1/16/2013 0:00:00,12/30/1899 0:05:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 0A 
269,"000.20120915IA","2012-09-15_22:16:00","GC20120913","GrandCanyon","CRGrandCanyon",9/15/2012 0:00:00,12/30/1899 22:16:00,17.52,"811","RBT",80,5.40,0,0,,"SmithJ",1/16/2013 0:00:00,12/30/1899 0:05:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 0B 
270,"000.20120915DA","2012-09-15_20:57:00","GC20120913","GrandCanyon","CRGrandCanyon",9/15/2012 0:00:00,12/30/1899 20:57:00,17.38,"234","RBT",305,269.00,0,0,,"SmithJ",1/16/2013 0:00:00,12/30/1899 0:05:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 0C 
