"SpID","SpeciesID","Description","CommonName","Fish","FishGut","LightTrap","Benthic","Drift","Sticky","Pitfall","Malaise","RegressionA","RegressionB","Kingdom","Phylum","Class","Order","Suborder","Superfamily","Family","Subfamily","Genus","Species","Habitat","Stage","FFG","MHBI","Notes","Group","BenthicID","DriftID","AFDM_Multiplier"
97,"CLAM","Veneroida: Dreissenidae: Dreissena spp. (Adult)","clam",0,1,0,1,1,0,0,0,0.01,2.85,"Animalia","Mollusca","Bivalvia","Veneroida",,"Dreissenoidae","Dreissenidae",,"Dreissena",,"Aquatic","Adult","CollectorFilterer","8","Length-mass regression values from Benke et al. 1999, Appendix 2, average value for all species listed under Bivalvia. ","AQMISC",13.00,13.00,0.85
98,"NEMA","Nematoda (Adult)","""Olig c"" (generic nematode)",0,1,0,1,1,0,0,0,0.39,2.08,"Animalia","Nematoda",,,,,,,,,"Aquatic","Adult",,,"Length-mass regression values from Hodar 1996, Table 2.","AQMISC",12.00,12.00,
99,"CHRS","Neuroptera: Chrysopidae (Adult)","green lacewing",0,0,1,0,0,0,0,0,3.35,-6.58,"Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopoidea","Chrysopidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sample et al. 1993, Table 1.","TENEUR",,,
100,"HEME","Neuroptera: Hemerobiidae (Adult)","brown lacewing",0,1,1,0,0,1,0,1,2.14,-3.50,"Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobioidea","Hemerobiidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sample et al. 1993, Table 1.","TENEUR",,,
101,"MYRM","Neuroptera: Myrmeleontidae (Adult)","antlion",0,0,1,0,0,1,0,1,2.57,-4.48,"Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontoidea","Myrmeleontidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sample et al. 1993, Table 1, for Neuroptera.","TENEUR",,,
102,"NOBU","NOBU: NOBU: NOBU NOBU (N/A)","Empty sample",0,1,1,1,1,1,1,1,,,"Animalia","Arthropoda","Insecta","NOBU",,"NOBU","NOBU",,"NOBU","NOBU",,"N/A",,,,"NOBU",38.00,31.00,
103,"DRAA","Odonata: Anisoptera (Suborder) (Adult)","dragonfly",0,0,0,0,0,0,0,0,0.14,2.27,"Animalia","Arthropoda","Insecta","Odonata","Anisoptera",,,,,,"Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Odonata.","AQODON",,,
104,"DRAL","Odonata: Anisoptera (Superfamily) (Larva)",,0,0,0,0,1,0,0,0,0.46,2.88,"Animalia","Arthropoda","Insecta","Odonata",,"Anisoptera",,,,,"Aquatic","Larva",,,"Length-mass regression values from Benke et al. 1999, Appendix 1, average of values for all species of Anisoptera. ","AQODON",,,
105,"DAMA","Odonata: Zygoptera (Superfamily) (Adult)","damselfly",0,1,1,0,0,0,0,0,0.14,2.27,"Animalia","Arthropoda","Insecta","Odonata",,"Zygoptera",,,,,"Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Odonata.","AQODON",,,
106,"DAML","Odonata: Zygoptera (Superfamily) (Larva)",,0,1,0,1,1,0,0,0,0.21,2.84,"Animalia","Arthropoda","Insecta","Odonata",,"Zygoptera",,,,,"Aquatic","Larva","Predator",,"Length-mass regression values from Benke et al. 1999, Appendix 1, average of all values for species of Zygoptera. ","AQODON",35.00,,0.00
107,"ANN","Annelida (Adult)","Earthworm (generic)",0,1,1,1,1,0,0,0,2.8e-03,1.99,"Animalia","Annelida",,,,,,,,,"Aquatic","Adult",,,"Length-mass regression values from Miserendino 2001, Table 1, average value for Annelida. ","AQMISC",8.00,8.00,1.00
108,"LUMB","Lumbriculida: Lumbriculidae (Adult)","""Olig b"" (freshwater worm)",0,1,0,1,1,0,0,0,2.8e-03,1.99,"Animalia","Annelida","Clitellata","Lumbriculida",,,"Lumbriculidae",,,,"Aquatic","Adult",,,"Length-mass regression values from Miserendino 2001, Table 1, average value for Annelida. ","AQMISC",1.00,1.00,1.00
109,"ORTH","Orthoptera (Adult)","grasshopper, cricket, katydid",0,1,1,1,1,0,1,0,0.03,2.55,"Animalia","Arthropoda","Insecta","Orthoptera",,,,,,,"Terrestrial","Adult","Herbivore",,"Length-mass regression values from Sabo et al. 2002, Table 2.","TEORTH",,,
110,"OSTR","Ostracoda (Adult)","Ostracod zooplankton",0,0,0,1,1,0,0,0,1.6e-03,4.24,"Animalia","Arthropoda","Ostracoda",,,,,,,,"Aquatic","Adult",,,"Length-mass regression values from unknown source.","AQMISC",6.00,6.00,0.85
111,"PLAN","Tricladida: Planariidae (Adult)","Flatworm (generic)",0,1,0,1,1,0,0,0,9.5e-03,2.15,"Animalia","Platyhelminthes","Rhabditophora","Tricladida",,"Planarioidea","Planariidae",,,,"Aquatic","Adult",,,"Length-mass regression values from Benke et al. 1999, Appendix 1, average of two species values.","AQMISC",7.00,7.00,1.00
112,"TARD","Tardigrada (Adult)","water bear, moss piglet",0,0,0,1,1,0,0,0,,,"Animalia","Tardigrada",,,,,,,,,"Aquatic","Adult",,,"Semi-aquatic?","AQMISC",30.00,29.00,
113,"VERT","Chordata (N/A)","Terrestrial vertebrate",0,0,0,0,0,0,0,0,,,"Animalia","Chordata",,,,,,,,,"Aquatic","N/A",,,,"AQMISC",,,
114,"PLAT","Plantae","Plants (terrestrial)",0,1,0,0,1,0,0,0,,,"Plantae",,,,,,,,,,"Terrestrial",,,,,"TEPLAN",,,
115,"THYS","Thysanoptera (Adult)","thrip",0,1,1,1,1,1,1,1,7.1e-03,2.53,"Animalia","Arthropoda","Insecta","Thysanoptera",,,,,,,"Terrestrial","Adult","Herbivore",,"Length-mass regression values from Hodar 1996, Table 2.","TETHYS",,,
116,"HYPL","Trichoptera: Hydropsychidae (Larva)","net-spinning caddisfly larvae",0,0,0,1,1,0,0,0,4.6e-03,2.92,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Hydropsychidae",,,,"Aquatic","Larva","CollectorFilterer","4","Length-mass regression values from Benke et al. 1999, Table 4.","AQTRIC",36.00,32.00,1.00
117,"HYDL","Trichoptera: Hydroptilidae (Larva)","purse-case caddisfly",0,1,0,1,1,0,0,0,5.6e-03,2.83,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydroptiloidea","Hydroptilidae",,,,"Aquatic","Larva","ScraperGrazer","4","Length-mass regression values from Benke et al. 1999, Table 2, for Trichoptera.","AQTRIC",16.00,16.00,1.00
118,"HYDP","Trichoptera: Hydroptilidae (Pupa)",,0,0,0,0,1,0,0,0,5.6e-03,2.83,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydroptiloidea","Hydroptilidae",,,,"Aquatic","Pupa",,"4","Length-mass regression values from Benke et al. 1999, Table 2, for Trichoptera larvae.","AQTRIC",,,
119,"HYDA","Trichoptera: Hydroptilidae (Adult)","microcaddisfly adults",0,1,1,1,1,1,0,1,0.01,2.41,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydroptiloidea","Hydroptilidae",,,,"Aquatic","Adult",,"4","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera.","AQTRIC",,,
120,"RHYL","Trichoptera: Rhyacophilidae: Rhyacophila spp. (Larva)","Caseless green caddisfly larvae",0,1,0,1,1,0,0,0,9.9e-03,2.48,"Animalia","Arthropoda","Insecta","Trichoptera",,"Rhyacophiloidea","Rhyacophilidae",,"Rhyacophila",,"Aquatic","Larva","Predator","1","Length-mass regression values from Benke et al. 1999, Appendix 1.","AQTRIC",17.00,17.00,
121,"TRIL","Trichoptera (Larva)",,0,1,1,1,1,0,0,0,5.6e-03,2.83,"Animalia","Arthropoda","Insecta","Trichoptera",,,,,,,"Aquatic","Larva",,,"Length-mass regression values from Benke et al. 1999, Table 2.","AQTRIC",39.00,,0.00
122,"TRIA","Trichoptera (Adult)","caddisfly",0,1,1,1,1,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,,,,,,"Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2.","AQTRIC",,,
123,"CICA","Hemiptera: Cicadidae (Adult)","cicada",0,1,1,0,1,0,0,0,4.0e-03,3.37,"Animalia","Arthropoda","Insecta","Hemiptera",,"Cicadoidea","Cicadidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2.","TEHEMI",,,
124,"PYRL","Lepidoptera: Pyralidae (Larva)","pyralid",0,0,0,1,0,0,0,0,3.3e-03,2.91,"Animalia","Arthropoda","Insecta","Lepidoptera",,"Pyraloidea","Pyralidae",,,,"Terrestrial","Larva",,,"Length-mass regression values from Benke et al. 1999, Table 4.","TELEPI",34.00,,0.00
125,"TAMA","Coleoptera: Chrysomelidae: Diorhabda elongata-complex (Adult)","tamarisk beetle",0,1,1,0,1,1,1,1,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",,"Chrysomeloidea","Chrysomelidae",,"Diorhabda","elongata-complex","Terrestrial","Adult","Herbivore",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ","TECOLE",,,
126,"TACA","Diptera: Tachinidae (Adult)",,0,1,1,0,0,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Oestroidea","Tachinidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ","TEDIPT",,,
127,"SCIA","Diptera: Sciaridae (Adult)","Dark-winged fungus gnat",0,1,1,1,1,1,1,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Sciaroidea","Sciaridae",,,,"Terrestrial","Adult","Generalist",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Hymenoptera. ","TEDIPT",,,
128,"MUTA","Hymenoptera: Mutillidae (Adult)",,0,1,1,0,0,0,0,0,0.56,1.56,"Animalia","Arthropoda","Insecta","Hymenoptera",,"Pompiloidea","Mutillidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Hymenoptera. ","TEHYME",,,
129,"BLAT","Blattodea (Adult)","Cockroaches / termites",0,1,0,0,0,0,0,0,0.04,2.34,"Animalia","Arthropoda","Insecta","Blattodea",,,,,,,"Terrestrial","Adult",,,"Length-mass regression values from Hodar 1996, Table 2, for Blattodea. ","TEBLAT",,,
130,"ISOP","Isopoda (Adult)","isopods, pill bugs, roly-polys",0,1,0,1,1,0,1,0,5.4e-03,2.94,"Animalia","Arthropoda","Malacostraca","Isopoda",,,,,,,"Terrestrial","Adult","Generalist",,"Length-mass regression values from Benke et al. 1999, Table 4.","TEISOP",,,
131,"STAA","Coleoptera: Staphylinidae (Adult)","Rove beetle",0,1,1,0,1,1,1,1,1.0e-03,4.02,"Animalia","Arthropoda","Insecta","Coleoptera",,"Staphylinoidea","Staphylinidae",,,,"Terrestrial","Adult","PredatorWanderer",,"Semi-aquatic? Length-mass regression values from Sabo et al. 2002, Table 3.","TECOLE",,,
132,"EMPA","Diptera: Empididae (Adult)",,0,1,1,0,1,1,0,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Empidoidea","Empididae",,,,"Terrestrial","Adult",,,"Semi-aquatic? Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ","TEDIPT",,,
133,"MIRA","Hemiptera: Miridae (Adult)",,0,0,1,0,0,1,0,1,1.49,-2.25,"Animalia","Arthropoda","Insecta","Hemiptera",,,"Miridae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sample et al. 1993, Table 1.","TEHEMI",,,
134,"TIPH","Hymenoptera: Tiphiidae (Adult)",,0,0,1,0,0,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Hymenoptera",,"Tiphioidea","Tiphiidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Hymenoptera. ","TEHYME",,,
160,"TICK","Ixodida (Adult)","Ticks, terrestrial mites",0,0,1,1,1,0,1,0,0.05,2.33,"Animalia","Arthropoda","Arachnida","Ixodida",,,,,,,"Terrestrial","Adult","Parasite",,"Length-mass regression values from Gruner 2003, Table 2, for Arachnida. ","TETICK",,,
168,"PACY","Coleoptera: Chrysomelidae: Pachybrachis spp. (Adult)",,0,0,1,0,0,0,0,0,2.17,-2.42,"Animalia","Arthropoda","Insecta","Coleoptera",,"Chrysomeloidea","Chrysomelidae",,"Pachybrachis",,"Terrestrial","Adult",,,"Length-mass regression values from Sample et al. 1993, Table 1.","TECOLE",,,
169,"CALP","Diptera: Caliphoridae (Adult)","Blow Fly",0,0,1,0,0,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Oestroidea","Caliphoridae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ","TEDIPT",,,
171,"DROS","Diptera: Drosophilidae (Adult)","Vinegar Flies",0,0,1,0,1,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Ephydroidea","Drosophilidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ","TEDIPT",,,
172,"SPHX","Lepidoptera: Sphingidae (Adult)","Sphynx Moth",0,0,1,0,0,0,0,0,0.01,2.55,"Animalia","Arthropoda","Insecta","Lepidoptera",,"Bombycoidea","Sphingidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Schoener 1980, Table 1, for Massachusetts mixed forest insects. ","TELEPI",,,
173,"REDA","Hemiptera: Reduviidae (Adult)","Assassin Bug",0,0,1,0,0,0,0,0,3.07,-4.78,"Animalia","Arthropoda","Insecta","Hemiptera",,"Reduvioidea","Reduviidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sample et al. 1993, Table 1, for Hemiptera. ","TEHEMI",,,
177,"PHEN","Coleoptera: Phengodidae (Adult)","Glowworm beetle",0,0,1,0,0,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",,"Elateroidea","Phengodidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ","TECOLE",,,
178,"HYPH","Coleoptera: Hydrophilidae (Adult)","Water scavenging beetle",0,0,1,0,0,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",,"Hydrophiloidea","Hydrophilidae",,,,"Aquatic","Adult","CollectorGatherer","5","Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ","AQCOLE",,,
179,"NOCT","Lepidoptera: Noctuidae (Adult)","Owlet moths",0,0,1,0,0,0,0,0,2.49,-3.33,"Animalia","Arthropoda","Insecta","Lepidoptera",,"Noctuoidea","Noctuidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sample et al. 1993, Table 1.","TELEPI",,,
180,"HELE","Diptera: Heleomyzidae (Adult)",,0,0,1,0,0,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Sphaeroceroidea","Heleomyzidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ","TEDIPT",,,
181,"MANI","Neuroptera: Mantispidae (Adult)","Mantid flies",0,0,1,0,0,0,0,0,0.08,1.53,"Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispoidea","Mantispidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Hodar 1996, Table 2, for Neuroptera.","TENEUR",,,
182,"BLAD","Blattodea: Blattidae (Adult)","Cockroach",0,0,1,0,1,0,0,0,0.04,2.34,"Animalia","Arthropoda","Insecta","Blattodea",,"Blattoidea","Blattidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Hodar 1996, Table 2, for Blattodea.","TEBLAT",,,
183,"CORE","Hemiptera: Coreidae (Adult)","Leaf-footed bug",0,0,1,0,0,0,0,0,3.07,-4.78,"Animalia","Arthropoda","Insecta","Hemiptera",,"Coreoidea ","Coreidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sample et al. 1993, Table 1, for Hemiptera. ","TEHEMI",,,
184,"ARCT","Lepidoptera: Erebidae (Adult)","Tiger moths",0,0,0,1,0,0,0,0,2.65,-3.75,"Animalia","Arthropoda","Insecta","Lepidoptera",,"Noctuoidea","Erebidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sample et al. 1993, Table 1.","TELEPI",,,
185,"GSF","Perciformes: Centrarchidae: Lepomis cyanellus (Adult)","Green sunfish",0,0,0,0,0,0,0,0,,,"Animalia","Chordata","Actinopterygii","Perciformes",,"Percoidea","Centrarchidae",,"Lepomis","cyanellus","Aquatic","Adult",,,,"AQMISC",,,
195,"PENT","Hemiptera: Pentatomidae (Adult)","Shield bug",0,0,1,0,0,0,0,0,3.05,-4.19,"Animalia","Arthropoda","Insecta","Hemiptera",,"Pentatomoidea","Pentatomidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sample et al. 1993, Table 1.","TEHEMI",,,
196,"HYTR","Coleoptera: Hydrophilidae: Hydrophilus triangularis (Adult)","giant water loving beetle",0,0,1,0,0,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",,"Hydrophiloidea","Hydrophilidae",,"Hydrophilus","triangularis","Aquatic","Adult","CollectorGatherer","5","Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ","AQCOLE",,,
197,"CICI","Coleoptera: Carabidae: Cicindelinae (Subfamily) (Adult)","Tiger beetle",0,0,1,0,0,0,0,0,5.0e-03,2.73,"Animalia","Arthropoda","Insecta","Coleoptera",,"Caraboidea","Carabidae","Cicindelinae",,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 3, for Carabidae.","TECOLE",,,
198,"PSEU","Pseudoscorpiones (Adult)","Pseudoscorpion",0,0,1,0,1,0,0,0,0.05,2.33,"Animalia","Arthropoda","Arachnida","Pseudoscorpiones",,,,,,,"Terrestrial","Adult",,,"Length-mass regression values from Gruner 2003, Table 2, for Arachnida. ","TEARAC",,,
199,"MORD","Coleoptera: Mordellidae (Adult)","Tumbling flower beetles",0,0,1,0,0,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",,"Tenebrionoidea","Mordellidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ","TECOLE",,,
200,"EMPP","Diptera: Empididae (Pupa)",,0,1,0,1,1,0,0,0,5.4e-03,2.54,"Animalia","Arthropoda","Insecta","Diptera",,"Empidoidea","Empididae",,,,"Aquatic","Pupa","Predator","6","Aquatic? Length-mass regression values from Benke et al. 1999, Table 4, for larvae.","AQDIPT",,,
201,"SMB","Perciformes: Centrarchidae: Micropterus dolomieu (Adult)","Smallmouth Bass",0,0,0,0,0,0,0,0,,,"Animalia","Chordata","Actinopterygii","Perciformes",,"Percoidea","Centrarchidae",,"Micropterus","dolomieu","Aquatic","Adult",,,,"AQMISC",,,
202,"OPST","Hemiptera: Cicadellidae: Opsius stactogalus (Adult)","Tamarisk leaf hopper",0,0,1,0,0,1,0,1,0.07,2.22,"Animalia","Arthropoda","Insecta","Hemiptera",,"Cicadoidea","Cicadellidae",,"Opsius","stactogalus","Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 3, for Cicadellidae.","TEOPST",,,
203,"MELA","Coleoptera: Melandryidae (Adult)","false darkling beetles",0,0,1,0,0,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",,"Tenebrionoidea","Melandryidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ","TECOLE",,,
204,"HYLI","Lepidoptera: Sphingidae: Hyles lineata (Adult)","White-lined sphinx moth",0,0,1,0,0,0,0,0,0.01,2.31,"Animalia","Arthropoda","Insecta","Lepidoptera",,"Bombycoidea","Sphingidae",,"Hyles","lineata","Terrestrial","Adult",,,"Length-mass regression values from Gruner 2003, Table 1, for Lepidoptera.","TEHYLI",,,
205,"ELMI","Orthoptera: Tridactylidae: Ellipes  minuta (Adult)","Smaller sand cricket",0,0,1,0,0,0,0,0,0.03,2.55,"Animalia","Arthropoda","Insecta","Orthoptera",,"Tridactyloidea","Tridactylidae",,"Ellipes ","minuta","Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Orthoptera.","TEORTH",,,
206,"BUSI","Lepidoptera: Erebidae: Bulia similaris (Adult)",,0,0,1,0,0,0,0,0,2.65,-3.75,"Animalia","Arthropoda","Insecta","Lepidoptera",,"Noctuoidea","Erebidae",,"Bulia","similaris","Terrestrial","Adult",,,"Formerly Noctuidae. Length-mass regression values from Sample et al. 1993, Table 1.","TELEPI",,,
207,"PLEL","Plecoptera (Larva)","Stonefly (generic larva)",0,0,0,1,1,0,0,0,9.4e-03,2.75,"Animalia","Arthropoda","Insecta","Plecoptera",,,,,,,"Aquatic","Larva",,,"Length-mass regression values from Benke et al. 1999, Table 2.","AQPLEC",,,
208,"STB","Perciformes: Moronidae: Morone saxatilis (Adult)","Striped bass",0,1,0,0,0,0,0,0,,,"Animalia","Chordata","Actinopterygii","Perciformes",,,"Moronidae",,"Morone","saxatilis","Aquatic","Adult",,,,"AQMISC",,,
209,"MECO","Megaloptera: Corydalidae (Adult)","Dobsonfly",0,0,1,1,1,0,0,0,2.66,-4.73,"Animalia","Arthropoda","Insecta","Megaloptera",,,"Corydalidae",,,,"Aquatic","Adult","Predator","4","Length-mass regression values from Sample et al. 1993, Table 1.","AQMECO",,,
210,"PROT","Protura (Adult)","Protura",0,0,1,0,0,0,0,0,0.03,2.19,"Animalia","Arthropoda","Entognatha","Protura",,,,,,,"Terrestrial","Adult",,,"Length-mass regression values from Gruner 2003, Table 1, for Arthopoda. ","TEPROT",,,
211,"MAQU","Lepidoptera: Sphingidae: Manduca quinquemaculatus (Adult)","Five spotted hawk moth",0,0,1,0,0,0,0,0,0.01,2.69,"Animalia","Arthropoda","Insecta","Lepidoptera",,"Bombycoidea","Sphingidae",,"Manduca","quinquemaculatus","Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Lepidoptera. ","TEMAQU",,,
212,"TERM","Isoptera (Adult)","Termite",0,0,1,0,0,0,0,0,2.49,-3.62,"Animalia","Arthropoda","Insecta","Isoptera",,,,,,,"Terrestrial","Adult",,,"Length-mass regression values from Sample et al. 1993, Table 1, for Insecta. ","TETERM",,,
213,"LEPL","Lepidoptera (Larva)","caterpillars",0,0,0,0,1,0,0,1,2.7e-03,2.91,"Animalia","Arthropoda","Insecta","Lepidoptera",,,,,,,"Aquatic","Larva","Shredder","5","Aquatic? Length-mass regression values from Benke et al. 1999, Appendix 1, for Petrophila spp., for AFDM.","AQLEPI",,,
214,"TAML","Coleoptera: Chrysomelidae: Diorhabda elongata-complex (Larva)","Tamarisk Beetle Larvae",0,1,1,0,1,0,0,0,0.03,3.11,"Animalia","Arthropoda","Insecta","Coleoptera",,"Chrysomeloidea","Chrysomelidae",,"Diorhabda","elongata-complex","Terrestrial","Larva",,,"Length-mass regression values from Benke et al. 1999, Table 4, for Chrysomelidae.","TECOLE",,,
215,"TRIP","Trichoptera (Pupa)",,0,0,0,1,1,0,0,0,5.6e-03,2.83,"Animalia","Arthropoda","Insecta","Trichoptera",,,,,,,"Aquatic","Pupa",,,"Length-mass regression values from Benke et al. 1999, Table 2, for larvae.","AQTRIC",,,
216,"CERP","Diptera: Ceratopogonidae (Pupa)",,0,1,0,1,1,0,0,0,2.5e-03,2.46,"Animalia","Arthropoda","Insecta","Diptera",,"Chironomoidea","Ceratopogonidae",,,,"Aquatic","Pupa","Predator","6","Length-mass regression values from Benke et al. 1999, Table 4, for larvae.","AQDIPT",,,
217,"EPHP","Ephemeroptera (Pupa)",,0,1,0,1,1,0,0,0,7.1e-03,2.83,"Animalia","Arthropoda","Insecta","Ephemeroptera",,,,,,,"Aquatic","Pupa",,,"Length-mass regression values from Benke et al. 1999, Table 2, for larvae.","AQEPHE",,,
218,"LEPA","Lepidoptera (Adult)","Butterflies and moths (generic)",0,0,1,1,1,1,1,1,0.01,2.69,"Animalia","Arthropoda","Insecta","Lepidoptera",,,,,,,"Terrestrial","Adult","Herbivore",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Petrophila spp.","TELEPI",,,
219,"RHCO","Trichoptera: Rhyacophilidae: Rhyacophila coloradensis (Adult)","free roaming caddis",0,0,1,0,0,1,0,1,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Rhyacophiloidea","Rhyacophilidae",,"Rhyacophila","coloradensis","Aquatic","Adult","Predator","1","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
220,"RHSP","Trichoptera: Rhyacophilidae: Rhyacophila spp. (Adult)","Free roaming caddis fly",0,0,1,0,0,1,0,1,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Rhyacophiloidea","Rhyacophilidae",,"Rhyacophila",,"Aquatic","Adult","Predator","1","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
221,"CHSP","Trichoptera: Philopotamidae: Chimarra spp. (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Philopotamoidea","Philopotamidae",,"Chimarra",,"Aquatic","Adult","CollectorFilterer","4","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
222,"HYOS","Trichoptera: Hydropsychidae: Hydropsyche oslari (Adult)",,0,0,1,1,0,1,0,1,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Hydropsychidae",,"Hydropsyche","oslari","Aquatic","Adult","CollectorFilterer","4","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ","AQTRIC",,,
223,"POSP","Trichoptera: Polycentropodidae: Polyplectropus spp. (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Polycentropodidae",,"Polyplectropus",,"Aquatic","Adult",,"6","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
224,"ALSP","Coleoptera: Tenebrionidae: Alleculinae spp. (Adult)",,0,0,1,0,0,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",,"Tenebrionoidea","Tenebrionidae",,"Alleculinae",,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ","TECOLE",,,
225,"LASP","Coleoptera: Lampyridae (Adult)","Lightning Bug",0,0,1,0,0,1,0,1,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",,"Elateroidea","Lampyridae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ","TECOLE",,,
226,"FLEA","Siphonaptera (Adult)","Flea",0,0,1,0,0,0,0,0,2.49,-3.62,"Animalia","Arthropoda","Insecta","Siphonaptera",,,,,,,"Terrestrial","Adult",,,"Length-mass regression values from Sample et al. 1993, Table 1, for Insecta. ","TEFLEA",,,
227,"AEMU","Odonata: Aeshnidae: Aeshna multicolor (Adult)","Blue Eyed Darner",0,0,1,0,0,0,0,0,0.14,2.27,"Animalia","Arthropoda","Insecta","Odonata",,"Anisoptera","Aeshnidae",,"Aeshna","multicolor","Aquatic","Adult","Predator","5","Length-mass regression values from Sabo et al. 2002, Table 2, for Odonata. ","AQODON",,,
