"SpID","SpeciesID","Description","Fish","FishGut","LightTrap","Benthic","Drift","Sticky","Pitfall","Malaise","RegressionA","RegressionB","Kingdom","Phylum","Class","Order","Suborder","Superfamily","Family","Subfamily","Genus","Species","Habitat","Stage","FFG","Notes","BenthicID","DriftID","AFDM_Multiplier"
116,"HYPL","Trichoptera: Hydropsychidae (Larva)",0,0,0,1,1,0,0,0,4.6e-03,2.92,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Hydropsychoidea","Hydropsychidae",,,,"Aquatic","Larva","CollectorFilterer","Length-mass regression values from Benke et al. 1999, Table 4.",36.00,32.00,1.00
117,"HYDL","Trichoptera: Hydroptilidae (Larva)",0,1,0,1,1,0,0,0,5.6e-03,2.83,"Animalia","Arthropoda","Insecta","Trichoptera","Spicipalpia","Hydroptiloidea","Hydroptilidae",,,,"Aquatic","Larva","ScraperGrazer","Length-mass regression values from Benke et al. 1999, Table 2, for Trichoptera.",16.00,16.00,1.00
118,"HYDP","Trichoptera: Hydroptilidae (Pupa)",0,0,0,0,1,0,0,0,5.6e-03,2.83,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydroptiloidea","Hydroptilidae",,,,"Aquatic","Pupa",,"Length-mass regression values from Benke et al. 1999, Table 2, for Trichoptera larvae.",,,
119,"HYDA","Trichoptera: Hydroptilidae (Adult)",0,1,1,1,1,1,0,1,0.01,2.41,"Animalia","Arthropoda","Insecta","Trichoptera","Spicipalpia","Hydroptiloidea","Hydroptilidae",,,,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera.",,,
120,"RHYL","Trichoptera: Rhyacophilidae: Rhyacophila spp. (Larva)",0,1,0,1,1,0,0,0,9.9e-03,2.48,"Animalia","Arthropoda","Insecta","Trichoptera","Spicipalpia","Rhyacophiloidea","Rhyacophilidae","Rhyacophilinae","Rhyacophila",,"Aquatic","Larva","Predator","Length-mass regression values from Benke et al. 1999, Appendix 1.",17.00,17.00,
121,"TRIL","Trichoptera (Larva)",0,1,1,1,1,0,0,0,5.6e-03,2.83,"Animalia","Arthropoda","Insecta","Trichoptera",,,,,,,"Aquatic","Larva",,"Length-mass regression values from Benke et al. 1999, Table 2.",39.00,,0.00
122,"TRIA","Trichoptera (Adult)",0,1,1,1,1,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,,,,,,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2.",,,
123,"CICA","Hemiptera: Cicadidae (Adult)",0,1,1,0,1,0,0,0,4.0e-03,3.37,"Animalia","Arthropoda","Insecta","Hemiptera","Auchenorrhyncha","Cicadoidea","Cicadidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2.",,,
124,"PYRL","Lepidoptera: Pyralidae (Larva)",0,0,0,1,0,0,0,0,3.3e-03,2.91,"Animalia","Arthropoda","Insecta","Lepidoptera",,"Pyraloidea","Pyralidae",,,,"Terrestrial","Larva",,"Length-mass regression values from Benke et al. 1999, Table 4.",34.00,,0.00
125,"TAMA","Coleoptera: Chrysomelidae: Diorhabda elongata-complex (Adult)",0,1,1,0,1,1,1,1,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera","Polyphaga","Chrysomeloidea","Chrysomelidae","Galerucinae","Diorhabda","elongata-complex","Terrestrial","Adult","Herbivore","Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ",,,
126,"TACA","Diptera: Tachinidae (Adult)",0,1,1,0,0,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Oestroidea","Tachinidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ",,,
127,"SCIA","Diptera: Sciaridae (Adult)",0,1,1,1,1,1,1,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Sciaroidea","Sciaridae",,,,"Terrestrial","Adult","Generalist","Length-mass regression values from Sabo et al. 2002, Table 2, for Hymenoptera. ",,,
128,"MUTA","Hymenoptera: Mutillidae (Adult)",0,1,1,0,0,0,0,0,0.56,1.56,"Animalia","Arthropoda","Insecta","Hymenoptera",,"Pompiloidea","Mutillidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Hymenoptera. ",,,
129,"BLAT","Blattodea (Adult)",0,1,0,0,0,0,0,0,0.04,2.34,"Animalia","Arthropoda","Insecta","Blattodea",,,,,,,"Terrestrial","Adult",,"Length-mass regression values from Hodar 1996, Table 2, for Blattodea. ",,,
130,"ISOP","Isopoda (Adult)",0,1,0,1,1,0,1,0,5.4e-03,2.94,"Animalia","Arthropoda","Malacostraca","Isopoda",,,,,,,"Terrestrial","Adult","Generalist","Length-mass regression values from Benke et al. 1999, Table 4.",,,
131,"STAA","Coleoptera: Staphylinidae (Adult)",0,1,1,0,1,1,1,1,1.0e-03,4.02,"Animalia","Arthropoda","Insecta","Coleoptera","Polyphaga","Staphylinoidea","Staphylinidae",,,,"Intermediate","Adult","PredatorWanderer","Length-mass regression values from Sabo et al. 2002, Table 3.",,,
132,"EMPA","Diptera: Empididae (Adult)",0,1,1,0,1,1,0,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera","Brachycera","Empidoidea","Empididae",,,,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ",,,
133,"MIRA","Hemiptera: Miridae (Adult)",0,0,1,0,0,1,0,1,1.49,-2.25,"Animalia","Arthropoda","Insecta","Hemiptera",,,"Miridae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sample et al. 1993, Table 1.",,,
134,"TIPH","Hymenoptera: Tiphiidae (Adult)",0,0,1,0,0,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Hymenoptera",,"Tiphioidea","Tiphiidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Hymenoptera. ",,,
160,"TICK","Ixodida (Adult)",0,0,1,1,1,0,1,0,0.05,2.33,"Animalia","Arthropoda","Arachnida","Ixodida",,,,,,,"Terrestrial","Adult","Parasite","Length-mass regression values from Gruner 2003, Table 2, for Arachnida. ",,,
168,"PACY","Coleoptera: Chrysomelidae: Pachybrachis spp. (Adult)",0,0,1,0,0,0,0,0,2.17,-2.42,"Animalia","Arthropoda","Insecta","Coleoptera",,"Chrysomeloidea","Chrysomelidae",,"Pachybrachis",,"Terrestrial","Adult",,"Length-mass regression values from Sample et al. 1993, Table 1.",,,
169,"CALP","Diptera: Caliphoridae (Adult)",0,0,1,0,0,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Oestroidea","Caliphoridae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ",,,
171,"DROS","Diptera: Drosophilidae (Adult)",0,0,1,0,1,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Ephydroidea","Drosophilidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ",,,
172,"SPHX","Lepidoptera: Sphingidae (Adult)",0,0,1,0,0,0,0,0,0.01,2.55,"Animalia","Arthropoda","Insecta","Lepidoptera",,"Bombycoidea","Sphingidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Schoener 1980, Table 1, for Massachusetts mixed forest insects. ",,,
173,"REDA","Hemiptera: Reduviidae (Adult)",0,0,1,0,0,0,0,0,3.07,-4.78,"Animalia","Arthropoda","Insecta","Hemiptera",,"Reduvioidea","Reduviidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sample et al. 1993, Table 1, for Hemiptera. ",,,
177,"PHEN","Coleoptera: Phengodidae (Adult)",0,0,1,0,0,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",,"Elateroidea","Phengodidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ",,,
178,"HYPH","Coleoptera: Hydrophilidae (Adult)",0,0,1,0,0,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera","Polyphaga","Hydrophiloidea","Hydrophilidae",,,,"Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ",,,
179,"NOCT","Lepidoptera: Noctuidae (Adult)",0,0,1,0,0,0,0,0,2.49,-3.33,"Animalia","Arthropoda","Insecta","Lepidoptera",,"Noctuoidea","Noctuidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sample et al. 1993, Table 1.",,,
180,"HELE","Diptera: Heleomyzidae (Adult)",0,0,1,0,0,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Sphaeroceroidea","Heleomyzidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ",,,
181,"MANI","Neuroptera: Mantispidae (Adult)",0,0,1,0,0,0,0,0,0.08,1.53,"Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispoidea","Mantispidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Hodar 1996, Table 2, for Neuroptera.",,,
182,"BLAD","Blattodea: Blattidae (Adult)",0,0,1,0,1,0,0,0,0.04,2.34,"Animalia","Arthropoda","Insecta","Blattodea",,"Blattoidea","Blattidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Hodar 1996, Table 2, for Blattodea.",,,
184,"ARCT","Lepidoptera: Erebidae (Adult)",0,0,0,1,0,0,0,0,2.65,-3.75,"Animalia","Arthropoda","Insecta","Lepidoptera",,"Noctuoidea","Erebidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sample et al. 1993, Table 1.",,,
185,"GSF","Perciformes: Centrarchidae: Lepomis cyanellus (Adult)",0,0,0,0,0,0,0,0,,,"Animalia","Chordata","Actinopterygii","Perciformes","Percoidei","Percoidea","Centrarchidae","Lepominae","Lepomis","cyanellus","Aquatic","Adult",,,,,
195,"PENT","Hemiptera: Pentatomidae (Adult)",0,0,1,0,0,0,0,0,3.05,-4.19,"Animalia","Arthropoda","Insecta","Hemiptera",,"Pentatomoidea","Pentatomidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sample et al. 1993, Table 1.",,,
196,"HYTR","Coleoptera: Hydrophilidae: Hydrophilus triangularis (Adult)",0,0,1,0,0,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera","Polyphaga","Hydrophiloidea","Hydrophilidae","Hydrophilinae","Hydrophilus","triangularis","Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ",,,
197,"CICI","Coleoptera: Carabidae: Cicindelinae (Subfamily) (Adult)",0,0,1,0,0,0,0,0,5.0e-03,2.73,"Animalia","Arthropoda","Insecta","Coleoptera","Adephaga","Caraboidea","Carabidae","Cicindelinae",,,"Intermediate","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 3, for Carabidae.",,,
198,"PSEU","Pseudoscorpiones (Adult)",0,0,1,0,1,0,0,0,0.05,2.33,"Animalia","Arthropoda","Arachnida","Pseudoscorpiones",,,,,,,"Terrestrial","Adult",,"Length-mass regression values from Gruner 2003, Table 2, for Arachnida. ",,,
199,"MORD","Coleoptera: Mordellidae (Adult)",0,0,1,0,0,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",,"Tenebrionoidea","Mordellidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ",,,
200,"EMPP","Diptera: Empididae (Pupa)",0,1,0,1,1,0,0,0,5.4e-03,2.54,"Animalia","Arthropoda","Insecta","Diptera","Brachycera","Empidoidea","Empididae",,,,"Aquatic","Pupa","Predator","Length-mass regression values from Benke et al. 1999, Table 4, for larvae.",,,
201,"SMB","Perciformes: Centrarchidae: Micropterus dolomieu (Adult)",0,0,0,0,0,0,0,0,,,"Animalia","Chordata","Actinopterygii","Perciformes","Percoidei","Percoidea","Centrarchidae","Lepominae","Micropterus","dolomieu","Aquatic","Adult",,,,,
202,"OPST","Hemiptera: Cicadellidae: Opsius stactogalus (Adult)",0,0,1,0,0,1,0,1,0.07,2.22,"Animalia","Arthropoda","Insecta","Hemiptera","Auchenorrhyncha","Cicadoidea","Cicadellidae","Deltocephalinae","Opsius","stactogalus","Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 3, for Cicadellidae.",,,
203,"MELA","Coleoptera: Melandryidae (Adult)",0,0,1,0,0,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",,"Tenebrionoidea","Melandryidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ",,,
204,"HYLI","Lepidoptera: Sphingidae: Hyles lineata (Adult)",0,0,1,0,0,0,0,0,0.01,2.31,"Animalia","Arthropoda","Insecta","Lepidoptera","Glossota","Bombycoidea","Sphingidae","Macroglossinae","Hyles","lineata","Terrestrial","Adult",,"Length-mass regression values from Gruner 2003, Table 1, for Lepidoptera.",,,
205,"ELMI","Orthoptera: Tridactylidae: Ellipes  minuta (Adult)",0,0,1,0,0,0,0,0,0.03,2.55,"Animalia","Arthropoda","Insecta","Orthoptera",,"Tridactyloidea","Tridactylidae",,"Ellipes ","minuta","Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Orthoptera.",,,
206,"BUSI","Lepidoptera: Erebidae: Bulia similaris (Adult)",0,0,1,0,0,0,0,0,2.65,-3.75,"Animalia","Arthropoda","Insecta","Lepidoptera",,"Noctuoidea","Erebidae",,"Bulia","similaris","Terrestrial","Adult",,"Formerly Noctuidae. Length-mass regression values from Sample et al. 1993, Table 1.",,,
207,"PLEL","Plecoptera (Larva)",0,0,0,1,1,0,0,0,9.4e-03,2.75,"Animalia","Arthropoda","Insecta","Plecoptera",,,,,,,"Aquatic","Larva",,"Length-mass regression values from Benke et al. 1999, Table 2.",,,
208,"STB","Perciformes: Moronidae: Morone saxatilis (Adult)",0,1,0,0,0,0,0,0,,,"Animalia","Chordata","Actinopterygii","Perciformes","Percoidei","Percoidea","Moronidae","Moroninae","Morone","saxatilis","Aquatic","Adult",,,,,
209,"MECO","Megaloptera: Corydalidae: Corydalus spp. (Adult)",0,0,1,1,1,0,0,0,2.66,-4.73,"Animalia","Arthropoda","Insecta","Megaloptera","Sialodea","Sialoidea","Corydalidae","Corydalinae","Corydalus",,"Aquatic","Adult","Predator","Length-mass regression values from Sample et al. 1993, Table 1.",,,
210,"PROT","Protura (Adult)",0,0,1,0,0,0,0,0,0.03,2.19,"Animalia","Arthropoda","Entognatha","Protura",,,,,,,"Terrestrial","Adult",,"Length-mass regression values from Gruner 2003, Table 1, for Arthopoda. ",,,
211,"MAQU","Lepidoptera: Sphingidae: Manduca quinquemaculatus (Adult)",0,0,1,0,0,0,0,0,0.01,2.69,"Animalia","Arthropoda","Insecta","Lepidoptera","Glossota","Bombycoidea","Sphingidae","Sphinginae","Manduca","quinquemaculatus","Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Lepidoptera. ",,,
212,"TERM","Isoptera (Adult)",0,0,1,0,0,0,0,0,2.49,-3.62,"Animalia","Arthropoda","Insecta","Isoptera",,,,,,,"Terrestrial","Adult",,"Length-mass regression values from Sample et al. 1993, Table 1, for Insecta. ",,,
213,"LEPL","Lepidoptera (Larva)",0,0,0,0,1,0,0,1,-5.91,2.96,"Animalia","Arthropoda","Insecta","Lepidoptera",,,,,,,"Terrestrial","Larva",,"Length-mass regression values from Sample et al. 1993, Table 1, for Lepidoptera.",,,
214,"TAML","Coleoptera: Chrysomelidae: Diorhabda elongata-complex (Larva)",0,1,1,0,1,0,0,0,0.03,3.11,"Animalia","Arthropoda","Insecta","Coleoptera","Polyphaga","Chrysomeloidea","Chrysomelidae","Galerucinae","Diorhabda","elongata-complex","Terrestrial","Larva",,"Length-mass regression values from Benke et al. 1999, Table 4, for Chrysomelidae.",,,
215,"TRIP","Trichoptera (Pupa)",0,0,0,1,1,0,0,0,5.6e-03,2.83,"Animalia","Arthropoda","Insecta","Trichoptera",,,,,,,"Aquatic","Pupa",,"Length-mass regression values from Benke et al. 1999, Table 2, for larvae.",,,
216,"CERP","Diptera: Ceratopogonidae (Pupa)",0,1,0,1,1,0,0,0,2.5e-03,2.46,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Chironomoidea","Ceratopogonidae",,,,"Aquatic","Pupa","Predator","Length-mass regression values from Benke et al. 1999, Table 4, for larvae.",,,
218,"LEPA","Lepidoptera (Adult)",0,0,1,1,1,1,1,1,0.01,2.69,"Animalia","Arthropoda","Insecta","Lepidoptera",,,,,,,"Terrestrial","Adult","Herbivore","Length-mass regression values from Sabo et al. 2002, Table 2, for Petrophila spp.",,,
219,"RHCO","Trichoptera: Rhyacophilidae: Rhyacophila coloradensis (Adult)",0,0,1,0,0,1,0,1,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Spicipalpia","Rhyacophiloidea","Rhyacophilidae","Rhyacophilinae","Rhyacophila","coloradensis","Aquatic","Adult","Predator","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
220,"RHSP","Trichoptera: Rhyacophilidae: Rhyacophila spp. (Adult)",0,0,1,0,0,1,0,1,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Spicipalpia","Rhyacophiloidea","Rhyacophilidae","Rhyacophilinae","Rhyacophila",,"Aquatic","Adult","Predator","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
221,"CHSP","Trichoptera: Philopotamidae: Chimarra spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Philopotamoidea","Philopotamidae","Chimarrinae","Chimarra",,"Aquatic","Adult","CollectorFilterer","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
222,"HYOS","Trichoptera: Hydropsychidae: Hydropsyche oslari (Adult)",0,0,1,1,0,1,0,1,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Hydropsychoidea","Hydropsychidae","Hydropsychinae","Hydropsyche","oslari","Aquatic","Adult","CollectorFilterer","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ",,,
224,"ALSP","Coleoptera: Tenebrionidae: Alleculinae spp. (Adult)",0,0,1,0,0,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",,"Tenebrionoidea","Tenebrionidae",,"Alleculinae",,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ",,,
225,"LASP","Coleoptera: Lampyridae (Adult)",0,0,1,0,0,1,0,1,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",,"Elateroidea","Lampyridae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ",,,
226,"FLEA","Siphonaptera (Adult)",0,0,1,0,0,0,0,0,2.49,-3.62,"Animalia","Arthropoda","Insecta","Siphonaptera",,,,,,,"Terrestrial","Adult",,"Length-mass regression values from Sample et al. 1993, Table 1, for Insecta. ",,,
227,"AEMU","Odonata: Aeshnidae: Aeshna multicolor (Adult)",0,0,1,0,0,0,0,0,0.14,2.27,"Animalia","Arthropoda","Insecta","Odonata",,"Anisoptera","Aeshnidae",,"Aeshna","multicolor","Aquatic","Adult","Predator","Length-mass regression values from Sabo et al. 2002, Table 2, for Odonata. ",,,
228,"NOTO","Hemiptera: Notonectidae (Adult)",0,0,1,0,0,0,0,0,3.07,-4.78,"Animalia","Arthropoda","Insecta","Hemiptera","Heteroptera","Notonectoidea","Notonectidae",,,,"Aquatic","Adult",,"Length-mass regression values from Sample et al. 1993, Table 1, for Hemiptera. ",,,
229,"LESP","Trichoptera: Leptoceridae (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Leptoceroidea","Leptoceridae",,,,"Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
230,"CLSP","Hemiptera: Clastopteridae (Adult)",0,0,1,0,0,0,0,0,3.07,-4.78,"Animalia","Arthropoda","Insecta","Hemiptera",,"Cercopoidea","Clastopteridae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sample et al. 1993, Table 1, for Hemiptera. ",,,
231,"CESP","Scorpiones: Buthidae: Centruroides sculpturatus (Adult)",0,0,1,0,0,0,1,0,0.05,2.33,"Animalia","Arthropoda","Arachnida","Scorpiones",,"Buthoidea","Buthidae",,"Centruroides","sculpturatus","Terrestrial","Adult","PredatorWanderer","Length-mass regression values from Gruner 2003, Table 2, for Arachnida. ",,,
232,"HYOC","Trichoptera: Hydropsychidae: Hydropsyche occidentalis (Adult)",0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Hydropsychoidea","Hydropsychidae","Hydropsychinae","Hydropsyche","occidentalis","Aquatic","Adult","CollectorFilterer","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ",,,
233,"POHA","Trichoptera: Polycentropodidae: Polycentropus halidus (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Hydropsychoidea","Polycentropodidae","Polycentropodinae","Polycentropus","halidus","Aquatic","Adult","Predator","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
234,"CHRI","Trichoptera: Philopotamidae: Chimarra ridleyi (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Philopotamoidea","Philopotamidae","Chimarrinae","Chimarra","ridleyi","Aquatic","Adult","CollectorFilterer","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
235,"AGSP","Trichoptera: Sericostomatidae: Agarodes spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Sericostomatoidea","Sericostomatidae","Sericostomatinae","Agarodes",,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
236,"NESP","Trichoptera: Leptoceridae: Nectopsyche spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Leptoceroidea","Leptoceridae","Leptocerinae","Nectopsyche",,"Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
238,"HYPA","Trichoptera: Hydropsychidae (Adult)",0,0,1,1,1,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Hydropsychoidea","Hydropsychidae",,,,"Aquatic","Adult","CollectorFilterer","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ",,,
239,"RHYA","Trichoptera: Rhyacophilidae (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Spicipalpia","Rhyacophiloidea","Rhyacophilidae",,,,"Aquatic","Adult","Predator","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
240,"TISP","Trichoptera: Psychomyiidae: Tinodes spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Hydropsychoidea","Psychomyiidae","Psychomyiinae","Tinodes",,"Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
241,"ANOB","Coleoptera: Anobiidae: Anobiinae (Subfamily) (Adult)",0,0,1,0,0,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",,"Bostrichoidea","Anobiidae","Anobiinae",,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ",,,
242,"CHUT","Trichoptera: Philopotamidae: Chimarra utahensis (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Philopotamoidea","Philopotamidae","Chimarrinae","Chimarra","utahensis","Aquatic","Adult","CollectorFilterer","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
243,"OCSP","Trichoptera: Hydroptilidae: Ochrotrichia spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydroptiloidea","Hydroptilidae",,"Ochrotrichia",,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
244,"HDSP","Trichoptera: Hydroptilidae: Hydroptila spp. (Adult)",0,0,1,0,1,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydroptiloidea","Hydroptilidae",,"Hydroptila",,"Aquatic","Adult","ScraperGrazer","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
245,"HYSP","Trichoptera: Hydropsychidae: Hydropsyche spp. (Adult)",0,0,1,1,0,1,0,1,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Hydropsychoidea","Hydropsychidae","Hydropsychinae","Hydropsyche",,"Aquatic","Adult","CollectorFilterer","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
246,"OCLO","Trichoptera: Hydroptilidae: Ochrotrichia logana (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydroptiloidea","Hydroptilidae",,"Ochrotrichia","logana","Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
247,"SMSP","Trichoptera: Hydropsychidae: Smicridea spp. (Adult)",0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Hydropsychoidea","Hydropsychidae","Smicrideainae","Smicridea",,"Aquatic","Adult","CollectorFilterer","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ",,,
248,"CHEP","Trichoptera: Hydropsychidae: Cheumatopsyche spp. (Adult)",0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Hydropsychoidea","Hydropsychidae","Hydropsychinae","Cheumatopsyche",,"Aquatic","Adult","CollectorFilterer","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ",,,
249,"SMRH","Trichoptera: Hydropsychidae: Smicridea rhyacophylax (Adult)",0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Hydropsychidae",,"Smicridea","rhyacophylax","Aquatic","Adult","CollectorFilterer","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ",,,
250,"HESP","Trichoptera: Helicopsychidae: Helicopsyche spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Sericostomatoidea","Helicopsychidae","Helicopsychinae","Helicopsyche",,"Aquatic","Adult","ScraperGrazer","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
251,"SPGR","Hymenoptera: Crabronidae: Sphecius  grandis (Adult)",0,0,1,0,0,0,0,0,0.56,1.56,"Animalia","Arthropoda","Insecta","Hymenoptera",,"Apoidea","Crabronidae",,"Sphecius ","grandis","Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Hymenoptera. ",,,
