"SampleID","BarcodeID","Region","Reach","Date","RiverMile","Bank","Collector","Weather","WindSpeed","WindDirection","Level","Habitat","TimeBegin","TimeEnd","Temperature","Battery","Bats","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes","CloseTemp","DistanceFromCenterpoint","TrapLocation","AssociatedTrib","ProcessNotes"
2524,"L02589",,"CO below GCD",6/16/2014 0:00:00,47.49,"RB","WilliamsK","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 19:42:00,12/30/1899 20:38:00,26.60,,0,0,0,,"KortenhoevenE",,"001100",0,,,"",,,,,
2522,"L02590",,"CO below GCD",6/14/2014 0:00:00,16.67,"LB","WilliamsK","Cloudy",0,"na","HighWater","Sand",12/30/1899 19:38:00,12/30/1899 20:41:00,23.30,,0,0,0,,"MetcalfeA",,"000800",0,,,"",,,,,
2526,"L02591",,"CO below GCD",6/18/2014 0:00:00,87.65,"LB","WilliamsK","Clear",2,"na","HighWater","Sand",12/30/1899 19:45:00,12/30/1899 21:06:00,25.70,,0,0,0,,"MetcalfeA",,"000900",0,,,"",,,,,
2527,"L02592",,"CO below GCD",6/19/2014 0:00:00,109.03,"RB","WilliamsK","Clear",1,"na","HighWater","Sand",12/30/1899 19:42:00,12/30/1899 20:45:00,25.50,,0,0,0,,"MetcalfeA",,"000900",0,,,"",,,,,
2729,"L02593",,"CO below GCD",8/21/2014 0:00:00,143.90,"LB","GCMRC","Cloudy",0,"na","HighWater","Sand",12/30/1899 19:30:00,12/30/1899 20:30:00,32.20,,0,0,0,,"MetcalfeA",,"003500",0,,,"Marc Perkins",,,,,
2730,"L02594",,"CO below GCD",8/22/2014 0:00:00,143.90,"LB","GCMRC","Clear",1,"Downstream","HighWater","Rock",12/30/1899 19:25:00,12/30/1899 20:25:00,32.00,,0,0,0,,"MetcalfeA",,"004100",0,,,"Marc Perkins",,,,,"no inner label"
2523,"L02595",,"CO below GCD",6/15/2014 0:00:00,31.82,"RB","WilliamsK","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 20:07:00,12/30/1899 21:06:00,26.60,,0,0,0,,"MetcalfeA",,"000400",0,,,"",,,,,"no inner label"
2583,"L02596",,"SJ Sand Island",6/18/2014 0:00:00,7.90,"RB","PrivateBoater","Clear",0,"na","HighWater","Trees-Shrubs",12/30/1899 20:45:00,12/30/1899 21:45:00,16.20,,0,0,0,,"KortenhoevenE",,"003600",0,,,"SAN JUAN RIVER. Lime Ridge Camp.",,,,,
2582,"L02597",,"SJ Sand Island",6/17/2014 0:00:00,0.00,"RB","PrivateBoater","Clear",2,"Upstream","HighWater","Sand",12/30/1899 21:10:00,12/30/1899 22:10:00,26.00,,0,0,0,,"MetcalfeA",,"002500",0,,,"The air temp is probably wrong. After 6/17 started leaving the thermoometer on for ~1 min. before reading. It takes a long time to stabilize. San Juan River. 40mph w/60mph gusts. SO WINDY. KARLA OARS",,,,,
3218,"L02598",,"CO below GCD",6/10/2014 0:00:00,0.90,"LB","Foodbase","Clear",0,"Downstream","HighWater","Trees-Shrubs",12/30/1899 20:30:00,12/30/1899 21:30:00,,,0,0,0,,"KortenhoevenE",,"012300",0,,,"",,1600,"TRIB","Paria",
3217,"L02599",,"CO below GCD",6/10/2014 0:00:00,0.90,"LB","Foodbase","Clear",0,"Downstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,,,0,0,0,,"KortenhoevenE",,"003700",0,,,"",,800,"TRIB","Paria",
3216,"L02600",,"CO below GCD",6/10/2014 0:00:00,0.90,"LB","Foodbase","Clear",0,"Downstream","HighWater","Trees-Shrubs",12/30/1899 20:30:00,12/30/1899 21:30:00,,,0,0,0,,"KortenhoevenE",,"003800",0,,,"",,400,"TRIB","Paria",
3215,"L02601",,"CO below GCD",6/10/2014 0:00:00,0.90,"RB","Foodbase","Clear",0,"Downstream","HighWater","Trees-Shrubs",12/30/1899 20:30:00,12/30/1899 21:30:00,,,0,0,0,,"MetcalfeA",,"005400",0,,,"",,0,"MSUS","Paria","paria confluence"
3219,"L02602",,"CO below GCD",6/10/2014 0:00:00,1.50,"RB","Foodbase","Clear",0,"Downstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,,,0,0,0,,"KortenhoevenE",,"011100",0,,,"No MSDS 400 m due to proximity to campers. To difficult to access 1600 MSDS.",,800,"MSDS","Paria",
3214,"L02603",,"CO below GCD",6/10/2014 0:00:00,0.75,"RB","Foodbase","Clear",0,"Downstream","HighWater","Trees-Shrubs",12/30/1899 20:30:00,12/30/1899 21:30:00,,,0,0,0,,"MetcalfeA",,"001700",0,,,"",,400,"MSUS","Paria",
3213,"L02604",,"CO below GCD",6/10/2014 0:00:00,0.50,"RB","Foodbase","Clear",0,"Downstream","HighWater","Trees-Shrubs",12/30/1899 20:30:00,12/30/1899 21:30:00,,,0,0,0,,"KortenhoevenE",,"001900",0,,,"",,800,"MSUS","Paria",
3212,"L02605",,"CO below GCD",6/10/2014 0:00:00,0.00,"RB","Foodbase","Clear",0,"Downstream","HighWater","Trees-Shrubs",12/30/1899 20:30:00,12/30/1899 21:30:00,,,0,0,0,,"KortenhoevenE",,"005100",0,,,"",,1600,"MSUS","Paria",
3221,"L02606",,"CO below GCD",6/11/2014 0:00:00,20.25,"RB","Foodbase","Clear",0,"Downstream","HighWater","Sand",12/30/1899 20:30:00,12/30/1899 21:30:00,,,0,0,0,,"MetcalfeA",,"011300",0,,,"No MSUS 800 m because light broke.",,400,"MSUS","North Canyon",
3220,"L02607",,"CO below GCD",6/11/2014 0:00:00,19.50,"RB","Foodbase","Clear",0,"Downstream","HighWater","Grasses-Forbes",12/30/1899 20:30:00,12/30/1899 21:30:00,,,0,0,0,,"MetcalfeA",,"015300",0,,,"",,1600,"MSUS","North Canyon",
3222,"L02608",,"CO below GCD",6/11/2014 0:00:00,20.50,"RB","Foodbase","Clear",0,"Downstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,,,0,0,0,,"MetcalfeA",,"015500",0,,,"",,0,"MSUS","North Canyon",
3223,"L02609",,"CO below GCD",6/11/2014 0:00:00,20.75,"RB","Foodbase","Clear",0,"Downstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,,,0,0,0,,"KortenhoevenE",,"001600",0,,,"",,400,"MSDS","North Canyon",
3224,"L02610",,"CO below GCD",6/11/2014 0:00:00,21.00,"RB","Foodbase","Clear",0,"Downstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,,,0,0,0,,"KortenhoevenE",,"010600",0,,,"No MSDS 1600 m because would be located in the next rapid.",,800,"MSDS","North Canyon",
3234,"L02611",,"CO below GCD",6/12/2014 0:00:00,53.00,"RB","Foodbase","Clear",2,"Downstream","HighWater","Grasses-Forbes",12/30/1899 20:30:00,12/30/1899 21:30:00,34.00,,0,0,0,,"MetcalfeA",,"005300",0,,,"",,1600,"MSDS","Nankoweep",
3275,"L02612",,"CO below GCD",6/20/2014 0:00:00,144.00,"RB","Foodbase","Clear",0,"Upstream","HighWater","Sand",12/30/1899 20:30:00,12/30/1899 21:30:00,33.00,,0,0,0,,"KortenhoevenE",,"004900",0,,,"",,800,"MSDS","Kanab",
3229,"L02613",,"CO below GCD",6/12/2014 0:00:00,52.00,"RB","Foodbase","Clear",2,"Downstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,34.00,,0,0,0,,"MetcalfeA",,"003200",0,,,"",,400,"TRIB","Nankoweep",
3230,"L02614",,"CO below GCD",6/12/2014 0:00:00,52.00,"RB","Foodbase","Clear",2,"Downstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,34.00,,0,0,0,,"KortenhoevenE",,"002600",0,,,"",,800,"TRIB","Nankoweep",
3231,"L02615",,"CO below GCD",6/12/2014 0:00:00,52.00,"RB","Foodbase","Clear",2,"Downstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,34.00,,0,0,0,,"KortenhoevenE",,"020000",0,,,"",,1600,"TRIB","Nankoweep",
3228,"L02616",,"CO below GCD",6/12/2014 0:00:00,52.00,"RB","Foodbase","Clear",2,"Downstream","HighWater","Sand",12/30/1899 20:30:00,12/30/1899 21:30:00,34.00,,0,0,0,,"MetcalfeA",,"002000",0,,,"",,0,"MSUS","Nankoweep",
3233,"L02617",,"CO below GCD",6/12/2014 0:00:00,52.50,"LB","Foodbase","Clear",2,"Downstream","HighWater","Grasses-Forbes",12/30/1899 20:30:00,12/30/1899 21:30:00,34.00,,0,0,0,,"KortenhoevenE",,"013900",0,,,"",,800,"MSDS","Nankoweep",
3232,"L02618",,"CO below GCD",6/12/2014 0:00:00,52.25,"LB","Foodbase","Clear",2,"Downstream","HighWater","Grasses-Forbes",12/30/1899 20:30:00,12/30/1899 21:30:00,34.00,,0,0,0,,,,,0,,,"NO SAMPLE Light did not turn on. Timer was not programmed correctly.",,400,"MSDS","Nankoweep",
3227,"L02619",,"CO below GCD",6/12/2014 0:00:00,51.75,"RB","Foodbase","Clear",2,"Downstream","HighWater","Trees-Shrubs",12/30/1899 20:30:00,12/30/1899 21:30:00,34.00,,0,0,0,,"MetcalfeA",,"004000",0,,,"",,400,"MSUS","Nankoweep",
3226,"L02620",,"CO below GCD",6/12/2014 0:00:00,51.50,"RB","Foodbase","Clear",2,"Downstream","HighWater","Trees-Shrubs",12/30/1899 20:30:00,12/30/1899 21:30:00,34.00,,0,0,0,,"MetcalfeA",,"003300",0,,,"",,800,"MSUS","Nankoweep",
3225,"L02621",,"CO below GCD",6/12/2014 0:00:00,51.00,"RB","Foodbase","Clear",2,"Downstream","HighWater","Trees-Shrubs",12/30/1899 20:30:00,12/30/1899 21:30:00,34.00,,0,0,0,,"KortenhoevenE",,"005500",0,,,"",,1600,"MSUS","Nankoweep",
3291,"L02622",,"CO below GCD",6/13/2014 0:00:00,52.50,"RB","Foodbase","Clear",2,"Downstream","HighWater","Grasses-Forbes",12/30/1899 20:30:00,12/30/1899 21:30:00,34.00,,0,0,0,,"KortenhoevenE",,"002000",0,,,"In Camp. No Array",,709,"MSUS","Nankoweep",
3242,"L02623",,"CO below GCD",6/14/2014 0:00:00,61.25,"RB","Foodbase","Clear",2,"Upstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,29.00,,0,0,0,,"KortenhoevenE",,"002500",0,,,"",,400,"TRIB","LCR",
3243,"L02624",,"CO below GCD",6/14/2014 0:00:00,61.25,"RB","Foodbase","Clear",2,"Upstream","HighWater","Sand",12/30/1899 20:30:00,12/30/1899 21:30:00,29.00,,0,0,0,,"KortenhoevenE",,"001400",0,,,"",,800,"TRIB","LCR",
3244,"L02625",,"CO below GCD",6/14/2014 0:00:00,61.25,"RB","Foodbase","Clear",2,"Upstream","HighWater","Sand",12/30/1899 20:30:00,12/30/1899 21:30:00,29.00,,0,0,0,,"MetcalfeA",,"003300",0,,,"",,1600,"TRIB","LCR",
3235,"L02626",,"CO below GCD",6/14/2014 0:00:00,62.25,"LB","Foodbase","Clear",2,"Upstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,29.00,,0,0,0,,"MetcalfeA",,"004000",0,,,"",,1600,"MSDS","LCR",
3236,"L02627",,"CO below GCD",6/14/2014 0:00:00,61.75,"RB","Foodbase","Clear",2,"Upstream","HighWater","Sand",12/30/1899 20:30:00,12/30/1899 21:30:00,29.00,,0,0,0,,"KortenhoevenE",,"003500",0,,,"",,800,"MSDS","LCR",
3239,"L02628",,"CO below GCD",6/14/2014 0:00:00,61.00,"RB","Foodbase","Clear",2,"Upstream","HighWater","Trees-Shrubs",12/30/1899 20:30:00,12/30/1899 21:30:00,29.00,,0,0,0,,"MetcalfeA",,"000600",0,,,"",,400,"MSUS","LCR",
3240,"L02629",,"CO below GCD",6/14/2014 0:00:00,60.75,"LB","Foodbase","Clear",2,"Upstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,29.00,,0,0,0,,"MetcalfeA",,"000500",0,,,"",,800,"MSUS","LCR",
3241,"L02630",,"CO below GCD",6/14/2014 0:00:00,60.25,"RB","Foodbase","Clear",2,"Upstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,29.00,,0,0,0,,"MetcalfeA",,"002500",0,,,"",,1600,"MSUS","LCR","no inner label"
3238,"L02631",,"CO below GCD",6/14/2014 0:00:00,61.25,"RB","Foodbase","Clear",2,"Upstream","HighWater","Trees-Shrubs",12/30/1899 20:30:00,12/30/1899 21:30:00,29.00,,0,0,0,,"KortenhoevenE",,"002300",0,,,"",,0,"MSUS","LCR",
3237,"L02632",,"CO below GCD",6/14/2014 0:00:00,61.50,"LB","Foodbase","Clear",2,"Upstream","HighWater","Sand",12/30/1899 20:30:00,12/30/1899 21:30:00,29.00,,0,0,0,,,,,0,,,"NO SAMPLE. Timer was reset.",,400,"MSDS","LCR",
3251,"L02633",,"CO below GCD",6/15/2014 0:00:00,60.25,"RB","Foodbase","Clear",2,"Upstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,30.00,,0,0,0,,"MetcalfeA",,"000700",0,,,"",,1600,"MSUS","LCR","inner label states 800 RB"
3250,"L02634",,"CO below GCD",6/15/2014 0:00:00,60.75,"LB","Foodbase","Clear",2,"Upstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,30.00,,0,0,0,,"KortenhoevenE",,"000200",0,,,"NO SAMPLE. Tupperware blew away.",,800,"MSUS","LCR","Sample tossed, bottle recycled"
3249,"L02635",,"CO below GCD",6/15/2014 0:00:00,61.00,"RB","Foodbase","Clear",2,"Upstream","HighWater","Trees-Shrubs",12/30/1899 20:30:00,12/30/1899 21:30:00,30.00,,0,0,0,,"MetcalfeA",,"013400",0,,,"",,400,"MSUS","LCR",
3246,"L02636",,"CO below GCD",6/15/2014 0:00:00,61.75,"RB","Foodbase","Clear",2,"Upstream","HighWater","Sand",12/30/1899 20:30:00,12/30/1899 21:30:00,30.00,,0,0,0,,"KortenhoevenE",,"000100",0,,,"NO SAMPLE. Tupperware blew away.",,800,"MSDS","LCR","sample tossed, bottle recycled"
3245,"L02637",,"CO below GCD",6/15/2014 0:00:00,62.25,"LB","Foodbase","Clear",2,"Upstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,30.00,,0,0,0,,"MetcalfeA",,"003500",0,,,"",,1600,"MSDS","LCR",
3247,"L02638",,"CO below GCD",6/15/2014 0:00:00,61.50,"LB","Foodbase","Clear",2,"Upstream","HighWater","Sand",12/30/1899 20:30:00,12/30/1899 21:30:00,30.00,,0,0,0,,"KortenhoevenE",,"000200",0,,,"NO SAMPLE. Tupperware blew away.",,400,"MSDS","LCR","sample tossed, bottle recycled."
3248,"L02639",,"CO below GCD",6/15/2014 0:00:00,61.25,"RB","Foodbase","Clear",2,"Upstream","HighWater","Trees-Shrubs",12/30/1899 20:30:00,12/30/1899 21:30:00,30.00,,0,0,0,,"KortenhoevenE",,"003600",0,,,"",,0,"MSUS","LCR",
3254,"L02640",,"CO below GCD",6/15/2014 0:00:00,61.25,"RB","Foodbase","Clear",2,"Upstream","HighWater","Sand",12/30/1899 20:30:00,12/30/1899 21:30:00,30.00,,0,0,0,,"KortenhoevenE",,"003400",0,,,"",,1600,"TRIB","LCR",
3253,"L02641",,"CO below GCD",6/15/2014 0:00:00,61.25,"RB","Foodbase","Clear",2,"Upstream","HighWater","Sand",12/30/1899 20:30:00,12/30/1899 21:30:00,30.00,,0,0,0,,"KortenhoevenE",,"002900",0,,,"",,800,"TRIB","LCR",
3252,"L02642",,"CO below GCD",6/15/2014 0:00:00,61.25,"RB","Foodbase","Clear",2,"Upstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,30.00,,0,0,0,,"KortenhoevenE",,"001300",0,,,"",,400,"TRIB","LCR",
3255,"L02643",,"CO below GCD",6/16/2014 0:00:00,84.10,"RB","Foodbase","Clear",2,"Upstream","HighWater","Grasses-Forbes",12/30/1899 20:30:00,12/30/1899 21:30:00,32.00,,0,0,0,,"KortenhoevenE",,"002800",0,,,"Very windy today. Only set traps in safe locations. Also could not get to 1600 m up trib.",,400,"TRIB","Clear",
3256,"L02644",,"CO below GCD",6/16/2014 0:00:00,84.10,"LB","Foodbase","Clear",2,"Upstream","HighWater","Grasses-Forbes",12/30/1899 20:30:00,12/30/1899 21:30:00,32.00,,0,0,0,,"KortenhoevenE",,"003700",0,,,"",,800,"TRIB","Clear",
3257,"L02645",,"CO below GCD",6/16/2014 0:00:00,84.10,"RB","Foodbase","Clear",2,"Upstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,32.00,,0,0,0,,"KortenhoevenE",,"001800",0,,,"",,0,"MSUS","Clear",
3258,"L02646",,"CO below GCD",6/16/2014 0:00:00,84.60,"LB","Foodbase","Clear",2,"Upstream","HighWater","Sand",12/30/1899 20:30:00,12/30/1899 21:30:00,32.00,,0,0,0,,"KortenhoevenE",,"001000",0,,,"",,800,"MSDS","Clear",
3259,"L02647",,"CO below GCD",6/17/2014 0:00:00,94.90,"LB","Foodbase","Clear",2,"Upstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,28.00,,0,0,0,,"KortenhoevenE",,"002800",0,,,"",,0,"MSUS","Hermit",
3260,"L02648",,"CO below GCD",6/17/2014 0:00:00,94.90,"LB","Foodbase","Clear",2,"Upstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,28.00,,0,0,0,,"KortenhoevenE",,"013500",0,,,"",,400,"TRIB","Hermit","Ephe not saved, fairly bad shape and could not key."
3261,"L02649",,"CO below GCD",6/17/2014 0:00:00,94.90,"LB","Foodbase","Clear",2,"Upstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,28.00,,0,0,0,,"KortenhoevenE",,"022300",0,,,"",,800,"TRIB","Hermit",
3263,"L02650",,"CO below GCD",6/17/2014 0:00:00,94.65,"LB","Foodbase","Clear",2,"Upstream","HighWater","Sand",12/30/1899 20:30:00,12/30/1899 21:30:00,28.00,,0,0,0,,"KortenhoevenE",,"004700",0,,,"",,400,"MSUS","Hermit","no inner label"
3264,"L02651",,"CO below GCD",6/17/2014 0:00:00,94.40,"RB","Foodbase","Clear",2,"Upstream","HighWater","Sand",12/30/1899 20:30:00,12/30/1899 21:30:00,28.00,,0,0,0,,"KortenhoevenE",,"005300",0,,,"",,800,"MSUS","Hermit",
3265,"L02652",,"CO below GCD",6/17/2014 0:00:00,93.90,"RB","Foodbase","Clear",2,"Upstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,28.00,,0,0,0,,"KortenhoevenE",,"003100",0,,,"",,1600,"MSUS","Hermit",
3266,"L02653",,"CO below GCD",6/17/2014 0:00:00,95.15,"LB","Foodbase","Clear",2,"Upstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,28.00,,0,0,0,,"KortenhoevenE",,"004800",0,,,"Could not go any farther because trail cliffs out and cannot uprun Hermit in a sport boat.",,400,"MSDS","Hermit",
3267,"L02654",,"CO below GCD",6/18/2014 0:00:00,108.60,"LB","Foodbase","Clear",2,"Upstream","HighWater","Trees-Shrubs",12/30/1899 20:30:00,12/30/1899 21:30:00,32.00,,0,0,0,,"MetcalfeA",,"041700",0,,,"",,800,"TRIB","Shinumo","AM shipped mayflies to J. Webb June 2016, might be Acerpenna OR Camelobaetidius, they are unique and providing an identification challenge."
3268,"L02655",,"CO below GCD",6/18/2014 0:00:00,108.60,"LB","Foodbase","Clear",2,"Upstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,32.00,,0,0,0,,"KortenhoevenE",,"024600",0,,,"",,400,"TRIB","Shinumo",
3262,"L02656",,"CO below GCD",6/17/2014 0:00:00,94.90,"LB","Foodbase","Clear",2,"Upstream","HighWater","Sand",12/30/1899 20:30:00,12/30/1899 21:30:00,28.00,,0,0,0,,"KortenhoevenE",,"013700",0,,,"",,1600,"TRIB","Hermit",
3269,"L02657",,"CO below GCD",6/18/2014 0:00:00,108.60,"LB","Foodbase","Clear",2,"Upstream","HighWater","Grasses-Forbes",12/30/1899 20:30:00,12/30/1899 21:30:00,32.00,,0,0,0,,"MetcalfeA",,"043900",0,,,"",,1600,"TRIB","Shinumo","no inner label."
3270,"L02658",,"CO below GCD",6/18/2014 0:00:00,108.60,"RB","Foodbase","Clear",2,"Upstream","HighWater","Grasses-Forbes",12/30/1899 20:30:00,12/30/1899 21:30:00,32.00,,0,0,0,,"MetcalfeA",,"002000",0,,,"Could not do any MSDS due to rapid",,0,"MSUS","Shinumo","no inner label."
3271,"L02659",,"CO below GCD",6/18/2014 0:00:00,108.35,"RB","Foodbase","Clear",2,"Upstream","HighWater","Sand",12/30/1899 20:30:00,12/30/1899 21:30:00,32.00,,0,0,0,,,,,0,,,"No sample. Tour West turned off.",,400,"MSUS","Shinumo",
3272,"L02660",,"CO below GCD",6/18/2014 0:00:00,108.10,"RB","Foodbase","Clear",2,"Upstream","HighWater","Sand",12/30/1899 20:30:00,12/30/1899 21:30:00,32.00,,0,0,0,,"KortenhoevenE",,"003500",0,,,"",,800,"MSUS","Shinumo",
3273,"L02661",,"CO below GCD",6/18/2014 0:00:00,107.85,"RB","Foodbase","Clear",2,"Upstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,32.00,,0,0,0,,"MetcalfeA",,"002800",0,,,"Could not get MSUS 1600 due to Bass rapid",,1200,"MSUS","Shinumo","no inner label"
3278,"L02662",,"CO below GCD",6/20/2014 0:00:00,142.50,"RB","Foodbase","Clear",0,"Upstream","HighWater","Trees-Shrubs",12/30/1899 20:30:00,12/30/1899 21:30:00,33.00,,0,0,0,,"KortenhoevenE",,"012400",0,,,"",,1600,"MSUS","Kanab",
3277,"L02663",,"CO below GCD",6/20/2014 0:00:00,143.00,"RB","Foodbase","Clear",0,"Upstream","HighWater","Trees-Shrubs",12/30/1899 20:30:00,12/30/1899 21:30:00,33.00,,0,0,0,,"KortenhoevenE",,"015400",0,,,"",,800,"MSUS","Kanab",
3276,"L02664",,"CO below GCD",6/20/2014 0:00:00,143.75,"RB","Foodbase","Clear",0,"Upstream","HighWater","Trees-Shrubs",12/30/1899 20:30:00,12/30/1899 21:30:00,33.00,,0,0,0,,"KortenhoevenE",,"000300",0,,,"NO SAMPLE. Light did not turn on. Suspect bad timer fuse.",,400,"MSDS","Kanab","internal label states KANAB MSUS 400 RB. Sample tossed, bottle recycled"
3279,"L02665",,"CO below GCD",6/20/2014 0:00:00,143.50,"RB","Foodbase","Clear",0,"Upstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,33.00,,0,0,0,,"MetcalfeA",,"024900",0,,,"",,400,"TRIB","Kanab",
3280,"L02666",,"CO below GCD",6/20/2014 0:00:00,143.50,"LB","Foodbase","Clear",0,"Upstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,33.00,,0,0,0,,"MetcalfeA",,"072300",0,,,"",,800,"TRIB","Kanab","many large midges. Seem freshly emerged."
3281,"L02667",,"CO below GCD",6/20/2014 0:00:00,143.50,"RB","Foodbase","Clear",0,"Upstream","HighWater","Trees-Shrubs",12/30/1899 20:30:00,12/30/1899 21:30:00,33.00,,0,0,0,,"MetcalfeA",,"035600",0,,,"",,0,"MSUS","Kanab",
3282,"L02668",,"CO below GCD",6/20/2014 0:00:00,143.75,"RB","Foodbase","Clear",0,"Upstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,33.00,,0,0,0,,"KortenhoevenE",,"012200",0,,,"",,400,"MSDS","Kanab",
3283,"L02669",,"CO below GCD",6/20/2014 0:00:00,143.50,"LB","Foodbase","Clear",0,"Upstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,33.00,,0,0,0,,"KortenhoevenE",,"052100",0,,,"",,1600,"TRIB","Kanab",
3274,"L02670",,"CO below GCD",6/20/2014 0:00:00,144.50,"RB","Foodbase","Clear",0,"Upstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,33.00,,0,0,0,,"KortenhoevenE",,"003600",0,,,"",,1600,"MSDS","Kanab",
3284,"L02671",,"CO below GCD",6/21/2014 0:00:00,180.00,"RB","Foodbase","Clear",2,"Upstream","HighWater","Sand",12/30/1899 20:30:00,12/30/1899 21:30:00,29.00,,0,0,0,,"MetcalfeA",,"010700",0,,,"Light trap left out all night (but turned off after 21:30). Ethanol evaporated; had to re-hydrate. Tequila Beach.",,,,,"no inner label"
2475,"L02672",,"CO below GCD",6/26/2014 0:00:00,,"LB","Foodbase","Clear",1,"Downstream","HighWater","Sand",12/30/1899 20:30:00,12/30/1899 21:30:00,,,0,0,0,,"KortenhoevenE",,"004000",0,,,"LCR. CHUTE CAMP.",,16500,"TRIB","LCR",
2664,"L02673",,"CO below GCD",7/25/2014 0:00:00,92.10,"RB","RoussisO","Cloudy",1,"Upstream","HighWater","Rock",12/30/1899 19:45:00,12/30/1899 20:52:00,29.00,,0,0,0,,"KortenhoevenE",,"001900",0,,,"It's windy but it comes in gusts. Not consistent.",,,,,
2663,"L02674",,"CO below GCD",7/24/2014 0:00:00,65.15,"RB","RoussisO","Cloudy",2,"Upstream","HighWater","Sand",12/30/1899 19:50:00,12/30/1899 20:51:00,30.90,,0,0,0,,"PhillipsC",,"001000",0,,,"never camped at this Sand Dune before.",,,,,
3288,"L02675",,"CO below GCD",6/22/2014 0:00:00,246.50,"LB","Foodbase","Clear",2,"Upstream","HighWater","Sand",12/30/1899 20:30:00,12/30/1899 21:30:00,30.00,,0,0,0,,"MetcalfeA",,"002300",0,,,"",,800,"MSDS","Spencer",
3287,"L02676",,"CO below GCD",6/22/2014 0:00:00,246.00,"LB","Foodbase","Clear",2,"Upstream","HighWater","Grasses-Forbes",12/30/1899 20:30:00,12/30/1899 21:30:00,30.00,,0,0,0,,"MetcalfeA",,"010700",0,,,"",,0,"MSUS","Spencer",
3289,"L02677",,"CO below GCD",6/22/2014 0:00:00,246.00,"RB","Foodbase","Clear",2,"Upstream","HighWater","Trees-Shrubs",12/30/1899 20:30:00,12/30/1899 21:30:00,30.00,,0,0,0,,"KortenhoevenE",,"014600",0,,,"",,400,"TRIB","Spencer","all formicidae not-winged, they walked into the trap. Perhaps attracted to Propylene Glycol"
3290,"L02678",,"CO below GCD",6/22/2014 0:00:00,246.00,"RB","Foodbase","Clear",2,"Upstream","HighWater","Trees-Shrubs",12/30/1899 20:30:00,12/30/1899 21:30:00,30.00,,0,0,0,,"MetcalfeA",,"013700",0,,,"",,800,"TRIB","Spencer",
3285,"L02679",,"CO below GCD",6/22/2014 0:00:00,245.75,"LB","Foodbase","Clear",2,"Upstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,30.00,,0,0,0,,"KortenhoevenE",,"001200",0,,,"",,400,"MSUS","Spencer",
3286,"L02680",,"CO below GCD",6/22/2014 0:00:00,245.50,"LB","Foodbase","Clear",2,"Upstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,30.00,,0,0,0,,"KortenhoevenE",,"001700",0,,,"",,800,"MSUS","Spencer",
2429,"L02681",,"CO below GCD",6/26/2014 0:00:00,,"LB","GCMRC","Clear",2,"Downstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,31.70,,0,0,0,,"KortenhoevenE",,"001000",0,,,"LCR. Coyote Camp. Maria Dzul.",,9000,"TRIB","LCR",
