"SampleID","BarcodeID","Region","Reach","Date","RiverMile","Bank","Collector","Weather","WindSpeed","WindDirection","Level","Habitat","TimeBegin","TimeEnd","Temperature","Battery","Bats","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes","CloseTemp","DistanceFromCenterpoint","TrapLocation","AssociatedTrib","ProcessNotes"
1276,"L01068","GrandCanyon","CRGrandCanyon",6/13/2013 0:00:00,148.94,"LB","JerniganS","Clear",1,"Downstream","HighWater","Sand",12/30/1899 20:01:00,12/30/1899 21:04:00,30.90,,0,0,0,,"KortenhoevenE",,"1500",0,,,,,,,,
1275,"L01069","GrandCanyon","CRGrandCanyon",6/12/2013 0:00:00,132.55,"RB","JerniganS","Clear",0,"na","HighWater","Sand",12/30/1899 20:22:00,12/30/1899 21:20:00,24.40,,0,0,0,,"KortenhoevenE",,"3700",0,,,"Full Tide- 5th night with same batteries.",,,,,
1274,"L01070","GrandCanyon","CRGrandCanyon",6/11/2013 0:00:00,127.03,"RB","JerniganS","Cloudy",,"na","HighWater","Sand",12/30/1899 19:52:00,12/30/1899 21:00:00,34.20,,0,0,0,,"KortenhoevenE",,"4200",0,,,"Falling tide. Saw lots of sheep on RR. Never saw the little green guys before; whatarethey?;",,,,,
1273,"L01071","GrandCanyon","CRGrandCanyon",6/10/2013 0:00:00,108.10,"RB","JerniganS","Clear",1,"Downstream","HighWater","Sand",12/30/1899 20:14:00,12/30/1899 21:19:00,23.10,,0,0,0,,"MetcalfeA",,"1000",0,,,"Falling- Sad for the sphynx moth.",,,,,
1272,"L01072","GrandCanyon","CRGrandCanyon",6/9/2013 0:00:00,83.64,"LB","JerniganS","Cloudy",,"na","HighWater","Sand",12/30/1899 19:46:00,,34.80,,0,1,0,,"KortenhoevenE",,"300",0,,,"no wind/close time rec.",,,,,
1271,"L01073","GrandCanyon","CRGrandCanyon",6/8/2013 0:00:00,65.11,"RB","JerniganS","Clear",0,"na","HighWater","Sand",12/30/1899 20:55:00,12/30/1899 22:05:00,24.60,,0,0,0,,"KortenhoevenE",,"3100",0,,,"2 adult humpback chub under boats at camp in the evening & morning swimming with the trout.",,,,,
1270,"L01074","GrandCanyon","CRGrandCanyon",6/7/2013 0:00:00,53.40,"RB","JerniganS","Cloudy",1,"Downstream","HighWater","Sand",12/30/1899 19:55:00,12/30/1899 21:05:00,27.20,,0,0,0,,"KortenhoevenE",,"12100",0,,,"5th night with same batteries.- Low water.",,,,,
1269,"L01075","GrandCanyon","CRGrandCanyon",6/6/2013 0:00:00,47.67,"RB","JerniganS","Cloudy",2,"Downstream","HighWater","Sand",12/30/1899 19:45:00,12/30/1899 20:41:00,32.80,,0,0,0,,"KortenhoevenE",,"500",0,,,"low flow",,,,,
1268,"L01076","GrandCanyon","CRGrandCanyon",6/5/2013 0:00:00,31.94,"RB","JerniganS","Cloudy",1,"Downstream","HighWater","Rock",12/30/1899 19:15:00,12/30/1899 20:20:00,27.30,,0,0,0,,"MetcalfeA",,"2200",0,,,"Water on the rise.",,,,,
1267,"L01077","GrandCanyon","CRGrandCanyon",6/4/2013 0:00:00,19.42,"LB","JerniganS","Clear",0,"na","HighWater","Sand",12/30/1899 19:30:00,12/30/1899 20:26:00,24.00,,0,0,0,,"KortenhoevenE",,"1500",0,,,,,,,,
1266,"L01078","GrandCanyon","CRGrandCanyon",6/3/2013 0:00:00,-0.20,"RB","JerniganS","Clear",0,"na","HighWater","Sand",12/30/1899 19:16:00,12/30/1899 20:10:00,24.00,,0,0,0,,"MetcalfeA",,"900",0,,,,,,,,
1304,"L01079","GrandCanyon","CRGrandCanyon",6/23/2013 0:00:00,-0.20,"RB","JerniganS","Cloudy",1,"Downstream","HighWater","Sand",12/30/1899 19:25:00,12/30/1899 20:29:00,27.40,,0,0,0,,,,,0,,,,,,,,
1305,"L01080","GrandCanyon","CRGrandCanyon",6/24/2013 0:00:00,13.06,"RB","JerniganS","Clear",1,"Upstream","HighWater","Rock",12/30/1899 19:59:00,12/30/1899 21:02:00,29.40,,0,0,0,,"MetcalfeA",,"938",0,,,"First night here. Cool spot, great skyview.",,,,,
1306,"L01081","GrandCanyon","CRGrandCanyon",6/25/2013 0:00:00,29.48,"LB","JerniganS","Clear",,"na","HighWater","Sand",12/30/1899 20:10:00,12/30/1899 21:11:00,20.50,,0,0,0,,"MetcalfeA",,"1001",0,,,"Tamarisk veetle larvae feeding on Tamis @ beach north canyon.",,,,,
1307,"L01082","GrandCanyon","CRGrandCanyon",6/26/2013 0:00:00,37.93,"LB","JerniganS","Clear",,"na","HighWater","Sand",12/30/1899 19:26:00,12/30/1899 20:30:00,21.60,,0,0,0,,"MetcalfeA",,"500",0,,,,,,,,
1308,"L01083","GrandCanyon","CRGrandCanyon",6/27/2013 0:00:00,53.12,"RB","JerniganS","Clear",0,"na","HighWater","Sand",12/30/1899 19:44:00,12/30/1899 20:47:00,24.00,,0,0,0,,"MetcalfeA",,"600",0,,,"several leks over the boats (leps?)",,,,,
1309,"L01084","GrandCanyon","CRGrandCanyon",6/28/2013 0:00:00,75.49,"LB","JerniganS","Cloudy",0,"na","HighWater","Sand",12/30/1899 19:57:00,12/30/1899 21:00:00,29.00,,0,0,0,,"MetcalfeA",,"3300",0,,,,,,,,
1314,"L01085","GrandCanyon","CRGrandCanyon",7/3/2013 0:00:00,137.72,"LB","JerniganS","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 20:35:00,12/30/1899 21:30:00,35.60,,0,0,0,,"MetcalfeA",,"2711",0,,,"1st rain. Great Clouds.",,,,,
1315,"L01086","GrandCanyon","CRGrandCanyon",7/4/2013 0:00:00,159.20,"RB","JerniganS","Cloudy",0,"na","HighWater","Sand",12/30/1899 20:10:00,12/30/1899 21:15:00,25.30,,0,0,0,,"MetcalfeA",,"5900",0,,,"YEAH USA! Happy Birthday! Thunder and Rain!",,,,,
1313,"L01087","GrandCanyon","CRGrandCanyon",7/2/2013 0:00:00,132.18,"RB","JerniganS","Cloudy",1,"Downstream","HighWater","Sand",12/30/1899 20:31:00,12/30/1899 21:30:00,34.00,,0,0,0,,"MetcalfeA",,"600",0,,,,,,,,
1310,"L01088","GrandCanyon","CRGrandCanyon",6/29/2013 0:00:00,88.84,"LB","JerniganS","Clear",1,"Upstream","HighWater","Sand",12/30/1899 19:47:00,12/30/1899 20:48:00,34.70,,0,0,0,,"MetcalfeA",,"600",0,,,"HOT!",,,,,
1312,"L01089","GrandCanyon","CRGrandCanyon",7/1/2013 0:00:00,115.08,"RB","JerniganS","Clear",0,"na","HighWater","Sand",12/30/1899 20:07:00,12/30/1899 21:09:00,32.10,,0,0,0,,"MetcalfeA",,"5200",0,,,"5th night with same batteries.",,,,,
1311,"L01090","GrandCanyon","CRGrandCanyon",6/30/2013 0:00:00,92.09,"RB","JerniganS","Cloudy",0,"na","HighWater","Sand",12/30/1899 20:33:00,12/30/1899 21:27:00,30.20,,0,0,0,,"MetcalfeA",,"3200",0,,,,,,,,
1316,"L01091","GrandCanyon","CRGrandCanyon",7/5/2013 0:00:00,167.16,"LB","JerniganS","Clear",1,"Downstream","HighWater","Sand",12/30/1899 20:16:00,12/30/1899 21:22:00,30.70,,0,0,0,,"MetcalfeA",,"4000",0,,,"great diversity tonight.",,,,,
1318,"L01092","GrandCanyon","CRGrandCanyon",7/7/2013 0:00:00,219.97,"RB","JerniganS","Clear",,"na","HighWater","Sand",12/30/1899 19:55:00,12/30/1899 20:59:00,32.30,,0,0,0,,"MetcalfeA",,"1900",0,,,"Also there is a ssmaller yellow and black hornet like bee with orange wings- what are these?",,,,,
1636,"L01093","GrandCanyon","CRGrandCanyon",9/4/2013 0:00:00,35.58,"RB","JerniganS","Cloudy",,"na","HighWater","Sand",12/30/1899 18:55:00,12/30/1899 20:00:00,24.80,,0,0,0,,"MetcalfeA",,"3000",0,,,"Fence Fault. Skunk in the area.",,,,,
1317,"L01094","GrandCanyon","CRGrandCanyon",7/6/2013 0:00:00,188.68,"RB","JerniganS","Clear",1,"Downstream","HighWater","Sand",12/30/1899 19:47:00,12/30/1899 20:54:00,31.10,,0,0,0,,"MetcalfeA",,"1000",0,,,"saw a big hornet yello and black flying with a cicada and trying to drag him in a hole in the sandy bank. What was that? (Cicada Killer, Sphecius sp. maybe Sphecius grandis)",,,,,
1595,"L01095","GrandCanyon","CRGrandCanyon",6/29/2013 0:00:00,75.48,"LB","DyeB","Cloudy",0,"na","HighWater","Sand",12/30/1899 20:12:00,12/30/1899 21:11:00,26.00,,0,0,0,,"MetcalfeA",,"2700",0,,,,,,,,
1597,"L01096","GrandCanyon","CRGrandCanyon",7/1/2013 0:00:00,138.56,"LB","DyeB","Cloudy",1,"Upstream","HighWater","Rock",12/30/1899 20:12:00,12/30/1899 21:11:00,38.90,,0,0,0,,"MetcalfeA",,"3900",0,,,"nearby tamarisk & some sand.",,,,,
1594,"L01097","GrandCanyon","CRGrandCanyon",6/28/2013 0:00:00,50.14,"RB","DyeB","Cloudy",0,"na","HighWater","Grasses-Forbes",12/30/1899 20:10:00,12/30/1899 21:13:00,23.50,,0,0,0,,"MetcalfeA",,"1900",0,,,"1 mph draft up/down stream.",,,,,
1596,"L01098","GrandCanyon","CRGrandCanyon",6/30/2013 0:00:00,109.98,"RB","DyeB","Cloudy",0,"na","HighWater","Sand",12/30/1899 20:22:00,12/30/1899 21:22:00,27.30,,0,0,0,,"MetcalfeA",,"2500",0,,,,,,,,
1600,"L01099","GrandCanyon","CRGrandCanyon",7/10/2013 0:00:00,-0.20,"RB","DyeB","Cloudy",1,"Upstream","HighWater","Grasses-Forbes",12/30/1899 20:09:00,12/30/1899 21:09:00,33.30,,0,0,0,,"MetcalfeA",,"11400",0,,,"phragmites & Tamarisk bush.",,,,,
1601,"L01100","GrandCanyon","CRGrandCanyon",7/11/2013 0:00:00,19.44,"LB","DyeB","Cloudy",1,"Upstream","HighWater","Rock",12/30/1899 20:06:00,12/30/1899 21:05:00,18.30,,0,0,0,,"KortenhoevenE",,"2500",0,,,"wind direction somewhat variable. Grass and sand as well.",,,,,
1602,"L01101","GrandCanyon","CRGrandCanyon",7/12/2013 0:00:00,50.17,"RB","DyeB","Cloudy",2,"Upstream","HighWater","Trees-Shrubs",12/30/1899 20:07:00,12/30/1899 21:05:00,26.30,,0,0,0,,"MetcalfeA",,"11300",0,,,"wind gusted at first, then mellowed & <10mph downstream & cooler by end.",,,,,
1603,"L01102","GrandCanyon","CRGrandCanyon",7/13/2013 0:00:00,70.10,"RB","DyeB","Cloudy",0,"na","HighWater","Trees-Shrubs",12/30/1899 20:08:00,12/30/1899 21:10:00,22.80,,0,0,0,,"MetcalfeA",,"5100",0,,,,,,,,
1604,"L01103","GrandCanyon","CRGrandCanyon",7/14/2013 0:00:00,109.96,"RB","DyeB","Cloudy",,"na","HighWater","Rock",12/30/1899 20:09:00,12/30/1899 21:08:00,34.50,,0,0,0,,"MetcalfeA",,"2500",0,,,,,,,,
1605,"L01104","GrandCanyon","CRGrandCanyon",7/15/2013 0:00:00,137.13,"LB","DyeB","Cloudy",0,"na","HighWater","Sand",12/30/1899 20:12:00,12/30/1899 21:13:00,20.40,,0,0,0,,"KortenhoevenE",,"14000",0,,,,,,,,
1606,"L01105","GrandCanyon","CRGrandCanyon",7/16/2013 0:00:00,174.82,"RB","DyeB","Rain",0,"na","HighWater","Grasses-Forbes",12/30/1899 20:02:00,12/30/1899 21:08:00,22.60,,0,0,0,,"MetcalfeA",,"500",0,,,"rain stopped 1/2 way through sampling. Set trap under the kitchen table near the river on bermuda grass with nearby seep willows (broom bacharis)",,,,,
1607,"L01106","GrandCanyon","CRGrandCanyon",7/17/2013 0:00:00,226.23,"RB","DyeB","Clear",1,"Downstream","HighWater","Sand",12/30/1899 20:19:00,12/30/1899 21:19:00,25.50,,0,0,0,,"MetcalfeA",,"4400",0,,,"Breezy, got warmer as the hour progressed (33.8 C at end).",,,,,
1609,"L01107","GrandCanyon","CRGrandCanyon",7/26/2013 0:00:00,47.65,"RB","DyeB","Cloudy",0,"na","HighWater","Sand",12/30/1899 20:00:00,12/30/1899 21:00:00,24.70,,0,0,0,,"MetcalfeA",,"900",0,,,"upstream breeze came up 5 minutes after opening <10mph.",,,,,
1610,"L01108","GrandCanyon","CRGrandCanyon",7/27/2013 0:00:00,71.60,"LB","DyeB","Cloudy",0,"na","HighWater","Trees-Shrubs",12/30/1899 20:01:00,12/30/1899 21:06:00,23.30,,0,0,0,,"KortenhoevenE",,"5500",0,,,"1/2 hour ~2030 breeze came up canyon ~10mph for second half.",,,,,
1612,"L01109","GrandCanyon","CRGrandCanyon",7/29/2013 0:00:00,137.12,"LB","DyeB","Clear",1,"Downstream","HighWater","Sand",12/30/1899 20:01:00,12/30/1899 21:03:00,26.30,,0,0,0,,"MetcalfeA",,"20100",0,,,"by a tamarisk bush.",,,,,"Dipt_mostly ceratopogonidae. Manduca and other moth removed for collection."
1611,"L01110","GrandCanyon","CRGrandCanyon",7/28/2013 0:00:00,119.79,"RB","DyeB","Clear",0,"na","HighWater","Sand",12/30/1899 20:14:00,12/30/1899 21:10:00,17.40,,0,0,0,,"MetcalfeA",,"1000",0,,,"had a light/lamp failure & it took a few minutes to trouble shoot the problem.",,,,,
1613,"L01111","GrandCanyon","CRGrandCanyon",7/30/2013 0:00:00,176.35,"LB","DyeB","Clear",0,"na","HighWater","Rock",12/30/1899 20:07:00,12/30/1899 21:09:00,23.80,,0,0,0,,"MetcalfeA",,"21300",0,,,,,,,,
1614,"L01112","GrandCanyon","CRGrandCanyon",7/31/2013 0:00:00,226.24,"RB","DyeB","Clear",,"na","HighWater","Rock",12/30/1899 20:06:00,12/30/1899 21:06:00,34.90,,0,0,0,,"KortenhoevenE",,"20500",0,,,,,,,,
1615,"L01113","GrandCanyon","CRGrandCanyon",8/31/2013 0:00:00,23.52,"LB","DyeB","Cloudy",0,"na","HighWater","Sand",12/30/1899 19:14:00,12/30/1899 20:14:00,19.40,,0,0,0,,"MetcalfeA",,"1448",0,,,"sand with driftwood. 

All the moths & 1/2 the bugs came in the last 20 minutes.",,,,,
1616,"L01114","GrandCanyon","CRGrandCanyon",9/1/2013 0:00:00,44.04,"LB","DyeB","Clear",0,"na","HighWater","Rock",12/30/1899 19:22:00,12/30/1899 20:24:00,22.50,,0,0,0,,"MetcalfeA",,"2500",0,,,,,,,,
1617,"L01115","GrandCanyon","CRGrandCanyon",9/2/2013 0:00:00,75.49,"LB","DyeB","Cloudy",0,"na","HighWater","Sand",12/30/1899 19:13:00,12/30/1899 20:15:00,25.80,,0,0,0,,"KortenhoevenE",,"14500",0,,,"high thin clouds. Over-arching beetled tamarisk.",,,,,
1618,"L01116","GrandCanyon","CRGrandCanyon",9/3/2013 0:00:00,108.56,"LB","DyeB","Cloudy",1,"Downstream","HighWater","Sand",12/30/1899 19:30:00,12/30/1899 20:31:00,28.40,,0,0,0,,"KortenhoevenE",,"15100",0,,,"~51% sand, 49% rock w/nearby tamarisk.",,,,,
1619,"L01117","GrandCanyon","CRGrandCanyon",9/4/2013 0:00:00,137.60,"LB","DyeB","Cloudy",0,"na","HighWater","Sand",12/30/1899 19:14:00,12/30/1899 20:14:00,22.60,,0,0,0,,"MetcalfeA",,"2300",0,,,"30% rock.",,,,,
1620,"L01118","GrandCanyon","CRGrandCanyon",9/5/2013 0:00:00,174.81,"RB","DyeB","Clear",0,"na","HighWater","Sand",12/30/1899 19:20:00,12/30/1899 20:21:00,23.50,,0,0,0,,"MetcalfeA",,"1200",0,,,,,,,,
1621,"L01119","GrandCanyon","CRGrandCanyon",9/6/2013 0:00:00,220.22,"RB","DyeB","Clear",0,"na","HighWater","Sand",12/30/1899 19:32:00,12/30/1899 20:39:00,22.00,,0,0,0,,"MetcalfeA",,"13200",0,,,,,,,,
1622,"L01120","GrandCanyon","CRGrandCanyon",9/14/2013 0:00:00,20.71,"RB","DyeB","Clear",1,"Downstream","HighWater","Sand",12/30/1899 18:59:00,12/30/1899 20:01:00,26.70,,0,0,0,,"MetcalfeA",,"3200",0,,,,,,,,
1624,"L01121","GrandCanyon","CRGrandCanyon",9/16/2013 0:00:00,76.11,"LB","DyeB","Clear",0,"na","HighWater","Sand",12/30/1899 18:56:00,12/30/1899 20:01:00,19.20,,0,0,0,,"MetcalfeA",,"1200",0,,,"a few clouds. A few rocks and driftwood.",,,,,
1625,"L01122","GrandCanyon","CRGrandCanyon",9/17/2013 0:00:00,119.79,"RB","DyeB","Clear",1,"Downstream","HighWater","Grasses-Forbes",12/30/1899 18:59:00,12/30/1899 20:03:00,22.50,,0,0,0,,"MetcalfeA",,"1300",0,,,"partly cloudy. Bermuda grass.",,,,,
1626,"L01123","GrandCanyon","CRGrandCanyon",9/18/2013 0:00:00,137.72,"LB","DyeB","Clear",0,"na","HighWater","Trees-Shrubs",12/30/1899 18:57:00,12/30/1899 20:04:00,19.70,,0,0,0,,"MetcalfeA",,"1500",0,,,"baccharus sp. Some sand and rock.  ERIC--> looked up archived datasheet and adjusted to correct temp. on 9/9/2015",,,,,
1627,"L01124","GrandCanyon","CRGrandCanyon",9/19/2013 0:00:00,180.18,"RB","DyeB","Clear",2,"Downstream","HighWater","Trees-Shrubs",12/30/1899 18:58:00,12/30/1899 19:59:00,30.50,,0,0,0,,"MetcalfeA",,"800",0,,,"gusts to ~15mph. On bermuda under tamarisk. Trap is in a sheltered place, but still breezy.",,,,,
1628,"L01125","GrandCanyon","CRGrandCanyon",9/20/2013 0:00:00,229.20,"RB","DyeB","Clear",0,"na","HighWater","Rock",12/30/1899 18:57:00,12/30/1899 20:00:00,23.50,,0,0,0,,"MetcalfeA",,"900",0,,,"on schist protruding into river.",,,,,
1579,"L01126","GrandCanyon","CRGrandCanyon",5/30/2013 0:00:00,23.58,"LB","DyeB","Clear",0,"na","HighWater","Sand",12/30/1899 20:03:00,12/30/1899 21:04:00,22.20,,0,0,0,,"KortenhoevenE",,"20100",0,,,"nearby rocks. Lots of midges on outside of trap.",,,,,
1580,"L01127","GrandCanyon","CRGrandCanyon",5/31/2013 0:00:00,66.80,"LB","DyeB","Clear",1,"na","HighWater","Sand",12/30/1899 20:24:00,12/30/1899 21:18:00,27.20,,0,0,0,,"MetcalfeA",,"1600",0,,,"gusty to ~10mph",,,,,
1582,"L01128","GrandCanyon","CRGrandCanyon",6/2/2013 0:00:00,124.22,"LB","DyeB","Clear",1,"Upstream","HighWater","Sand",12/30/1899 20:13:00,12/30/1899 21:12:00,34.60,,0,0,0,,"KortenhoevenE",,"2800",0,,,"thin high clouds. June water peaked at 2030 (1st day). 5th night on batteries- forgot to change batteries.",,,,,
1583,"L01129","GrandCanyon","CRGrandCanyon",6/3/2013 0:00:00,137.12,"LB","DyeB","Clear",0,"na","HighWater","Sand",12/30/1899 20:12:00,12/30/1899 21:11:00,30.40,,0,0,0,,"MetcalfeA",,"1300",0,,,"high thin overcast. New batteries not as bright as old ones after 5 nights. Lamp was weak, -surprised it made it through the 1 hour. Took batteries out after & 2 were leaking!",,,,,
1623,"L01130","GrandCanyon","CRGrandCanyon",9/15/2013 0:00:00,50.13,"RB","DyeB","Clear",0,"na","HighWater","Grasses-Forbes",12/30/1899 18:57:00,12/30/1899 20:00:00,16.40,,0,0,0,,"KortenhoevenE",,"2000",0,,,,,,,,
1608,"L01131","GrandCanyon","CRGrandCanyon",7/25/2013 0:00:00,20.71,"RB","DyeB","Cloudy",0,"na","HighWater","Trees-Shrubs",12/30/1899 19:56:00,12/30/1899 20:58:00,27.30,,0,0,0,,"MetcalfeA",,"3800",0,,,"variable breezes came up during the hour.",,,,,
1599,"L01132","GrandCanyon","CRGrandCanyon",7/3/2013 0:00:00,220.21,"RB","DyeB","Clear",1,"Upstream","HighWater","Sand",12/30/1899 20:26:00,,,,0,1,0,,"KortenhoevenE",,"5300",0,,,"no temp. or close time rec.",,,,,
1598,"L01133","GrandCanyon","CRGrandCanyon",7/2/2013 0:00:00,176.33,"LB","DyeB","Clear",1,"Downstream","HighWater","Sand",12/30/1899 20:22:00,12/30/1899 21:21:00,33.30,,0,0,0,,"KortenhoevenE",,"25000",0,,,"30% rocks.",,,,,
1593,"L01134","GrandCanyon","CRGrandCanyon",6/27/2013 0:00:00,23.52,"LB","DyeB","Clear",1,"na","HighWater","Sand",12/30/1899 20:07:00,12/30/1899 21:08:00,25.30,,0,0,0,,"KortenhoevenE",,"11700",0,,,"40% area is a seep willow shrub. 10% is rock. 50% sand. Wind was calm 1st half hour. The hot breeze from all directions. Caught very few bugs before complete darkness.

(* EK- Close time recorded as 2008 and adjusted to 2108 as collector mis-wrote the c",,,,,
1279,"L01135","GrandCanyon","CRGrandCanyon",6/15/2013 0:00:00,72.39,"RB","KashinskiD","Clear",1,"Upstream","HighWater","Trees-Shrubs",12/30/1899 19:50:00,12/30/1899 20:56:00,29.40,,0,0,0,,"KortenhoevenE",,"15000",0,,,"Lots of bugs out!",,,,,
1278,"L01136","GrandCanyon","CRGrandCanyon",6/12/2013 0:00:00,16.63,"LB","KashinskiD","Cloudy",1,"Upstream","HighWater","Trees-Shrubs",12/30/1899 17:46:00,12/30/1899 18:47:00,29.40,,0,0,0,,"KortenhoevenE",,"1100",0,,,,,,,,
1368,"L01137","GrandCanyon","CRGrandCanyon",7/13/2013 0:00:00,50.15,"RB","SiemionG","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 20:45:00,12/30/1899 21:39:00,21.30,,0,0,0,,"KortenhoevenE",,"12000",0,,,,,,,,
1367,"L01138","GrandCanyon","CRGrandCanyon",7/12/2013 0:00:00,41.21,"RB","SiemionG","Cloudy",2,"Upstream","HighWater","Sand",12/30/1899 19:48:00,12/30/1899 20:33:00,28.00,,0,0,0,,"KortenhoevenE",,"1900",0,,,,,,,,"DNS HEADLESS SIMULIIDAE"
1366,"L01139","GrandCanyon","CRGrandCanyon",7/11/2013 0:00:00,26.44,"LB","SiemionG","Rain",0,"na","HighWater","Sand",12/30/1899 19:49:00,12/30/1899 20:39:00,25.00,,0,0,0,,"MetcalfeA",,"1100",0,,,,,,,,
1364,"L01140","GrandCanyon","CRGrandCanyon",7/9/2013 0:00:00,-0.20,"RB","SiemionG","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 17:34:00,12/30/1899 19:46:00,32.60,,0,0,0,,"MetcalfeA",,"5800",0,,,"Time doesn't seem right but is what is recorded on datasheet.",,,,,
1365,"L01141","GrandCanyon","CRGrandCanyon",7/10/2013 0:00:00,16.56,"LB","SiemionG","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 19:43:00,12/30/1899 20:29:00,38.00,,0,0,0,,"MetcalfeA",,"1500",0,,,,,,,,
1678,"L01142","GrandCanyon","CRGrandCanyon",7/9/2013 0:00:00,47.49,"RB","JohnsonE","Cloudy",1,"Downstream","HighWater","Grasses-Forbes",12/30/1899 19:51:00,12/30/1899 20:55:00,36.20,,0,0,0,,"KortenhoevenE",,"14500",0,,,,,,,,
1680,"L01143","GrandCanyon","CRGrandCanyon",7/12/2013 0:00:00,92.11,"RB","JohnsonE","Cloudy",1,"Upstream","HighWater","Rock",12/30/1899 19:54:00,12/30/1899 20:54:00,32.30,,0,0,0,,"MetcalfeA",,"500",0,,,,,,,,
1681,"L01144","GrandCanyon","CRGrandCanyon",7/13/2013 0:00:00,117.65,"LB","JohnsonE","Cloudy",0,"na","HighWater","Rock",12/30/1899 20:24:00,12/30/1899 21:16:00,29.90,,0,0,0,,"KortenhoevenE",,"3100",0,,,,,,,,
1682,"L01145","GrandCanyon","CRGrandCanyon",7/17/2013 0:00:00,198.95,"RB","JohnsonE","Clear",0,"na","HighWater","Trees-Shrubs",12/30/1899 20:18:00,12/30/1899 21:10:00,22.70,,0,0,0,,"KortenhoevenE",,"11500",0,,,,,,,,
1683,"L01146","GrandCanyon","CRGrandCanyon",7/18/2013 0:00:00,222.26,"LB","JohnsonE","Cloudy",0,"na","HighWater","Grasses-Forbes",12/30/1899 20:20:00,12/30/1899 20:20:00,26.80,,0,0,0,,"MetcalfeA",,"4300",0,,,,,,,,
1484,"L01147","GrandCanyon","CRGrandCanyon",7/5/2013 0:00:00,195.00,"LB","Foodbase","Cloudy",1,"Downstream","HighWater","Rock",12/30/1899 20:23:00,12/30/1899 21:23:00,,,0,0,0,,"QuigleyT",,"10200",0,,,"light went dim after 30 minutes, it still attracted bugs.",,1600,"MSDS","Huali Acres",
1482,"L01148","GrandCanyon","CRGrandCanyon",7/5/2013 0:00:00,195.00,"RB","Foodbase","Clear",1,"Upstream","HighWater","Grasses-Forbes",12/30/1899 20:20:00,12/30/1899 21:20:00,,,0,0,0,,"EvansM",,"4600",0,,,"1000 C",,400,"MSUS","Huali Acres",
1483,"L01149","GrandCanyon","CRGrandCanyon",7/5/2013 0:00:00,195.00,"LB","Foodbase","Clear",0,"na","HighWater","Rock",12/30/1899 20:20:00,12/30/1899 21:20:00,,,0,0,0,,"QuigleyT",,"32000",0,,,,,1600,"TRIB","Huali Acres",
1511,"L01150","GrandCanyon","CRGrandCanyon",7/5/2013 0:00:00,195.00,"RB","Foodbase",,1,"Downstream","HighWater",,12/30/1899 20:30:00,12/30/1899 21:30:00,,,0,0,0,,"QuigleyT",,"13500",0,,,,,400,"MSDS","Huali Acres",
1510,"L01151","GrandCanyon","CRGrandCanyon",7/3/2013 0:00:00,144.00,"RB","Foodbase",,1,"Upstream","HighWater","Rock",12/30/1899 20:20:00,12/30/1899 21:20:00,,,0,0,0,,"QuigleyT",,"12000",0,,,,,400,"MSDS","Kanab",
1512,"L01152","GrandCanyon","CRGrandCanyon",7/3/2013 0:00:00,144.00,"RB","Foodbase","Cloudy",1,"na","HighWater","Sand",12/30/1899 20:15:00,12/30/1899 21:35:00,,,0,0,0,,"QuigleyT",,"5400",0,,,,,800,"MSUS","Kanab",
1486,"L01153","GrandCanyon","CRGrandCanyon",7/5/2013 0:00:00,195.00,"LB","Foodbase","Cloudy",1,"Upstream","HighWater","Rock",12/30/1899 20:20:00,12/30/1899 21:20:00,29.44,,0,0,0,,"QuigleyT",,"14700",0,,,,,1600,"MSUS","Huali Acres",
1485,"L01154","GrandCanyon","CRGrandCanyon",7/5/2013 0:00:00,195.00,"LB","Foodbase","Clear",0,"na","HighWater","Rock",12/30/1899 20:28:00,12/30/1899 21:28:00,,,0,0,0,,"QuigleyT",,"20500",0,,,,,800,"TRIB","Huali Acres",
1355,"L01155","GrandCanyon","CRGrandCanyon",7/5/2013 0:00:00,63.50,"RB","Foodbase","Clear",0,"Downstream","HighWater","Trees-Shrubs",12/30/1899 21:35:00,12/30/1899 22:35:00,25.00,,0,0,0,,"PhillipsC",,,0,,,"N.O. Trip.",,,,,
1356,"L01156","GrandCanyon","CRGrandCanyon",7/6/2013 0:00:00,63.50,"RB","Foodbase","Cloudy",0,"Downstream","HighWater","Sand",12/30/1899 20:50:00,12/30/1899 21:51:00,27.00,,0,0,0,,"PhillipsC",,,0,,,"N.O. Trip. Rained earlier.",,,,,
1357,"L01157","GrandCanyon","CRGrandCanyon",7/7/2013 0:00:00,63.50,"RB","Foodbase","Clear",0,"Downstream","HighWater","Sand",12/30/1899 22:25:00,12/30/1899 23:25:00,29.00,,0,0,0,,"PhillipsC",,,0,,,"N.O. Trip.",,,,,
1358,"L01158","GrandCanyon","CRGrandCanyon",7/8/2013 0:00:00,63.50,"RB","Foodbase","Clear",0,"Downstream","HighWater","Sand",12/30/1899 21:06:00,12/30/1899 22:08:00,27.00,,0,0,0,,"MetcalfeA",,"21500",0,,,"N.O. Trip.",,,,,
