SpID,SpeciesID,Description,CommonName,Fishgut,FishgutPrey,LightTrap,Benthic,Drift,Sticky,Pitfall,Malaise,BenthicID,DriftID,RegressionValueA,RegressionValueB,AFDM_Multiplier,Kingdom,Phylum,CLASS,Order,Superfamily,Family,Genus,Species,Group,Stage,MHBI,FeedingGroup,Note
113,VERT,Terr. Vertebrates,Terrestrial vertebrate,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Chordata,,,,,,,AQMISC,,,,
114,PLAT,Terr. Plants,Plants (terrestrial),FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Plantae,,,,,,,,TEPLAN,,,,
115,THYS,Thysanoptera,thrip,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Thysanoptera,,,,,TETHYS,,,Herbivore,
116,HYPL,Trichoptera: Hydropsychidae (larvae),net-spinning caddisfly larvae,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,36,32,0.0074,2.666,1,Animalia,Arthropoda,Insecta,Trichoptera,,Hydropsychidae,,,AQTRIC,Larva,4,CollectorFilterer,
117,HYDL,Trichoptera: Hydroptilidae (larvae),purse-case caddisfly,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,16,16,0.1674,1,1,Animalia,Arthropoda,Insecta,Trichoptera,,Hydroptilidae,,,AQTRIC,Larva,4,ScraperGrazer,
118,HYDP,Trichoptera: Hydroptilidae (pupae),,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydroptilidae,,,AQTRIC,Pupa,4,,
119,HYDA,Trichoptera: Hydroptilidae (adult),microcaddisfly adults,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydroptilidae,,,AQTRIC,Adult (Aerial),4,,
120,RHYL,Trichoptera: Rhyacophilidae (larvae),Caseless green caddisfly larvae,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,17,17,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Rhyacophilidae,Rhyacophila,,AQTRIC,Larva,1,Predator,
121,TRIL,Trichoptera: (Unidentified larvae),,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,39,,0,0,0,Animalia,Arthropoda,Insecta,Trichoptera,,,,,AQTRIC,Larva,,,
122,TRIA,Trichoptera: (Unidentified adult),caddisfly,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,,,,AQTRIC,Adult (Aerial),,,
123,CICA,Hemiptera: Cicadaidae,cicada,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Hemiptera,Cicadoidea,Cicadidae,,,TEHEMI,,,,
124,PYRL,Lepidoptera: Pyralidae (larvae),pyralid,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,34,,0,0,0,Animalia,Arthropoda,Insecta,Lepidoptera,Pyraloidea,Pyralidae,,,TELEPI,Larva,,,
125,TAMA,Coleoptera: Chrysomelidae: Diorhabda elongata,tamarisk beetle,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomeloidea,Chrysomelidae,Diorhabda,elongata-complex,TECOLE,Adult,,Herbivore,
126,TACA,Diptera: Tachinidae,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,Oestroidea,Tachinidae,,,TEDIPT,Adult,,,
127,SCIA,Diptera: Sciaridae,Dark-winged fungus gnat,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Diptera,Sciaroidea,Sciaridae,,,TEDIPT,Adult,,Generalist,
128,MUTA,Hymenoptera: Mutillidae,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Hymenoptera,Pompiloidea,Mutillidae,,,TEHYME,,,,
129,BLAT,Blattodea,Cockroaches / termites,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Blattodea,,,,,TEBLAT,Adult,,,
130,ISOP,Isopoda (terrestrial),"isopods, pill bugs, roly-polys",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,,,,,Animalia,Arthropoda,Malacostraca,Isopoda,,,,,TEISOP,,,Generalist,
131,STAA,Coleoptera: Staphylinidae,Rove beetle,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinoidea,Staphylinidae,,,TECOLE,Adult,,PredatorWanderer,Semi-aquatic?
132,EMPA,Diptera: Empididae (adult),,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Diptera,Empidoidea,Empididae,,,TEDIPT,Adult,,,Semi-aquatic?
133,MIRA,Hemiptera: Miridae,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Hemiptera,,Miridae,,,TEHEMI,,,,
134,TIPH,Hymenoptera: Tiphiidae,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Hymenoptera,Tiphioidea,Tiphiidae,,,TEHYME,,,,
160,TICK,ARACHNIDA: ACARI: IXODIDA,"Ticks, terrestrial mites",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,,,,,,Animalia,Arthropoda,Arachnida,Ixodida,,,,,TETICK,Adult,,Parasite,
168,PACY,COLEOPTERA: CHRYSOMELID: PACHYBRACHIS,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomeloidea,Chrysomelidae,Pachybrachis,,TECOLE,Adult,,,
169,CALP,Diptera: Caliphoridae,Blow Fly,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,Oestroidea,Caliphoridae,,,TEDIPT,Adult,,,
171,DROS,Diptera: Drosophilidae,Vinegar Flies,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,Ephydroidea,Drosophilidae,,,TEDIPT,Adult,,,
172,SPHX,Lepidoptera: Sphingidae,Sphynx Moth,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Lepidoptera, Bombycoidea,Sphingidae,,,TELEPI,,,,
173,REDA,Hemiptera: Reduviidae,Assassin Bug,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Hemiptera,,Reduviidae,,,TEHEMI,,,,
177,PHEN,Coleoptera: Phengodidae,Glowworm beetle,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Elateroidea,Phengodidae,,,TECOLE,Adult,,,
178,HYPH,Coleoptera: Hydrophilidae,Water scavenging beetle,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Hydrophiloidea,Hydrophilidae,,,AQCOLE,Adult,5,CollectorGatherer,
179,NOCT,Lepidoptera: Noctuidae,Owlet moths,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuoidea,Noctuidae,,,TELEPI,,,,
180,HELE,Diptera: Heleomyzidae,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,Heleomyzidae,,,TEDIPT,Adult,,,
181,MANI,Neuroptera: Mantisipidae,Mantid flies,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Neuroptera,,Mantispidae,,,TENEUR,,,,
182,BLAD,Blatteria: Blattidae,Cockroach,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Blattodea,Blattoidea,Blattidae,,,TEBLAT,Adult,,,
183,CORE,Hemiptera: Coreidae,Leaf-footed bug,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Hemiptera,Coreoidea ,Coreidae,,,TEHEMI,,,,
184,ARCT,Lepidoptera: Arctiidae,Tiger moths,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuoidea,Arctiidae now Erebidae,,,TELEPI,,,,
185,GSF,Fish: Lepomis cyanellus,Green sunfish,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Chordata,Actinopterygii,Perciformes,,Centrarchidae,Lepomis,cyanellus,AQMISC,,,,
195,PENT,Hemiptera: Pentatomidae,Shield bug,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomoidea,Pentatomidae,,,TEHEMI,,,,
196,HYTR,Coleoptera: Hydrophilidae: Hydrophilus triangularis,giant water loving beetle,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Hydrophiloidea,Hydrophilidae,Hydrophilus,triangularis,AQCOLE,Adult,5,CollectorGatherer,
197,CICI,Coleoptera: Cicindelidae,Tiger beetle,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,,Cicindelinae (Subfamily),,,TECOLE,Adult,,,
198,PSEU,Arachnida: Pseudoscorpion,Pseudoscorpion,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Arachnida,Pseudoscorpiones,,,,,TEARAC,Adult,,,
199,MORD,Coleoptera: Mordellidae,Tumbling flower beetles,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionoidea,Mordellidae,,,TECOLE,Adult,,,
200,EMPP,Diptera: Empididae (pupae),,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,Empidoidea,Empididae,,,AQDIPT,Pupa,6,Predator,Aquatic?
201,SMB,Fish: Micropterus dolomieu,Smallmouth Bass,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Chordata,Actinopterygii,Perciformes,,Centrarchidae,Micropterus,dolomieu,AQMISC,,,,
202,OPST,Opsius stactogalus,Tamarisk leaf hopper,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Hemiptera,Cicadoidea,Cicadellidae,Opsius,stactogalus,TEOPST,,,,
203,MELA,Coleoptera: Melandryidae,false darkling beetles,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionoidea,Melandryidae,,,TECOLE,Adult,,,
204,HYLI,LEPIDOPTERA: SPHINGIDAE: Hyles lineata,White-lined sphinx moth,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Lepidoptera, Bombycoidea,Sphingidae,Hyles,lineata,TEHYLI,,,,
205,ELMI,ORTHOPTERA: TRIDACTYLIDAE: Ellipes minuta,Smaller sand cricket,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Orthoptera,,Tridactylidae,Ellipes,minuta,TEORTH,,,,
206,BUSI,LEPIDOPTERA: NOCTUIDAE: Bulia similaris,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuoidea,Erebidae,Bulia,similaris,TELEPI,,,,formerly noctuidae
207,PLEL,Plecoptera: (larvae),Stonefly (generic larva),FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Plecoptera,,,,,AQPLEC,,,,
208,STB,Fish: Morone saxatilis,Striped bass,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Chordata,Actinopterygii,Perciformes,,Moronidae,Morone,saxatilis,AQMISC,,,,
209,MECO,Megaloptera-Corydalidae,Dobsonfly,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Megaloptera,,Corydalidae,,,AQMECO,,4,Predator,
210,PROT,Protura,Protura,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Entognatha,Protura,,,,,TEPROT,,,,
211,MAQU,Lepidoptera: Sphingidae Manduca quinquemaculatus,Five spotted hawk moth,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Lepidoptera, Bombycoidea,Sphingidae,Manduca,quinquemaculatus,TEMAQU,,,,
212,TERM,Isoptera,Termite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Isoptera,,,,,TETERM,,,,
213,LEPL,Lepidoptera: Unidentified larva,caterpillars,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Lepidoptera,,,,,AQLEPI,Larva,5,Shredder,Aquatic?
214,TAML,Coleoptera: Chrysomelidae: Diorhabda elongata,Tamarisk Beetle Larvae,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomeloidea,Chrysomelidae,Diorhabda,elongata-complex,TECOLE,Larva,,,
215,TRIP,Trichoptera: (Unidentified pupae),,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,,,,AQTRIC,Pupa,,,
216,CERP,Diptera: Ceratopogonidae (pupae),,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,Ceratopogonidae,,,AQDIPT,Pupa,6,Predator,
217,EPHP,Ephemeroptera: Unidentified pupae,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,,,,AQEPHE,Pupa,,,
218,LEPA,Lepidoptera: Unidentified adult,Butterflies and moths (generic),FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Lepidoptera,,,,,TELEPI,,,Herbivore,
219,RHCO,Trichoptera: Rhyacophila coloradensis,free roaming caddis,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Rhyacophilidae,Rhyacophila,coloradensis,AQTRIC,Adult (Aerial),1,Predator,
220,RHSP,Trichoptera: Rhyacophila sp,Free roaming caddis fly,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Rhyacophilidae,Rhyacophila,,AQTRIC,Adult (Aerial),1,Predator,
221,CHSP,Trichoptera: Chimarra sp,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Philopotamidae,Chimarra,,AQTRIC,Adult (Aerial),4,CollectorFilterer,
222,HYOS,Trichoptera: Hydropsyche oslari,,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydropsychidae,Hydropsyche,oslari,AQTRIC,Adult (Aerial),4,CollectorFilterer,
223,POSP,Trichoptera: Polyplectropus sp,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Polycentropodidae,Polyplectropus,,AQTRIC,Adult (Aerial),6,,
224,ALSP,Coleoptera: Tenebrionidae Alleculinae sp,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionoidea,Tenebrionidae,Alleculinae,,TECOLE,Adult,,,
225,LASP,Coleoptera: Lampyridae sp,Lightning Bug,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Elateroidea,Lampyridae,,,TECOLE,Adult,,,
226,FLEA,Siphonoptera,Flea,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Siphonaptera,,,,,TEFLEA,,,,
227,AEMU,Odonata: Aeshna multicolor,Blue Eyed Darner,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Odonata,Anisoptera (Suborder),Aeshnidae,Aeshna,multicolor,AQODON,,5,Predator,
228,NOTO,Hemiptera: Notonectidae,backswimmers,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Hemiptera,Notonectoidea,Notonectidae,,,AQHEMI,,,,
229,LESP,Trichoptera: Leptoceridae,long horned caddis fly,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Leptoceridae,,,AQTRIC,Adult (Aerial),4,CollectorGatherer,
230,CLSP,Hemiptera: Clastopteridae,spittle bugs,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Hemiptera,Cercopoidea,Clastopteridae,,,TEHEMI,,,,
231,CESP,Scorpione: Centruroides,AZ Bark Scorpion,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,Animalia,Arthropoda,Arachnida,Scorpiones,,Buthidae,Centruroides,sculpturatus,TEARAC,,,PredatorWanderer,
232,HYOC,Trichoptera: Hydropsyche occidentalis,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydropsychidae,Hydropsyche,occidentalis,AQTRIC,Adult (Aerial),4,CollectorFilterer,
233,POHA,Trichoptera: Polycentropus halidus,caddis,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Polycentropodidae,Polycentropus,halidus,AQTRIC,Adult (Aerial),6,Predator,
234,CHRI,Trichoptera: Chimarra ridleyi,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Philopotamidae,Chimarra,ridleyi,AQTRIC,Adult (Aerial),4,CollectorFilterer,
235,AGSP,Trichoptera: Agarodes sp.,bushtailed caddisfly,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Sericostomatidae,Agarodes,,AQTRIC,Adult (Aerial),3,,
236,NESP,Trichoptera: Nectopsyche sp.,long-horned caddisfly,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Leptoceridae,Nectopsyche,,AQTRIC,Adult (Aerial),4,CollectorGatherer,
237,PSSP,Trichoptera: Psychomyia sp.,Net-Tube Caddis Flies,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Psychomyiidae,Psychomyia,,AQTRIC,Adult (Aerial),2,CollectorGatherer,
238,HYPA,Trichoptera: Hydropsychidae adult,Net-spinning caddisfly,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydropsychidae,,,AQTRIC,Adult (Aerial),4,CollectorFilterer,
239,RHYA,Trichoptera: Rhyacophilidae adult,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Rhyacophilidae,,,AQTRIC,Adult (Aerial),1,Predator,
240,TISP,Trichoptera: Psychomyiidae Tinodes sp.,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Psychomyiidae,Tinodes,,AQTRIC,Adult (Aerial),2,CollectorGatherer,
241,ANOB,Coleoptera: Anobiidae,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Bostrichoidea,Anobiinae(Subfamily),,,TECOLE,Adult,,,
242,CHUT,Trichoptera: Chimarra utahensis,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Philopotamidae,Chimarra,utahensis,AQTRIC,Adult (Aerial),4,CollectorFilterer,
243,OCSP,Trichoptera: Ochrotrichia sp.,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydroptilidae,Ochrotrichia,,AQTRIC,Adult (Aerial),4,,
244,HDSP,Trichoptera: Hydroptila sp. (Adult),microcaddisfly adult,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydroptilidae,Hydroptila,,AQTRIC,Adult (Aerial),6,ScraperGrazer,
245,HYSP,Trichoptera: Hydropsyche sp. adult,,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydropsychidae,Hydropsyche,,AQTRIC,Adult (Aerial),4,CollectorFilterer,
246,OCLO,Trichoptera: Ochrotrichia logana,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydroptilidae,Ochrotrichia,logana,AQTRIC,Adult (Aerial),4,,
247,SMSP,Trichoptera: Smicridea sp. (adult),,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydropsychidae,Smicridea,,AQTRIC,Adult (Aerial),4,CollectorFilterer,
248,CHEP,Trichoptera: Cheumatopsyche sp,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydropsychidae,Cheumatopsyche,,AQTRIC,Adult (Aerial),5,CollectorFilterer,
249,SMRH,Trichoptera: Smicridea rhyacophylax,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydropsychidae,Smicridea,rhyacophylax,AQTRIC,Adult (Aerial),4,CollectorFilterer,
250,HESP,Trichoptera: Helicopsyche sp.,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Helicopsychidae,Helicopsyche,,AQTRIC,Adult (Aerial),3,ScraperGrazer,
251,SPGR,Hymenoptera: Sphecius grandis,Cicada Killer,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apoidea,Crabronidae,Sphecius,grandis,TEHYME,,,,
252,BERO,Neuroptera: Berothidae,Beaded Lacewing,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Neuroptera,,Berothidae,,,TENEUR,,,,
253,POCH,Trichoptera: Polyplectropus charlesi,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Polycentropodidae,Polyplectropus,charlesi,AQTRIC,Adult (Aerial),6,,
254,PTEP,Lepidoptera: Pterophoridae,Plume Moth,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,,,TELEPI,,,,
255,SYRP,Diptera: Syrphidae,Syrphid flies,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,Syrphidae,,,TEDIPT,Adult,,,pot. Aquatic
256,MUOI,Diptera: Muscoidea,Muscoid is superfamily under Diptera,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,Muscoidea,,,,TEDIPT,Adult,,,
257,HEBO,Trichoptera: Helicopsyche borealis,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Helicopsychidae,Helicopsyche,borealis,AQTRIC,Adult (Aerial),3,ScraperGrazer,
258,THER,Diptera: Therevidae,Stiletto flies,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,Asiloidea,Therevidae,,,TEDIPT,Adult,,,
259,BASP,Ephemeroptera: Baetidae Baetis sp. (adult),Baetis adult,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Baetidae,Baetis,,AQEPHE,Adult,6,CollectorGatherer,
260,ACSP,Ephemeroptera: Baetidae Acerpenna sp.,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Baetidae,Acerpenna,,AQEPHE,Adult,5,CollectorGatherer,
261,BRSP,Ephemeroptera: Baetidae Barbatis sp.,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Baetidae,Barbatis,,AQEPHE,Adult,5,CollectorGatherer,
