"SpID","SpeciesID","Description","CommonName","Fishgut","FishgutPrey","LightTrap","Benthic","Drift","Sticky","Pitfall","Malaise","BenthicID","DriftID","RegressionA","RegressionB","AFDM_Multiplier","Kingdom","Phylum","Class","Order","Superfamily","Family","Genus","Species","Group","Stage","MHBI","FFG","Notes"
130,"ISOP","Isopoda","isopods, pill bugs, roly-polys",0,1,0,1,1,0,1,0,,,,,,"Animalia","Arthropoda","Malacostraca","Isopoda",,,,,"TEISOP",,,"Generalist",
131,"STAA","Coleoptera: Staphylinidae (Adult)","Rove beetle",0,0,1,0,1,1,1,1,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera","Staphylinoidea","Staphylinidae",,,"TECOLE","Adult",,"PredatorWanderer","Semi-aquatic?"
132,"EMPA","Diptera: Empididae (Adult)","",0,1,1,0,1,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Diptera","Empidoidea","Empididae",,,"TEDIPT","Adult",,,"Semi-aquatic?"
133,"MIRA","Hemiptera: Miridae","",0,0,1,0,0,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Hemiptera",,"Miridae",,,"TEHEMI",,,,
134,"TIPH","Hymenoptera: Tiphiidae","",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Hymenoptera","Tiphioidea","Tiphiidae",,,"TEHYME",,,,
160,"TICK","Ixodida (Adult)","Ticks, terrestrial mites",0,0,1,1,1,0,1,0,,,,,,"Animalia","Arthropoda","Arachnida","Ixodida",,,,,"TETICK","Adult",,"Parasite",
168,"PACY","Coleoptera: Chrysomelidae: Pachybrachis spp. (Adult)","",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera","Chrysomeloidea","Chrysomelidae","Pachybrachis",,"TECOLE","Adult",,,
169,"CALP","Diptera: Caliphoridae (Adult)","Blow Fly",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera","Oestroidea","Caliphoridae",,,"TEDIPT","Adult",,,
171,"DROS","Diptera: Drosophilidae (Adult)","Vinegar Flies",0,0,1,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera","Ephydroidea","Drosophilidae",,,"TEDIPT","Adult",,,
172,"SPHX","Lepidoptera: Sphingidae","Sphynx Moth",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Lepidoptera"," Bombycoidea","Sphingidae",,,"TELEPI",,,,
173,"REDA","Hemiptera: Reduviidae","Assassin Bug",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Hemiptera",,"Reduviidae",,,"TEHEMI",,,,
177,"PHEN","Coleoptera: Phengodidae (Adult)","Glowworm beetle",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera","Elateroidea","Phengodidae",,,"TECOLE","Adult",,,
178,"HYPH","Coleoptera: Hydrophilidae (Adult)","Water scavenging beetle",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera","Hydrophiloidea","Hydrophilidae",,,"AQCOLE","Adult","5","CollectorGatherer",
179,"NOCT","Lepidoptera: Noctuidae","Owlet moths",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuoidea","Noctuidae",,,"TELEPI",,,,
180,"HELE","Diptera: Heleomyzidae (Adult)","",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,"Heleomyzidae",,,"TEDIPT","Adult",,,
181,"MANI","Neuroptera: Mantispidae","Mantid flies",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae",,,"TENEUR",,,,
182,"BLAD","Blattodea: Blattidae (Adult)","Cockroach",0,0,1,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Blattodea","Blattoidea","Blattidae",,,"TEBLAT","Adult",,,
183,"CORE","Hemiptera: Coreidae","Leaf-footed bug",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Hemiptera","Coreoidea ","Coreidae",,,"TEHEMI",,,,
184,"ARCT","Lepidoptera: Arctiidae now Erebidae","Tiger moths",0,0,0,1,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuoidea","Arctiidae now Erebidae",,,"TELEPI",,,,
185,"GSF","Perciformes: Centrarchidae: Lepomis cyanellus","Green sunfish",1,0,0,0,0,0,0,0,,,,,,"Animalia","Chordata","Actinopterygii","Perciformes",,"Centrarchidae","Lepomis","cyanellus","AQMISC",,,,
195,"PENT","Hemiptera: Pentatomidae","Shield bug",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Hemiptera","Pentatomoidea","Pentatomidae",,,"TEHEMI",,,,
196,"HYTR","Coleoptera: Hydrophilidae: Hydrophilus triangularis (Adult)","giant water loving beetle",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera","Hydrophiloidea","Hydrophilidae","Hydrophilus","triangularis","AQCOLE","Adult","5","CollectorGatherer",
197,"CICI","Coleoptera: Cicindelinae (Subfamily) (Adult)","Tiger beetle",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera",,"Cicindelinae (Subfamily)",,,"TECOLE","Adult",,,
198,"PSEU","Pseudoscorpiones (Adult)","Pseudoscorpion",0,0,1,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Arachnida","Pseudoscorpiones",,,,,"TEARAC","Adult",,,
199,"MORD","Coleoptera: Mordellidae (Adult)","Tumbling flower beetles",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera","Tenebrionoidea","Mordellidae",,,"TECOLE","Adult",,,
200,"EMPP","Diptera: Empididae (Pupa)","",0,1,0,1,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera","Empidoidea","Empididae",,,"AQDIPT","Pupa","6","Predator","Aquatic?"
201,"SMB","Perciformes: Centrarchidae: Micropterus dolomieu","Smallmouth Bass",1,0,0,0,0,0,0,0,,,,,,"Animalia","Chordata","Actinopterygii","Perciformes",,"Centrarchidae","Micropterus","dolomieu","AQMISC",,,,
202,"OPST","Hemiptera: Cicadellidae: Opsius stactogalus","Tamarisk leaf hopper",0,0,1,0,0,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadoidea","Cicadellidae","Opsius","stactogalus","TEOPST",,,,
203,"MELA","Coleoptera: Melandryidae (Adult)","false darkling beetles",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera","Tenebrionoidea","Melandryidae",,,"TECOLE","Adult",,,
204,"HYLI","Lepidoptera: Sphingidae: Hyles lineata","White-lined sphinx moth",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Lepidoptera"," Bombycoidea","Sphingidae","Hyles","lineata","TEHYLI",,,,
205,"ELMI","Orthoptera: Tridactylidae: Ellipes  minuta","Smaller sand cricket",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Orthoptera",,"Tridactylidae","Ellipes ","minuta","TEORTH",,,,
206,"BUSI","Lepidoptera: Erebidae: Bulia similaris","",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuoidea","Erebidae","Bulia","similaris","TELEPI",,,,"formerly noctuidae"
207,"PLEL","Plecoptera","Stonefly (generic larva)",0,0,0,1,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Plecoptera",,,,,"AQPLEC",,,,
208,"STB","Perciformes: Moronidae: Morone saxatilis","Striped bass",1,1,0,0,0,0,0,0,,,,,,"Animalia","Chordata","Actinopterygii","Perciformes",,"Moronidae","Morone","saxatilis","AQMISC",,,,
209,"MECO","Megaloptera: Corydalidae","Dobsonfly",0,0,1,1,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Megaloptera",,"Corydalidae",,,"AQMECO",,"4","Predator",
210,"PROT","Protura","Protura",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Entognatha","Protura",,,,,"TEPROT",,,,
211,"MAQU","Lepidoptera: Sphingidae: Manduca quinquemaculatus","Five spotted hawk moth",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Lepidoptera"," Bombycoidea","Sphingidae","Manduca","quinquemaculatus","TEMAQU",,,,
212,"TERM","Isoptera","Termite",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Isoptera",,,,,"TETERM",,,,
213,"LEPL","Lepidoptera (Larva)","caterpillars",0,0,0,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Lepidoptera",,,,,"AQLEPI","Larva","5","Shredder","Aquatic?"
214,"TAML","Coleoptera: Chrysomelidae: Diorhabda elongata-complex (Larva)","Tamarisk Beetle Larvae",0,1,1,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera","Chrysomeloidea","Chrysomelidae","Diorhabda","elongata-complex","TECOLE","Larva",,,
215,"TRIP","Trichoptera (Pupa)","",0,0,0,1,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,,,,"AQTRIC","Pupa",,,
216,"CERP","Diptera: Ceratopogonidae (Pupa)","",0,1,0,1,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,"Ceratopogonidae",,,"AQDIPT","Pupa","6","Predator",
217,"EPHP","Ephemeroptera (Pupa)","",1,0,0,1,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,,,,"AQEPHE","Pupa",,,
218,"LEPA","Lepidoptera","Butterflies and moths (generic)",0,0,1,1,1,1,1,1,,,,,,"Animalia","Arthropoda","Insecta","Lepidoptera",,,,,"TELEPI",,,"Herbivore",
219,"RHCO","Trichoptera: Rhyacophilidae: Rhyacophila coloradensis (Adult (Aerial))","free roaming caddis",0,0,1,0,0,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Rhyacophilidae","Rhyacophila","coloradensis","AQTRIC","Adult (Aerial)","1","Predator",
220,"RHSP","Trichoptera: Rhyacophilidae: Rhyacophila spp. (Adult (Aerial))","Free roaming caddis fly",0,0,1,0,0,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Rhyacophilidae","Rhyacophila",,"AQTRIC","Adult (Aerial)","1","Predator",
221,"CHSP","Trichoptera: Philopotamidae: Chimarra spp. (Adult (Aerial))","",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Philopotamidae","Chimarra",,"AQTRIC","Adult (Aerial)","4","CollectorFilterer",
222,"HYOS","Trichoptera: Hydropsychidae: Hydropsyche oslari (Adult (Aerial))","",0,0,1,1,0,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychidae","Hydropsyche","oslari","AQTRIC","Adult (Aerial)","4","CollectorFilterer",
223,"POSP","Trichoptera: Polycentropodidae: Polyplectropus spp. (Adult (Aerial))","",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Polycentropodidae","Polyplectropus",,"AQTRIC","Adult (Aerial)","6",,
224,"ALSP","Coleoptera: Tenebrionidae: Alleculinae spp. (Adult)","",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera","Tenebrionoidea","Tenebrionidae","Alleculinae",,"TECOLE","Adult",,,
225,"LASP","Coleoptera: Lampyridae (Adult)","Lightning Bug",0,0,1,0,0,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera","Elateroidea","Lampyridae",,,"TECOLE","Adult",,,
226,"FLEA","Siphonaptera","Flea",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Siphonaptera",,,,,"TEFLEA",,,,
227,"AEMU","Odonata: Aeshnidae: Aeshna multicolor","Blue Eyed Darner",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Odonata","Anisoptera (Suborder)","Aeshnidae","Aeshna","multicolor","AQODON",,"5","Predator",
228,"NOTO","Hemiptera: Notonectidae","backswimmers",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Hemiptera","Notonectoidea","Notonectidae",,,"AQHEMI",,,,
229,"LESP","Trichoptera: Leptoceridae (Adult (Aerial))","long horned caddis fly",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceridae",,,"AQTRIC","Adult (Aerial)","4","CollectorGatherer",
230,"CLSP","Hemiptera: Clastopteridae","spittle bugs",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Hemiptera","Cercopoidea","Clastopteridae",,,"TEHEMI",,,,
231,"CESP","Scorpiones: Buthidae: Centruroides sculpturatus","AZ Bark Scorpion",0,0,1,0,0,0,1,0,,,,,,"Animalia","Arthropoda","Arachnida","Scorpiones",,"Buthidae","Centruroides","sculpturatus","TEARAC",,,"PredatorWanderer",
232,"HYOC","Trichoptera: Hydropsychidae: Hydropsyche occidentalis (Adult (Aerial))","",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychidae","Hydropsyche","occidentalis","AQTRIC","Adult (Aerial)","4","CollectorFilterer",
233,"POHA","Trichoptera: Polycentropodidae: Polycentropus halidus (Adult (Aerial))","caddis",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Polycentropodidae","Polycentropus","halidus","AQTRIC","Adult (Aerial)","6","Predator",
234,"CHRI","Trichoptera: Philopotamidae: Chimarra ridleyi (Adult (Aerial))","",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Philopotamidae","Chimarra","ridleyi","AQTRIC","Adult (Aerial)","4","CollectorFilterer",
235,"AGSP","Trichoptera: Sericostomatidae: Agarodes spp. (Adult (Aerial))","bushtailed caddisfly",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Sericostomatidae","Agarodes",,"AQTRIC","Adult (Aerial)","3",,
236,"NESP","Trichoptera: Leptoceridae: Nectopsyche spp. (Adult (Aerial))","long-horned caddisfly",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceridae","Nectopsyche",,"AQTRIC","Adult (Aerial)","4","CollectorGatherer",
237,"PSSP","Trichoptera: Psychomyiidae: Psychomyia spp. (Adult (Aerial))","Net-Tube Caddis Flies",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Psychomyiidae","Psychomyia",,"AQTRIC","Adult (Aerial)","2","CollectorGatherer",
238,"HYPA","Trichoptera: Hydropsychidae (Adult (Aerial))","Net-spinning caddisfly",0,0,1,1,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychidae",,,"AQTRIC","Adult (Aerial)","4","CollectorFilterer",
239,"RHYA","Trichoptera: Rhyacophilidae (Adult (Aerial))","",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Rhyacophilidae",,,"AQTRIC","Adult (Aerial)","1","Predator",
240,"TISP","Trichoptera: Psychomyiidae: Tinodes spp. (Adult (Aerial))","",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Psychomyiidae","Tinodes",,"AQTRIC","Adult (Aerial)","2","CollectorGatherer",
241,"ANOB","Coleoptera: Anobiinae(Subfamily) (Adult)","",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera","Bostrichoidea","Anobiinae(Subfamily)",,,"TECOLE","Adult",,,
242,"CHUT","Trichoptera: Philopotamidae: Chimarra utahensis (Adult (Aerial))","",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Philopotamidae","Chimarra","utahensis","AQTRIC","Adult (Aerial)","4","CollectorFilterer",
243,"OCSP","Trichoptera: Hydroptilidae: Ochrotrichia spp. (Adult (Aerial))","",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydroptilidae","Ochrotrichia",,"AQTRIC","Adult (Aerial)","4",,
244,"HDSP","Trichoptera: Hydroptilidae: Hydroptila spp. (Adult (Aerial))","microcaddisfly adult",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydroptilidae","Hydroptila",,"AQTRIC","Adult (Aerial)","6","ScraperGrazer",
245,"HYSP","Trichoptera: Hydropsychidae: Hydropsyche spp. (Adult (Aerial))","",0,0,1,1,0,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychidae","Hydropsyche",,"AQTRIC","Adult (Aerial)","4","CollectorFilterer",
246,"OCLO","Trichoptera: Hydroptilidae: Ochrotrichia logana (Adult (Aerial))","",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydroptilidae","Ochrotrichia","logana","AQTRIC","Adult (Aerial)","4",,
247,"SMSP","Trichoptera: Hydropsychidae: Smicridea spp. (Adult (Aerial))","",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychidae","Smicridea",,"AQTRIC","Adult (Aerial)","4","CollectorFilterer",
248,"CHEP","Trichoptera: Hydropsychidae: Cheumatopsyche spp. (Adult (Aerial))","",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychidae","Cheumatopsyche",,"AQTRIC","Adult (Aerial)","5","CollectorFilterer",
249,"SMRH","Trichoptera: Hydropsychidae: Smicridea rhyacophylax (Adult (Aerial))","",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychidae","Smicridea","rhyacophylax","AQTRIC","Adult (Aerial)","4","CollectorFilterer",
250,"HESP","Trichoptera: Helicopsychidae: Helicopsyche spp. (Adult (Aerial))","",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Helicopsychidae","Helicopsyche",,"AQTRIC","Adult (Aerial)","3","ScraperGrazer",
251,"SPGR","Hymenoptera: Crabronidae: Sphecius  grandis","Cicada Killer",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Hymenoptera","Apoidea","Crabronidae","Sphecius ","grandis","TEHYME",,,,
252,"BERO","Neuroptera: Berothidae","Beaded Lacewing",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Neuroptera",,"Berothidae",,,"TENEUR",,,,
253,"POCH","Trichoptera: Polycentropodidae: Polyplectropus charlesi (Adult (Aerial))","",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Polycentropodidae","Polyplectropus","charlesi","AQTRIC","Adult (Aerial)","6",,
254,"PTEP","Lepidoptera: Pterophoridae","Plume Moth",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Lepidoptera","Pterophoroidea","Pterophoridae",,,"TELEPI",,,,
255,"SYRP","Diptera: Syrphidae (Adult)","Syrphid flies",0,0,1,0,0,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,"Syrphidae",,,"TEDIPT","Adult",,,"pot. Aquatic"
256,"MUOI","Diptera (Adult)","Muscoid is superfamily under Diptera",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera","Muscoidea",,,,"TEDIPT","Adult",,,
257,"HEBO","Trichoptera: Helicopsychidae: Helicopsyche borealis (Adult (Aerial))","",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Helicopsychidae","Helicopsyche","borealis","AQTRIC","Adult (Aerial)","3","ScraperGrazer",
258,"THER","Diptera: Therevidae (Adult)","Stiletto flies",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera","Asiloidea","Therevidae",,,"TEDIPT","Adult",,,
259,"BASP","Ephemeroptera: Baetidae: Baetis spp. (Adult)","Baetis adult",0,0,1,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Baetidae","Baetis",,"AQEPHE","Adult","6","CollectorGatherer",
260,"ACSP","Ephemeroptera: Baetidae: Acerpenna spp. (Adult)","",0,0,0,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Baetidae","Acerpenna",,"AQEPHE","Adult","5","CollectorGatherer",
261,"BRSP","Ephemeroptera: Baetidae: Barbatis spp. (Adult)","",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Baetidae","Barbatis",,"AQEPHE","Adult","5","CollectorGatherer",
262,"FASP","Ephemeroptera: Baetidae: Fallceon spp. (Adult)","",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Baetidae","Fallceon",,"AQEPHE","Adult","5","CollectorGatherer",
263,"CHAL","Hymenoptera","Chalcid wasps (Superfamily)",0,0,1,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Hymenoptera","Chalcidoidea",,,,"TEHYME",,,,
264,"PSYL","Hemiptera: Psyllidae","",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Hemiptera","Psylloidea","Psyllidae",,,"TEHEMI",,,,
265,"MEGA","Hymenoptera: Megaspilidae","",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Hymenoptera","Ceraphronoidea","Megaspilidae",,,"TEHYME",,,,
266,"ANBI","Coleoptera: Anobiinae(Subfamily) (Adult)","""woodworm"" -larvae-",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera","Bostrichoidea","Anobiinae(Subfamily)",,,"TECOLE","Adult",,,
267,"LYGA","Hemiptera: Lygaeidae","Seed bug",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Hemiptera","Lygaeoidea","Lygaeidae",,,"TEHEMI",,,,
268,"GEOM","Lepidoptera: Geometridae","Geometer moth",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometroidea","Geometridae",,,"TELEPI",,,,
269,"CARN","Diptera: Carnidae (Adult)","",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,"Carnidae",,,"TEDIPT","Adult",,,
270,"SCIO","Diptera: Sciomyzidae (Adult)","marsh flies",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera","Sciomyzoidea","Sciomyzidae",,,"AQDIPT","Adult",,,"larva aquatic"
271,"BAET","Ephemeroptera: Baetidae (Adult (Aerial))","baetid adults",0,0,1,0,1,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Baetidae",,,"AQEPHE","Adult (Aerial)","5","CollectorGatherer",
272,"LEPS","Trichoptera: Lepidostomatidae: Lepidostoma spp. (Adult (Aerial))","Lepidostomatidae",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Lepidostomatidae","Lepidostoma",,"AQTRIC","Adult (Aerial)","1","Shredder",
273,"PASP","Trichoptera: Odontoceridae?: Parthina spp. (Adult (Aerial))","Odontoceridae",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Odontoceridae?","Parthina",,"AQTRIC","Adult (Aerial)","0","ScraperGrazer",
275,"DERM","Coleoptera: Dermestidae (Adult)","Dermestid beetles",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera","Bostrichoidea","Dermestidae",,,"TECOLE","Adult",,,
276,"RHOP","Hemiptera: Rhopalidae","scentless plant bugs",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Hemiptera","Coreoidea ","Rhopalidae",,,"TEHEMI",,,,
277,"TEPH","Diptera: Tephritidae (Adult)","",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera","Tephritoidea","Tephritidae",,,"TEDIPT","Adult",,,
278,"OXSP","Coleoptera: Oedemeridae: Oxacis spp. (Adult)","false blister beetles",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera","Tenebrionoidea","Oedemeridae","Oxacis",,"TECOLE","Adult",,,
279,"OESP","Trichoptera: Leptoceridae: Oecetis spp. (Adult (Aerial))","",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceridae","Oecetis",,"AQTRIC","Adult (Aerial)","5","Predator",
280,"PTIL","Coleoptera: Ptylodactylidae (Adult)","",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera","Byrrhoidea","Ptylodactylidae",,,"TECOLE","Adult",,,
281,"GUSP","Trichoptera: Sericostomatidae: Gumaga spp. (Adult (Aerial))","",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Sericostomatidae","Gumaga",,"AQTRIC","Adult (Aerial)","3",,
282,"SILP","Coleoptera: Silphidae (Adult)","carrion beetle",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera","Staphylinoidea","Silphidae",,,"TECOLE","Adult",,,
283,"BOST","Coleoptera: Bostrichidae (Adult)","",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera","Bostrichoidea","Bostrichidae",,,"TECOLE","Adult",,,
284,"TIPM","Diptera (Adult)","Infraorder Tipulomorpha",0,0,1,0,0,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Diptera","Tipulomorpha",,,,"TEDIPT","Adult",,,"possibly aquatic"
286,"HYQU","Trichoptera: Hydropsychidae: Hydropsyche quitchupaha (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychidae","Hydropsyche","quitchupaha","AQTRIC","Adult","4","CollectorFilterer",
287,"CHEN","Trichoptera: Hydropsychidae: Cheumatopsyche enonis (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychidae","Cheumatopsyche","enonis","AQTRIC","Adult","5","CollectorFilterer",
288,"SMSI","Trichoptera: Hydropsychidae: Smicridea signata (Adult (Aerial))",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychidae","Smicridea","signata","AQTRIC","Adult (Aerial)","4","CollectorFilterer",
289,"TAEN","Plecoptera: Taeniopterygidae (Adult (Aerial))","Winter Stonefly",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Plecoptera",,"Taeniopterygidae",,,"AQPLEC","Adult (Aerial)","2","Shredder",
290,"SESP","Trichoptera: Leptoceridae: Setodes spp. (Adult (Aerial))",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceridae","Setodes",,"AQTRIC","Adult (Aerial)","2","CollectorGatherer",
291,"HEPT","Ephemeroptera: Heptageniidae (Adult (Aerial))","flat head mayfly adults",0,0,1,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Heptageniidae",,,"AQEPHE","Adult (Aerial)","3","ScraperGrazer",
