"SpecimenID","SampleID","SpeciesID","CountRaw","Notes","SampleKept","SpeciesID_OLD","Reference","PartTotal","PartPicked","CountEstimated"
6433,618,"TRIA",45,,0,"TRIA_1",0,1,1,45.00
6435,619,"CHIB",36,,0,"CHIB",0,1,1,36.00
6436,619,"CHIS",21,,0,"CHIS",0,1,1,21.00
6437,619,"COLE",78,,0,"COLE_1",0,1,1,78.00
6438,619,"COLL",3,,0,"COLL",0,1,1,3.00
6439,619,"DIPT",978,,0,"DIPT_1",0,1,1,978.00
6440,619,"HYMA",7,,0,"HYME_1",0,1,1,7.00
6441,619,"LEPA",83,,0,"LEPI_1",0,1,1,83.00
6442,619,"MITE",,"p",0,"MITE",0,1,1,
6434,619,"SPID",2,,0,"ARAN_1",0,1,1,2.00
6443,619,"THYS",4,,0,"THYS",0,1,1,4.00
6444,619,"TRIA",47,,0,"TRIA_1",0,1,1,47.00
6445,620,"BOMB",2,,0,"BOMB",0,1,1,2.00
6446,620,"CARA",3,,0,"CARA",0,1,1,3.00
6447,620,"CECA",6,,0,"CECA",0,1,1,6.00
6448,620,"CERA",14,,0,"CERA",0,1,1,14.00
6449,620,"CHIB",73,,0,"CHIB",0,1,1,73.00
6450,620,"CHIS",117,,0,"CHIS",0,1,1,117.00
6451,620,"CHRY",26,,0,"CHRY_01",0,1,1,26.00
6452,620,"CIAE",2,"Originally multiple SpeciesIDs, since combined. Counts were: 1 CIAE_02, 1 CIAE_03.",0,"CIAE_02, CIAE_03",0,1,1,2.00
6454,620,"CONY",2,,0,"CONY_01",0,1,1,2.00
6455,620,"CURC",1,,0,"CURC",0,1,1,1.00
6456,620,"DROS",1,,0,"DROS",0,1,1,1.00
6457,620,"EPHY",1,,0,"EPHY",0,1,1,1.00
6460,620,"LEPA",56,,0,"MOTH",0,1,1,56.00
6458,620,"MIRA",3,,0,"MIRA",0,1,1,3.00
6459,620,"MITE",,"P",0,"MITE",0,1,1,
6461,620,"MUTA",8,"Originally multiple SpeciesIDs, since combined. Counts were: 5 MUTA_01, 3 MUTA_02.",0,"MUTA_01, MUTA_02",0,1,1,8.00
6463,620,"PHOA",1,,0,"PHOA",0,1,1,1.00
6464,620,"SCIA",8,,0,"SCIA",0,1,1,8.00
6465,620,"SIMA",2,,0,"SIMA",0,1,1,2.00
6466,620,"SPHA",8,,0,"SPHA",0,1,1,8.00
6467,620,"STAA",242,,0,"STAA",0,1,1,242.00
6468,620,"TRIA",102,,0,"TRIA",0,1,1,102.00
6469,621,"BLAT",1,,0,"BLAT",0,1,1,1.00
6470,621,"BOMB",1,,0,"BOMB",0,1,1,1.00
6471,621,"CECA",28,,0,"CECA",0,1,1,28.00
6472,621,"CERA",70,,0,"CERA",0,1,1,70.00
6473,621,"CHIB",167,,0,"CHIB",0,1,1,167.00
6474,621,"CHIS",402,,0,"CHIS",0,1,1,402.00
6475,621,"CHRY",51,"Originally multiple SpeciesIDs, since combined. Counts were: 49 CHRY_01, 2 SYSP_01.",0,"CHRY_01, SYSP_01",0,1,1,51.00
6476,621,"CIAE",11,"Originally multiple SpeciesIDs, since combined. Counts were: 7 CIAE_01, 4 CIAE_02.",0,"CIAE_01, CIAE_02",0,1,1,11.00
6478,621,"CISP",2,,0,"CISP",0,1,1,2.00
6479,621,"DROS",2,,0,"DROS",0,1,1,2.00
6480,621,"ELAT",4,,0,"ELAT",0,1,1,4.00
6481,621,"EPHY",6,,0,"EPHY",0,1,1,6.00
6484,621,"LEPA",95,,0,"MOTH",0,1,1,95.00
6482,621,"MIRA",22,,0,"MIRA",0,1,1,22.00
6483,621,"MITE",,"P",0,"MITE",0,1,1,
6485,621,"MUTA",20,"Originally multiple SpeciesIDs, since combined. Counts were: 15 MUTA_01, 4 MUTA_02, 1 MUTA_03.",0,"MUTA_01, MUTA_02, MUTA_03",0,1,1,20.00
6488,621,"MYRM",5,,0,"MYRM",0,1,1,5.00
6489,621,"PHOA",4,,0,"PHOA",0,1,1,4.00
6490,621,"SCAR",6,,0,"SCAR",0,1,1,6.00
6491,621,"SCIA",16,,0,"SCIA",0,1,1,16.00
6492,621,"SIMA",1,,0,"SIMA",0,1,1,1.00
6493,621,"STAA",9,,0,"STAA",0,1,1,9.00
6495,621,"TACA",1,,0,"TACA",0,1,1,1.00
6496,621,"TAMA",1,,0,"TAMA",0,1,1,1.00
6497,621,"TIPH",11,"Originally multiple SpeciesIDs, since combined. Counts were: 2 TIPH_02, 4 TIPH_04, 2 TIPH_06, 3 TIPH_07.",0,"TIPH_02, TIPH_04, TIPH_06, TIPH_07",0,1,1,11.00
6501,621,"TRIA",18,,0,"TRIA",0,1,1,18.00
6502,622,"CHIB",3,,0,"CHIB",0,1,1,3.00
6503,622,"CHIS",8,,0,"CHIS",0,1,1,8.00
6504,622,"COLE",3,,0,"COLE_1",0,1,1,3.00
6505,622,"DIPT",31,,0,"DIPT_1",0,1,1,31.00
6506,622,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
6507,622,"HYMA",2,,0,"HYME_1",0,1,1,2.00
6508,622,"LEPA",2,,0,"LEPI_1",0,1,1,2.00
6509,622,"NEUR",1,,0,"NEUR_1",0,1,1,1.00
6510,622,"ORTH",1,,0,"ORTH_1",0,1,1,1.00
6511,622,"TRIA",2,,0,"TRIA_1",0,1,1,2.00
6512,623,"CHIB",7,,0,"CHIB",0,1,1,7.00
6513,623,"CHIS",5,,0,"CHIS",0,1,1,5.00
6514,623,"COLE",3,,0,"COLE_1",0,1,1,3.00
6515,623,"COLL",1,,0,"COLL",0,1,1,1.00
6516,623,"DIPT",34,,0,"DIPT_1",0,1,1,34.00
6517,623,"HEMA",2,,0,"HEMI_1",0,1,1,2.00
6518,623,"HYMA",4,,0,"HYME_1",0,1,1,4.00
6519,623,"LEPA",8,,0,"LEPI_1",0,1,1,8.00
6520,623,"MITE",,"p",0,"MITE",0,1,1,
6521,623,"TRIA",2,,0,"TRIA_1",0,1,1,2.00
6522,624,"CHIB",156,,0,"CHIB",0,1,1,156.00
6523,624,"CHIS",59,,0,"CHIS",0,1,1,59.00
6524,624,"COLE",11,,0,"COLE_1",0,1,1,11.00
6525,624,"DIPT",30,,0,"DIPT",0,1,1,30.00
6526,624,"HYMA",6,,0,"HYME_1",0,1,1,6.00
6527,624,"LEPA",1,,0,"LEPI_1",0,1,1,1.00
6528,624,"MITE",,"A",0,"MITE",0,1,1,
6529,624,"THYS",9,,0,"THYS",0,1,1,9.00
6530,624,"TRIA",4,,0,"TRIA_1",0,1,1,4.00
6531,625,"CHIB",250,,0,"CHIB",0,1,1,250.00
6532,625,"CHIS",156,,0,"CHIS",0,1,1,156.00
6533,625,"COLE",15,,0,"COLE_1",0,1,1,15.00
6534,625,"DIPT",24,,0,"DIPT",0,1,1,24.00
6535,625,"HEMA",2,,0,"HEMI_1",0,1,1,2.00
6536,625,"HYMA",7,,0,"HYME_1",0,1,1,7.00
6537,625,"LEPA",2,,0,"LEPI_1",0,1,1,2.00
6538,625,"MITE",,"P",0,"MITE",0,1,1,
6539,625,"THYS",25,,0,"THYS",0,1,1,25.00
6540,625,"TRIA",1,,0,"TRIA_1",0,1,1,1.00
6541,626,"CHIB",153,,0,"CHIB",0,1,1,153.00
6542,626,"CHIS",175,,0,"CHIS",0,1,1,175.00
6543,626,"COLE",4,,0,"COLE_1",0,1,1,4.00
6544,626,"DIPT",31,,0,"DIPT_1",0,1,1,31.00
6545,626,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
6546,626,"HYMA",1,,0,"HYME_1",0,1,1,1.00
6547,626,"LEPA",1,,0,"LEPI_1",0,1,1,1.00
6548,626,"MITE",,"p",0,"MITE",0,1,1,
6549,626,"ORTH",3,,0,"ORTH_1",0,1,1,3.00
6550,626,"SIMA",27,,0,"SIMA",0,1,1,27.00
6551,626,"THYS",14,,0,"THYS",0,1,1,14.00
6552,626,"TRIA",18,,0,"TRIA_1",0,1,1,18.00
6553,627,"CHIB",191,,0,"CHIB",0,1,1,191.00
6554,627,"CHIS",231,,0,"CHIS",0,1,1,231.00
6555,627,"COLE",5,,0,"COLE_1",0,1,1,5.00
6556,627,"DIPT",35,,0,"DIPT_1",0,1,1,35.00
6557,627,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
6558,627,"HYMA",3,,0,"HYME_1",0,1,1,3.00
6559,627,"LEPA",2,,0,"LEPI_1",0,1,1,2.00
6560,627,"MITE",,"p",0,"MITE",0,1,1,
6561,627,"SIMA",21,,0,"SIMA",0,1,1,21.00
6562,628,"CHIB",16,,0,"CHIB",0,1,1,16.00
6563,628,"CHIS",18,,0,"CHIS",0,1,1,18.00
6564,628,"COLE",1,,0,"COLE_1",0,1,1,1.00
6565,628,"DIPT",2,,0,"DIPT_1",0,1,1,2.00
6566,628,"MITE",,"a",0,"MITE",0,1,1,
6567,628,"SIMA",16,,0,"SIMA",0,1,1,16.00
6568,628,"THYS",1,,0,"THYS",0,1,1,1.00
6569,628,"TRIA",2,,0,"TRIA_1",0,1,1,2.00
6570,629,"CHIB",12,,0,"CHIB",0,1,1,12.00
6571,629,"CHIS",9,,0,"CHIS",0,1,1,9.00
6572,629,"MITE",,"p",0,"MITE",0,1,1,
6573,629,"SIMA",3,,0,"SIMA",0,1,1,3.00
6574,629,"TRIA",2,,0,"TRIA_1",0,1,1,2.00
6575,630,"CHIB",454,,0,"CHIB",0,1,1,454.00
6576,630,"CHIS",265,,0,"CHIS",0,1,1,265.00
6577,630,"COLE",19,,0,"COLE_1",0,1,1,19.00
6578,630,"COLL",1,,0,"COLL",0,1,1,1.00
6579,630,"DIPT",353,,0,"DIPT",0,1,1,353.00
6580,630,"HEMA",4,,0,"HEMI_1",0,1,1,4.00
6581,630,"HYMA",6,,0,"HYME_1",0,1,1,6.00
6582,630,"LEPA",8,,0,"LEPI_1",0,1,1,8.00
6583,630,"MITE",,"P",0,"MITE",0,1,1,
6584,630,"SIMA",9,,0,"SIMA",0,1,1,9.00
6585,630,"THYS",1,,0,"THYS",0,1,1,1.00
6586,630,"TRIA",15,,0,"TRIA_1",0,1,1,15.00
6587,631,"CHIB",381,,0,"CHIB",0,1,1,381.00
6588,631,"CHIS",143,,0,"CHIS",0,1,1,143.00
6589,631,"CIAE",1,,0,"CIAE",0,1,1,1.00
6590,631,"COLE",6,,0,"COLE_1",0,1,1,6.00
6591,631,"DIPT",193,,0,"DIPT_1",0,1,1,193.00
6592,631,"HYMA",1,,0,"HYME_1",0,1,1,1.00
6593,631,"MITE",,"p",0,"MITE",0,1,1,
6594,631,"OPST",1,,0,"OPST",0,1,1,1.00
6595,631,"SIMA",16,,0,"SIMA",0,1,1,16.00
6596,631,"THYS",4,,0,"THYS",0,1,1,4.00
6597,631,"TRIA",190,,0,"TRIA_1",0,1,1,190.00
6598,632,"CHIB",102,,0,"CHIB",0,1,1,102.00
6599,632,"CHIS",61,,0,"CHIS",0,1,1,61.00
6600,632,"COLE",1,,0,"COLE_1",0,1,1,1.00
6601,632,"DIPT",2,,0,"DIPT_1",0,1,1,2.00
6602,632,"LEPA",2,,0,"LEPI_1",0,1,1,2.00
6603,632,"MITE",,"p",0,"MITE",0,1,1,
6604,632,"THYS",19,,0,"THYS",0,1,1,19.00
6605,632,"TRIA",525,,0,"TRIA_1",0,1,1,525.00
6606,633,"CHIB",174,,0,"CHIB",0,1,1,174.00
6607,633,"CHIS",69,,0,"CHIS",0,1,1,69.00
6608,633,"COLE",9,,0,"COLE_1",0,1,1,9.00
6609,633,"DIPT",87,,0,"DIPT_1",0,1,1,87.00
6610,633,"HYMA",3,,0,"HYME_1",0,1,1,3.00
6611,633,"LEPA",8,,0,"LEPI_1",0,1,1,8.00
6612,633,"MITE",,"p",0,"MITE",0,1,1,
6613,633,"MYRM",1,,0,"MYRM",0,1,1,1.00
6614,633,"STAA",3,,0,"STAA",0,1,1,3.00
6615,633,"THYS",9,,0,"THYS",0,1,1,9.00
6616,633,"TRIA",92,,0,"TRIA_1",0,1,1,92.00
6617,634,"CHIB",29,,0,"CHIB",0,1,1,29.00
6618,634,"CHIS",12,,0,"CHIS",0,1,1,12.00
6619,634,"COLE",4,,0,"COLE_1",0,1,1,4.00
6620,634,"DIPT",5,,0,"DIPT_1",0,1,1,5.00
6621,634,"LEPA",1,,0,"LEPI_1",0,1,1,1.00
6622,634,"MITE",,"p",0,"MITE",0,1,1,
6623,634,"TRIA",18,,0,"TRIA_1",0,1,1,18.00
6624,635,"CHIB",6,,0,"CHIB",0,1,1,6.00
6625,635,"CHIS",3,,0,"CHIS",0,1,1,3.00
6626,635,"DIPT",2,,0,"DIPT_1",0,1,1,2.00
6627,635,"MITE",,"a",0,"MITE",0,1,1,
6628,635,"STAA",1,,0,"STAA",0,1,1,1.00
6629,635,"TRIA",37,,0,"TRIA_1",0,1,1,37.00
6630,636,"CHIB",5,,0,"CHIB",0,1,1,5.00
6631,636,"CHIS",3,,0,"CHIS",0,1,1,3.00
6632,636,"CIAE",1,,0,"CIAE",0,1,1,1.00
6633,636,"ELAT",1,,0,"ELAT",0,1,1,1.00
6634,636,"MITE",,"p",0,"MITE",0,1,1,
6635,636,"PTER",30,,0,"PTER",0,1,1,30.00
6636,636,"SIMA",11,,0,"SIMA",0,1,1,11.00
6637,636,"STAA",29,,0,"STAA",0,1,1,29.00
6638,636,"TRIA",17,,0,"TRIA_1",0,1,1,17.00
6639,637,"CHIB",7,,0,"CHIB",0,1,1,7.00
6640,637,"CHIS",11,,0,"CHIS",0,1,1,11.00
6641,637,"COLE",37,,0,"COLE_1",0,1,1,37.00
6642,637,"DIPT",9,,0,"DIPT_1",0,1,1,9.00
6643,637,"HYMA",14,,0,"HYME_1",0,1,1,14.00
6644,637,"LEPA",12,,0,"LEPI_1",0,1,1,12.00
6645,637,"MITE",,"p",0,"MITE",0,1,1,
6646,637,"SIMA",6,,0,"SIMA",0,1,1,6.00
6647,637,"TRIA",18,,0,"TRIA_1",0,1,1,18.00
6648,638,"CHIB",3,,0,"CHIB",0,1,1,3.00
6649,638,"COLE",2,,0,"COLE_1",0,1,1,2.00
6650,638,"DIPT",3,,0,"DIPT_1",0,1,1,3.00
6651,638,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
6652,638,"HYMA",3,,0,"HYME_1",0,1,1,3.00
6653,638,"LEPA",3,,0,"LEPI_1",0,1,1,3.00
6654,638,"MITE",,"p",0,"MITE",0,1,1,
6655,638,"THYS",1,,0,"THYS",0,1,1,1.00
6656,638,"TRIA",4,,0,"TRIA_1",0,1,1,4.00
6657,639,"CHIB",3,,0,"CHIB",0,1,1,3.00
6658,639,"DIPT",2,,0,"DIPT_1",0,1,1,2.00
6659,639,"LEPA",1,,0,"LEPI_1",0,1,1,1.00
6660,639,"MITE",,"a",0,"MITE",0,1,1,
6661,639,"TRIA",3,,0,"TRIA_1",0,1,1,3.00
6662,640,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
6663,640,"LEPA",3,,0,"LEPI_1",0,1,1,3.00
6664,640,"MITE",,"a",0,"MITE",0,1,1,
6665,640,"TRIA",23,,0,"TRIA_1",0,1,1,23.00
6666,641,"CHIB",19,,0,"CHIB",0,1,1,19.00
6667,641,"COLE",6,,0,"COLE_1",0,1,1,6.00
6668,641,"DIPT",13,,0,"DIPT_1",0,1,1,13.00
6669,641,"LEPA",5,,0,"LEPI_1",0,1,1,5.00
6670,641,"MITE",,"p",0,"MITE",0,1,1,
6671,641,"THYS",2,,0,"THYS",0,1,1,2.00
6672,641,"TRIA",8,,0,"TRIA_1",0,1,1,8.00
6673,642,"CHIB",2,,0,"CHIB",0,1,1,2.00
6674,642,"CHIS",3,,0,"CHIS",0,1,1,3.00
6675,642,"COLE",2,,0,"COLE_1",0,1,1,2.00
6676,642,"DIPT",15,,0,"DIPT_1",0,1,1,15.00
6677,642,"LEPA",1,,0,"LEPI_1",0,1,1,1.00
6678,642,"MITE",,"p",0,"MITE",0,1,1,
6679,642,"SIMA",1,,0,"SIMA",0,1,1,1.00
6680,642,"THYS",7,,0,"THYS",0,1,1,7.00
6681,642,"TRIA",21,,0,"TRIA_1",0,1,1,21.00
6682,643,"CHIB",5,,0,"CHIB",0,1,1,5.00
6683,643,"COLE",4,,0,"COLE_1",0,1,1,4.00
6684,643,"DIPT",22,,0,"DIPT_1",0,1,1,22.00
6685,643,"HYMA",4,,0,"HYME_1",0,1,1,4.00
6686,643,"LEPA",4,,0,"LEPI_1",0,1,1,4.00
6687,643,"MITE",,"a",0,"MITE",0,1,1,
6688,643,"ORTH",3,,0,"ORTH_1",0,1,1,3.00
6689,643,"TRIA",10,,0,"TRIA_1",0,1,1,10.00
6690,644,"CHIB",25,,0,"CHIB",0,1,1,25.00
6691,644,"CHIS",9,,0,"CHIS",0,1,1,9.00
6692,644,"DIPT",75,,0,"DIPT",0,1,1,75.00
6693,644,"HEMA",3,,0,"HEMI_1",0,1,1,3.00
6694,644,"HYMA",3,,0,"HYME_1",0,1,1,3.00
6695,644,"LEPA",4,,0,"LEPI_1",0,1,1,4.00
6696,644,"MITE",,"P",0,"MITE",0,1,1,
6697,644,"SIMA",1,,0,"SIMA",0,1,1,1.00
6698,644,"THYS",1,,0,"THYS",0,1,1,1.00
6699,644,"TRIA",214,,0,"TRIA_1",0,1,1,214.00
6700,645,"CHIB",17,,0,"CHIB",0,1,1,17.00
6701,645,"CHIS",4,,0,"CHIS",0,1,1,4.00
6702,645,"COLE",2,,0,"COLE_1",0,1,1,2.00
6703,645,"DIPT",89,,0,"DIPT_1",0,1,1,89.00
6704,645,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
6705,645,"LEPA",18,,0,"LEPI_1",0,1,1,18.00
6706,645,"MITE",,"p",0,"MITE",0,1,1,
6707,645,"THYS",28,,0,"THYS",0,1,1,28.00
6708,645,"TRIA",27,,0,"TRIA_1",0,1,1,27.00
6709,646,"CHIB",3,,0,"CHIB",0,1,1,3.00
6710,646,"COLE",2,,0,"COLE_1",0,1,1,2.00
6711,646,"DIPT",17,,0,"DIPT_1",0,1,1,17.00
6712,646,"LEPA",5,,0,"LEPI_1",0,1,1,5.00
6713,646,"MITE",,"p",0,"MITE",0,1,1,
6714,646,"THYS",3,,0,"THYS",0,1,1,3.00
6715,646,"TRIA",8,,0,"TRIA_1",0,1,1,8.00
6716,647,"CHIB",9,,0,"CHIB",0,1,1,9.00
6717,647,"CHIS",2,,0,"CHIS",0,1,1,2.00
6718,647,"COLE",1,,0,"COLE_1",0,1,1,1.00
6719,647,"DIPT",27,,0,"DIPT_1",0,1,1,27.00
6720,647,"LEPA",13,,0,"LEPI_1",0,1,1,13.00
6721,647,"MITE",,"a",0,"MITE",0,1,1,
6722,647,"THYS",27,,0,"THYS",0,1,1,27.00
6723,647,"TRIA",7,,0,"TRIA_1",0,1,1,7.00
6724,648,"CHIB",1,,0,"CHIB",0,1,1,1.00
6725,648,"CHIS",1,,0,"CHIS",0,1,1,1.00
6726,648,"DIPT",7,,0,"DIPT_1",0,1,1,7.00
6727,648,"LEPA",3,,0,"LEPI_1",0,1,1,3.00
6728,648,"MECO",1,,0,"MECO",0,1,1,1.00
6729,648,"MITE",,"a",0,"MITE",0,1,1,
6730,648,"TRIA",4,,0,"TRIA_1",0,1,1,4.00
6731,649,"CHIB",15,,0,"CHIB",0,1,1,15.00
6732,649,"CHIS",4,,0,"CHIS",0,1,1,4.00
6733,649,"COLE",2,,0,"COLE_1",0,1,1,2.00
6734,649,"DIPT",18,,0,"DIPT_1",0,1,1,18.00
6735,649,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
6736,649,"HYMA",21,,0,"HYME_1",0,1,1,21.00
6737,649,"LEPA",4,,0,"LEPI_1",0,1,1,4.00
6738,649,"MITE",,"p",0,"MITE",0,1,1,
6739,649,"THYS",1,,0,"THYS",0,1,1,1.00
6740,649,"TRIA",17,,0,"TRIA_1",0,1,1,17.00
6741,650,"CHIB",10,,0,"CHIB",0,1,1,10.00
6742,650,"COLE",3,,0,"COLE_1",0,1,1,3.00
6743,650,"DIPT",9,,0,"DIPT_1",0,1,1,9.00
6744,650,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
6745,650,"HYMA",1,,0,"HYME_1",0,1,1,1.00
6746,650,"LEPA",8,,0,"LEPI_1",0,1,1,8.00
6747,650,"MITE",,"a",0,"MITE",0,1,1,
6748,650,"SIMA",1,,0,"SIMA",0,1,1,1.00
6749,650,"THYS",1,,0,"THYS",0,1,1,1.00
6750,650,"TRIA",110,,0,"TRIA_1",0,1,1,110.00
6752,651,"CHIB",16,,0,"CHIB",0,1,1,16.00
6753,651,"CHIS",17,,0,"CHIS",0,1,1,17.00
6754,651,"COLE",18,,0,"COLE_1",0,1,1,18.00
6755,651,"DIPT",172,,0,"DIPT_1",0,1,1,172.00
6756,651,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
6757,651,"HYMA",34,,0,"HYME_1",0,1,1,34.00
6758,651,"LEPA",60,,0,"LEPI_1",0,1,1,60.00
6759,651,"MITE",,"p",0,"MITE",0,1,1,
6751,651,"SPID",1,,0,"ARAN_1",0,1,1,1.00
6760,651,"TRIA",17,,0,"TRIA_1",0,1,1,17.00
6761,652,"CHIB",81,,0,"CHIB",0,1,1,81.00
6762,652,"CHIS",37,,0,"CHIS",0,1,1,37.00
6763,652,"COLE",11,,0,"COLE_1",0,1,1,11.00
6764,652,"DIPT",46,,0,"DIPT_1",0,1,1,46.00
6765,652,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
6766,652,"HYMA",6,,0,"HYME_1",0,1,1,6.00
6767,652,"LEPA",4,,0,"LEPI_1",0,1,1,4.00
6768,652,"MITE",,"a",0,"MITE",0,1,1,
6769,652,"SIMA",1,,0,"SIMA",0,1,1,1.00
6770,652,"TRIA",24,,0,"TRIA_1",0,1,1,24.00
6771,653,"CHIB",49,,0,"CHIB",0,1,1,49.00
6772,653,"CHIS",2,,0,"CHIS",0,1,1,2.00
6773,653,"CURC",1,,0,"CURC",0,1,1,1.00
6774,653,"DIPT",15,,0,"DIPT_1",0,1,1,15.00
6775,653,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
6776,653,"HYMA",3,,0,"HYME_1",0,1,1,3.00
6777,653,"MITE",,"a",0,"MITE",0,1,1,
6778,653,"TRIA",1,,0,"TRIA_1",0,1,1,1.00
6779,654,"CHIB",192,,0,"CHIB",0,1,1,192.00
6780,654,"CHIS",155,,0,"CHIS",0,1,1,155.00
6781,654,"CISP",13,,0,"CISP",0,1,1,13.00
6782,654,"COLE",10,,0,"COLE_1",0,1,1,10.00
6783,654,"COLL",1,,0,"COLL",0,1,1,1.00
6784,654,"DIPT",116,,0,"DIPT_1",0,1,1,116.00
6785,654,"HEMA",11,,0,"HEMI_1",0,1,1,11.00
6786,654,"HYMA",4,,0,"HYME_1",0,1,1,4.00
6787,654,"LEPA",22,,0,"LEPI_1",0,1,1,22.00
6788,654,"NEUR",1,,0,"NEUR_1",0,1,1,1.00
6789,654,"SIMA",3,,0,"SIMA",0,1,1,3.00
6790,654,"THYS",4,,0,"THYS",0,1,1,4.00
6791,654,"TRIA",6,,0,"TRIA_1",0,1,1,6.00
6792,655,"CHIB",30,,0,"CHIB",0,1,1,30.00
6793,655,"CHIS",26,,0,"CHIS",0,1,1,26.00
6794,655,"CISP",2,,0,"CISP",0,1,1,2.00
6795,655,"COLE",15,,0,"COLE_1",0,1,1,15.00
6796,655,"DIPT",82,,0,"DIPT_1",0,1,1,82.00
6797,655,"HEMA",22,,0,"HEMI_1",0,1,1,22.00
6798,655,"HYMA",16,,0,"HYME_1",0,1,1,16.00
6799,655,"LEPA",26,,0,"LEPI_1",0,1,1,26.00
6800,655,"MITE",,"a",0,"MITE",0,1,1,
6801,655,"NEUR",6,,0,"NEUR_1",0,1,1,6.00
6802,655,"THYS",1,,0,"THYS",0,1,1,1.00
6803,655,"TRIA",33,,0,"TRIA_1",0,1,1,33.00
6804,656,"CHIB",53,,0,"CHIB",0,1,1,53.00
6805,656,"CHIS",81,,0,"CHIS",0,1,1,81.00
6806,656,"COLE",2,,0,"COLE_1",0,1,1,2.00
6807,656,"DIPT",1165,,0,"DIPT_1",0,1,1,1165.00
6808,656,"HEMA",23,,0,"HEMI_1",0,1,1,23.00
6809,656,"LEPA",14,,0,"LEPI_1",0,1,1,14.00
6810,656,"MITE",,"P",0,"MITE",0,1,1,
6811,656,"SIMA",16,,0,"SIMA",0,1,1,16.00
6812,656,"TRIA",4,,0,"TRIA_1",0,1,1,4.00
6813,657,"CHIB",20,,0,"CHIB",0,1,1,20.00
6814,657,"CHIS",21,,0,"CHIS",0,1,1,21.00
6815,657,"CIAE",6,,0,"CIAE",0,1,1,6.00
6816,657,"CISP",1,,0,"CISP",0,1,1,1.00
6817,657,"COLE",8,,0,"COLE_1",0,1,1,8.00
6818,657,"CONY",1,,0,"CONY_01",0,1,1,1.00
6819,657,"DIPT",1139,,0,"DIPT_1",0,1,1,1139.00
6820,657,"FORM",2,,0,"FORM",0,1,1,2.00
6821,657,"HEMA",2,,0,"HEMI_1",0,1,1,2.00
6822,657,"HYMA",1,,0,"HYME_1",0,1,1,1.00
6823,657,"LEPA",42,,0,"LEPI_1",0,1,1,42.00
6824,657,"MITE",,"A",0,"MITE",0,1,1,
6825,657,"SIMA",10,,0,"SIMA",0,1,1,10.00
6826,657,"STAA",1,,0,"STAA",0,1,1,1.00
6827,658,"CHIB",64,,0,"CHIB",0,1,1,64.00
6828,658,"CHIS",60,,0,"CHIS",0,1,1,60.00
6829,658,"COLE",2,,0,"COLE_1",0,1,1,2.00
6830,658,"DIPT",27,,0,"DIPT_1",0,1,1,27.00
6831,658,"HYMA",6,,0,"HYME_1",0,1,1,6.00
6832,658,"LEPA",10,,0,"LEPI_1",0,1,1,10.00
6833,658,"MITE",,"p",0,"MITE",0,1,1,
6834,658,"NEUR",1,,0,"NEUR_1",0,1,1,1.00
6835,658,"ORTH",1,,0,"ORTH",0,1,1,1.00
6836,658,"SIMA",3,,0,"SIMA",0,1,1,3.00
6837,658,"TRIA",130,,0,"TRIA_1",0,1,1,130.00
6838,659,"CHIB",21,,0,"CHIB",0,1,1,21.00
6839,659,"CHIS",15,,0,"CHIS",0,1,1,15.00
6840,659,"COLE",1,,0,"COLE_1",0,1,1,1.00
6841,659,"DIPT",14,,0,"DIPT_1",0,1,1,14.00
6842,659,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
6843,659,"HYMA",9,,0,"HYME_1",0,1,1,9.00
6844,659,"LEPA",5,,0,"LEPI_1",0,1,1,5.00
6845,659,"MITE",,"a",0,"MITE",0,1,1,
6846,659,"NEUR",2,,0,"NEUR_1",0,1,1,2.00
6847,659,"SIMA",1,,0,"SIMA",0,1,1,1.00
6848,659,"TRIA",39,,0,"TRIA_1",0,1,1,39.00
6849,660,"CHIB",4,,0,"CHIB",0,1,1,4.00
6850,660,"CHIS",26,,0,"CHIS",0,1,1,26.00
6851,660,"CISP",10,,0,"CISP",0,1,1,10.00
6852,660,"COLE",10,,0,"COLE_1",0,1,1,10.00
6853,660,"DIPT",39,,0,"DIPT_1",0,1,1,39.00
6854,660,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
6855,660,"HYMA",1,,0,"HYME_1",0,1,1,1.00
6856,660,"LEPA",22,,0,"LEPI_1",0,1,1,22.00
6857,660,"NEUR",5,,0,"NEUR_1",0,1,1,5.00
6858,660,"SPID",1,,0,"SPID",0,1,1,1.00
6859,660,"TRIA",74,,0,"TRIA_1",0,1,1,74.00
6860,661,"CHIB",1,,0,"CHIB",0,1,1,1.00
6861,661,"CHIS",1,,0,"CHIS",0,1,1,1.00
6862,661,"COLE",2,,0,"COLE_1",0,1,1,2.00
6863,661,"HYMA",1,,0,"HYME_1",0,1,1,1.00
