"SpecimenID","SampleID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","Notes","Reference","Timestamp","RowVersion"
24174,804,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 56 
24175,804,"SIMA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 57 
24176,805,"CHIA",,,,,,,,,,,,,,,,,,,,,,172,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 58 
24177,805,"SIMA",,,,,,,,,,,,,,,,,,,,,,9,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 59 
24178,806,"CHIA",,,,,,,,,,,,,,,,,,,,,,24,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 5A 
24179,806,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 5B 
24180,806,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 5C 
24181,807,"CHIA",,,,,,,,,,,,,,,,,,,,,,36,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 5D 
24182,807,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 5E 
24183,808,"CHIA",,,,,,,,,,,,,,,,,,,,,,9,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 5F 
24184,808,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 60 
24185,809,"CHIA",,,,,,,,,,,,,,,,,,,,,,15,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 61 
24186,809,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 62 
24187,809,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 63 
24188,809,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 64 
24189,810,"CHIA",,,,,,,,,,,,,,,,,,,,,,59,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 65 
24190,810,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 66 
24191,810,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 67 
24192,810,"SIMA",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 68 
24193,811,"CHIA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 69 
24194,811,"HYDA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 6A 
24195,812,"CHIA",,,,,,,,,,,,,,,,,,,,,,92,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 6B 
24196,812,"SIMA",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 6C 
24197,813,"CHIA",,,,,,,,,,,,,,,,,,,,,,42,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 6D 
24198,813,"INSM",,,,,,,,,,,,,,,,,,,,,,9,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 6E 
24199,814,"CHIA",,,,,,,,,,,,,,,,,,,,,,123,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 6F 
24200,814,"HYDA",,,,,,,,,,,,,,,,,,,,,,8,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 70 
24201,814,"INSM",,,,,,,,,,,,,,,,,,,,,,13,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 71 
24202,814,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 72 
24203,815,"CHIA",,,,,,,,,,,,,,,,,,,,,,98,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 73 
24204,815,"INSM",,,,,,,,,,,,,,,,,,,,,,13,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 74 
24205,816,"CHIA",,,,,,,,,,,,,,,,,,,,,,87,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 75 
24206,816,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 76 
24207,816,"INSM",,,,,,,,,,,,,,,,,,,,,,8,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 77 
24208,816,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 78 
24209,817,"CHIA",,,,,,,,,,,,,,,,,,,,,,74,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 79 
24210,817,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 7A 
24211,817,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 7B 
24212,817,"SIMA",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 7C 
24213,818,"CHIA",,,,,,,,,,,,,,,,,,,,,,85,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 7D 
24214,818,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 7E 
24215,818,"INSM",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 7F 
24216,818,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 80 
24217,819,"CHIA",,,,,,,,,,,,,,,,,,,,,,64,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 81 
24218,819,"INSM",,,,,,,,,,,,,,,,,,,,,,9,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 82 
24219,819,"SIMA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 83 
24220,820,"CHIA",,,,,,,,,,,,,,,,,,,,,,91,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 84 
24221,820,"INSM",,,,,,,,,,,,,,,,,,,,,,9,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 85 
24222,820,"SIMA",,,,,,,,,,,,,,,,,,,,,,48,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 86 
24223,821,"CHIA",,,,,,,,,,,,,,,,,,,,,,118,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 87 
24224,821,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 88 
24225,821,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 89 
24226,822,"CHIA",,,,,,,,,,,,,,,,,,,,,,156,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 8A 
24227,822,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 8B 
24228,822,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 8C 
24229,822,"SIMA",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 8D 
24230,823,"CHIA",,,,,,,,,,,,,,,,,,,,,,193,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 8E 
24231,823,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 8F 
24232,823,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 90 
24233,823,"SIMA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 91 
24234,824,"CHIA",,,,,,,,,,,,,,,,,,,,,,286,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 92 
24235,824,"INSM",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 93 
24236,824,"SIMA",,,,,,,,,,,,,,,,,,,,,,8,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 94 
24237,825,"CHIA",,,,,,,,,,,,,,,,,,,,,,27,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 95 
24238,825,"HYDA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 96 
24239,825,"INSM",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 97 
24240,825,"SIMA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 98 
24241,826,"CHIA",,,,,,,,,,,,,,,,,,,,,,53,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 99 
24242,826,"HYDA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 9A 
24243,826,"INSM",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 9B 
24244,826,"SIMA",,,,,,,,,,,,,,,,,,,,,,8,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 9C 
24245,827,"CHIA",,,,,,,,,,,,,,,,,,,,,,63,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 9D 
24246,827,"HYDA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 9E 
24247,827,"INSM",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 9F 
24248,827,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 A0 
24249,828,"CHIA",,,,,,,,,,,,,,,,,,,,,,36,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 A1 
24250,828,"HYDA",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 A2 
24251,828,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 A3 
24252,828,"SIMA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 A4 
24253,829,"CHIA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 A5 
24254,830,"CERA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 A6 
24255,830,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 A7 
24256,830,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 A8 
24257,831,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 A9 
24258,831,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 AA 
24259,832,"CHIA",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 AB 
24260,832,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 AC 
24261,833,"CHIA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 AD 
24262,833,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 AE 
24263,833,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 AF 
24264,833,"SIMA",,,,,,,,,,,,,,,,,,,,,,7,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 B0 
24265,834,"CHIA",,,,,,,,,,,,,,,,,,,,,,17,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 B1 
24266,834,"INSM",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 B2 
24267,834,"SIMA",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 B3 
24268,835,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 B4 
24269,835,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 B5 
24270,835,"SIMA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 B6 
24271,836,"CHIA",,,,,,,,,,,,,,,,,,,,,,31,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 B7 
24272,836,"HYDA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 B8 
24273,836,"INSM",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 B9 
24274,836,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 BA 
24275,837,"CHIA",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 BB 
24276,837,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 BC 
24277,837,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 BD 
24278,838,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 BE 
24279,838,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 BF 
24280,839,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 C0 
24281,839,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 C1 
24282,840,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 C2 
24283,841,"CHIA",,,,,,,,,,,,,,,,,,,,,,15,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 C3 
24284,842,"CHIA",,,,,,,,,,,,,,,,,,,,,,13,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 C4 
24285,842,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 C5 
24286,842,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 C6 
24287,843,"CHIA",,,,,,,,,,,,,,,,,,,,,,21,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 C7 
24288,843,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 C8 
24289,843,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 C9 
24290,844,"CHIA",,,,,,,,,,,,,,,,,,,,,,25,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 CA 
24291,844,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 CB 
24292,844,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 CC 
24293,845,"CHIA",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 CD 
24294,845,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 CE 
24295,845,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 CF 
24296,846,"CHIA",,,,,,,,,,,,,,,,,,,,,,45,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 D0 
24297,846,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 D1 
24298,846,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 D2 
24299,847,"CHIA",,,,,,,,,,,,,,,,,,,,,,51,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 D3 
24300,847,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 D4 
24301,847,"SIMA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 D5 
24302,848,"CHIA",,,,,,,,,,,,,,,,,,,,,,58,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 D6 
24303,848,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 D7 
24304,848,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 D8 
24305,848,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 D9 
24306,849,"CHIA",,,,,,,,,,,,,,,,,,,,,,57,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 DA 
24307,849,"INSM",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 DB 
24308,850,"CHIA",,,,,,,,,,,,,,,,,,,,,,59,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 DC 
24309,850,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 DD 
24310,850,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 DE 
24311,851,"CHIA",,,,,,,,,,,,,,,,,,,,,,58,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 DF 
24312,851,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 E0 
24313,851,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 E1 
24314,852,"CHIA",,,,,,,,,,,,,,,,,,,,,,44,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 E2 
24315,852,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 E3 
24316,852,"SIMA",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 E4 
24317,853,"CHIA",,,,,,,,,,,,,,,,,,,,,,34,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 E5 
24318,853,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 E6 
24319,853,"SIMA",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 E7 
24320,854,"CERA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 E8 
24321,854,"CHIA",,,,,,,,,,,,,,,,,,,,,,29,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 E9 
24322,854,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 EA 
24323,854,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 EB 
24324,855,"CHIA",,,,,,,,,,,,,,,,,,,,,,19,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 EC 
24325,855,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 ED 
24326,855,"SIMA",,,,,,,,,,,,,,,,,,,,,,18,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 EE 
24327,856,"CHIA",,,,,,,,,,,,,,,,,,,,,,47,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 EF 
24328,856,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 F0 
24329,856,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 F1 
24330,857,"CHIA",,,,,,,,,,,,,,,,,,,,,,53,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 F2 
24331,857,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 F3 
24332,857,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 F4 
24333,858,"CHIA",,,,,,,,,,,,,,,,,,,,,,36,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 F5 
24334,858,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 F6 
24335,858,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 F7 
24336,859,"CHIA",,,,,,,,,,,,,,,,,,,,,,34,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 F8 
24337,859,"INSM",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 F9 
24338,859,"SIMA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 FA 
24339,860,"CHIA",,,,,,,,,,,,,,,,,,,,,,63,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 FB 
24340,860,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 FC 
24341,860,"SIMA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 FD 
24342,861,"CHIA",,,,,,,,,,,,,,,,,,,,,,74,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 FE 
24343,861,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 91 FF 
24344,861,"SIMA",,,,,,,,,,,,,,,,,,,,,,7,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 01 
24345,862,"CHIA",,,,,,,,,,,,,,,,,,,,,,64,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 02 
24346,862,"HYDA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 03 
24347,862,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 04 
24348,862,"SIMA",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 05 
24349,863,"CHIA",,,,,,,,,,,,,,,,,,,,,,56,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 06 
24350,863,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 07 
24351,863,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 08 
24352,863,"SIMA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 09 
24353,864,"CHIA",,,,,,,,,,,,,,,,,,,,,,78,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 0A 
24354,864,"HYDA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 0B 
24355,864,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 0C 
24356,865,"CHIA",,,,,,,,,,,,,,,,,,,,,,33,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 0D 
24357,865,"HYDA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 0E 
24358,865,"INSM",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 0F 
24359,865,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 10 
24360,866,"CHIA",,,,,,,,,,,,,,,,,,,,,,47,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 11 
24361,866,"INSM",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 12 
24362,866,"SIMA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 13 
24363,867,"CHIA",,,,,,,,,,,,,,,,,,,,,,52,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 14 
24364,867,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 15 
24365,867,"INSM",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 16 
24366,868,"CHIA",,,,,,,,,,,,,,,,,,,,,,65,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 17 
24367,868,"HYDA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 18 
24368,868,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 19 
24369,868,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 1A 
24370,869,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 1B 
24371,869,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 1C 
24372,869,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 1D 
24373,869,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 1E 
24374,870,"CHIA",,,,,,,,,,,,,,,,,,,,,,28,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 1F 
24375,870,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 20 
24376,870,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 21 
