"FishgutDietID","FishgutSample","PreyItem","Size_05mm","Size_1mm","Size_2mm","Size_3mm","Size_4mm","Size_5mm","Size_6mm","Size_7mm","Size_8mm","Size_9mm","Size_10mm","Size_11mm","Size_12mm","Size_13mm","Size_14mm","Size_15mm","Size_16mm","Size_17mm","Size_18mm","Size_19mm","Size_20mm","Size_Above20mm","TotalExtra","AGG","Notes","Subsample","PreyItem_OLD"
1621,199,"CHIP",,,2,4,,,,,,,,,,,,,,,,,,,,6,,0,"CHIP"
1627,199,"FORM",,,,,,2,,,,,,,,,,,,,,,,,,,,0,"FORM"
1624,199,"GAM",,,,1,,1,1,,,,,,,,,,,,,,,,,,,0,"GAM"
1625,199,"HYMA",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
1623,199,"SIMA",,,,,4,1,,,,,,,,,,,,,,,,,,12,,0,"SIMA"
1622,199,"SIML",,,,,,,1,1,,,,,,,,,,,,,,,,,,0,"SIML"
1626,199,"TAMA",,,,,,1,23,6,,,,,,,,,,,,,,,19,,,0,"TAMA"
1630,200,"CHIA",,,5,4,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1628,200,"CHIL",,,,,2,2,,,,,,,,,,,,,,,,,,,,0,"CHIL"
1629,200,"CHIP",,,7,22,1,,,,,,,,,,,,,,,,,,37,94,,0,"CHIP"
1634,200,"GAM",,,,1,3,,1,,1,,,,,,,,,,,,,,,,,0,"GAM"
1633,200,"SIMA",,,1,,1,,,,,,,,,,,,,,,,,,,17,,0,"SIMA"
1631,200,"SIML",,,,,3,2,3,2,,,,,,,,,,,,,,,,,,0,"SIML"
1632,200,"SIMP",,,,1,1,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1635,200,"TRIL",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"TRIL"
1636,201,"FORM",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"FORM"
1637,202,"CHIL",,,,16,10,6,1,,,,,,,,,,,,,,,,,,,0,"CHIL"
1638,202,"CHIP",,,3,4,1,,,,,,,,,,,,,,,,,,,25,,0,"CHIP"
1642,202,"NEMA",,,,,,,,,,,,,,,,,,,,,,,3,,,0,"NEMA"
1641,202,"NZMS",,,8,10,12,2,,,,,,,,,,,,,,,,,,,,0,"NZMS"
1640,202,"SIMA",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMA"
1639,202,"SIML",,,,,1,3,2,,,,,,,,,,,,,,,,,,,0,"SIML"
1644,202,"SPID",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"SPID"
1643,202,"TAMA",,,,,,4,6,,,,,,,,,,,,,,,,,,,0,"TAMA"
1647,203,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1645,203,"CHIL",,,,9,11,1,,,1,,,,,,,,,,,,,,,,,0,"CHIL"
1646,203,"CHIP",,,1,9,1,,,,,,,,,,,,,,,,,,,70,,0,"CHIP"
1651,203,"GAM",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"GAM"
1652,203,"NEMA",,,,,,,,,,,,,,,,,,,,,,,5,,,0,"NEMA"
1650,203,"SIMA",,,,,2,,,,,,,,,,,,,,,,,,,6,,0,"SIMA"
1648,203,"SIML",,,,,1,4,3,,1,,,,,,,,,,,,,,,,,0,"SIML"
1649,203,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1654,203,"TAMA",,,,,,15,8,,,,,,,,,,,,,,,,,,,0,"TAMA"
1653,203,"TRIL",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"TRIL"
1663,204,"APID",,,,,,,,,1,1,,,,,,,,,,,,,,,,0,"APID"
1656,204,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1655,204,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
1660,204,"COLE",,,,,1,,1,2,,,,,,,,,,,,,,,,,,0,"COLE"
1661,204,"EMPA",,,,,,,2,,,,,,,,,,,,,,,,,,,0,"EMPA"
1664,204,"EPHA",,,,,,,,,1,,,,,,,,,,,,,,,,,0,"EPHA"
1662,204,"FORM",,,,8,2,12,7,,2,2,,,,,,,,,,,,,,,,0,"FORM"
1659,204,"HYMA",,,,,1,1,,,,,,,,,,,,,,,,,,,,0,"HYMA"
1658,204,"SIMA",,,,1,2,,,,,,,,,,,,,,,,,,,4,,0,"SIMA"
1657,204,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1665,204,"TAMA",,,,,,,,,,,,,,,,,,,,,,,,5,,0,"TAMA"
1668,205,"CHIA",,,2,4,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1666,205,"CHIL",,,,2,3,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
1667,205,"CHIP",,,2,2,1,,,,,,,,,,,,,,,,,,,87,,0,"CHIP"
1674,205,"COLE",,,,2,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
1675,205,"HEMA",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"HEMA"
1673,205,"HYMA",,,2,,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
1672,205,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
1677,205,"ORTH",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"ORTH"
1671,205,"SIMA",,,,8,7,,,,,,,,,,,,,,,,,,,66,,0,"SIMA"
1669,205,"SIML",,,,,,1,,1,,,,,,,,,,,,,,,,,,0,"SIML"
1670,205,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1676,205,"TAMA",,,,,1,6,6,,,,,,,,,,,,,,,,,,,0,"TAMA"
1686,206,"APHI",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"APHI"
1680,206,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1678,206,"CHIL",,,,1,6,3,,,,,,,,,,,,,,,,,,,,0,"CHIL"
1679,206,"CHIP",,,3,23,4,,,,,,,,,,,,,,,,,,92,314,,0,"CHIP"
1684,206,"GAM",,,,1,1,3,1,,,,,,,,,,,,,,,,,,,0,"GAM"
1683,206,"SIMA",,,,2,3,,,,,,,,,,,,,,,,,,,19,,0,"SIMA"
1681,206,"SIML",,,,1,,2,,1,,,,,,,,,,,,,,,,,,0,"SIML"
1682,206,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1685,206,"TRIL",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"TRIL"
1689,207,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1687,207,"CHIL",,,,2,,,1,,1,,,,,,,,,,,,,,,,,0,"CHIL"
1688,207,"CHIP",,,,3,,,,,,,,,,,,,,,,,,,,19,,0,"CHIP"
1697,207,"EMPL",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"EMPL"
1696,207,"FORM",,,,1,2,1,,,2,,,,,,,,,,,,,,,,,0,"FORM"
1693,207,"GAM",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"GAM"
1698,207,"MUSC",,,1,1,,,,,,,,,,,,,,,,,,,,,,0,"MUSC"
1692,207,"SIMA",,,,,1,,,,,,,,,,,,,,,,,,,23,,0,"SIMA"
1690,207,"SIML",,,,,3,9,8,7,3,,,,,,,,,,,,,,35,,,0,"SIML"
1691,207,"SIMP",,,,17,13,,,,,,,,,,,,,,,,,,3,,,0,"SIMP"
1694,207,"TRIA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"TRIA"
1695,207,"TRIL",,,,2,,,,,,,,,,,,,,,,,,,,,,0,"TRIL"
1700,208,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1699,208,"CHIP",,,,3,,,,,,,,,,,,,,,,,,,,18,,0,"CHIP"
1705,208,"COLE",,,,,,,3,,,,,,,,1,,,,,,,,,,,0,"COLE"
1708,208,"EMPL",,,,,,,2,,,,,,,,,,,,,,,,,,,0,"EMPL"
1707,208,"FORM",,,,2,4,15,6,1,2,,,,,,,,,,,,,,26,,,0,"FORM"
1704,208,"GAM",,,,,1,2,,,,,,,,,,1,,,,,,,,,,0,"GAM"
1706,208,"NEMA",,,,,,,,,,,,,,,,,,,,,,,6,,,0,"NEMA"
1709,208,"PHYS",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"PHYS"
1703,208,"SIMA",,,,3,3,,,,,,,,,,,,,,,,,,,21,,0,"SIMA"
1701,208,"SIML",,,,,2,3,6,4,1,,,,,,,,,,,,,,,,,0,"SIML"
1702,208,"SIMP",,,,5,4,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1712,209,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1710,209,"CHIL",,,3,10,12,4,,1,,,1,,,,,,,,,,,,,,,0,"CHIL"
1711,209,"CHIP",,,5,12,1,,,,,,,,,,,,,,,,,,,49,,0,"CHIP"
1717,209,"COLE",,,,,,1,1,,,,,,,,,,,,,,,,,,,0,"COLE"
1721,209,"EMPA",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"EMPA"
1720,209,"EMPL",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"EMPL"
1719,209,"FORM",,,,1,,14,2,,3,1,,,,,,,,,,,,,,,,0,"FORM"
1716,209,"GAM",,,,2,,,,,,,,,,,,,,,,,,,,,,0,"GAM"
1722,209,"MUSC",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"MUSC"
1715,209,"SIMA",,,,2,2,,,,,,,,,,,,,,,,,,,8,,0,"SIMA"
1713,209,"SIML",,,,,3,6,8,4,1,,,,,,,,,,,,,,,,,0,"SIML"
1714,209,"SIMP",,,,6,5,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1718,209,"TRIL",,,,5,,,,,,,,,,,,,,,,,,,,,,0,"TRIL"
1725,210,"CHIA",,,4,2,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1723,210,"CHIL",,,,2,,3,2,,1,,,,,,,,,,,,,,,,,0,"CHIL"
1724,210,"CHIP",,,5,20,4,,,,,,,,,,,,,,,,,,,36,,0,"CHIP"
1730,210,"COLE",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
1729,210,"GAM",,,,1,1,2,,,,,,,,,,,,,,,,,,,,0,"GAM"
1728,210,"SIMA",,,,,1,1,,,,,,,,,,,,,,,,,,16,,0,"SIMA"
1726,210,"SIML",,,,,3,6,8,5,,,,,,,,,,,,,,,,,,0,"SIML"
1727,210,"SIMP",,,,6,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1733,211,"CHIA",,,,2,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1731,211,"CHIL",,,,8,9,6,5,1,1,,,,,,,,,,,,,,84,,,0,"CHIL"
1732,211,"CHIP",,,4,16,,,,,,,,,,,,,,,,,,,,131,,0,"CHIP"
1737,211,"GAM",,,1,2,,1,,,,,,,,,,,,,,,,,,,,0,"GAM"
1738,211,"HEMA",,,1,1,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
1743,211,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
1739,211,"NEMA",,,,,,,,,,,,,,,,,,,,,,,2,,,0,"NEMA"
1736,211,"SIMA",,,,,1,,,,,,,,,,,,,,,,,,,2,,0,"SIMA"
1734,211,"SIML",,,,,,4,2,,,,,,,,,,,,,,,,,,,0,"SIML"
1735,211,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1741,211,"SPID",,,,,,,2,,,,,,,,,,,,,,,,,,,0,"SPID"
1742,211,"TAMA",,,,,,2,3,,,,,,,,,,,,,,,,,,,0,"TAMA"
1740,211,"TRIL",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"TRIL"
1744,212,"CHIL",,,,,,,1,,1,,,,,,,,,,,,,,,19,,0,"CHIL"
1747,212,"COLE",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
1752,212,"EMPA",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"EMPA"
1749,212,"FORM",,,,1,,6,,,,,,,,,,,,,,,,,,,,0,"FORM"
1746,212,"HYMA",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
1748,212,"NEMA",,,,,,,,,,,,,,,,,,,,,,,2,,,0,"NEMA"
1745,212,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,11,,0,"SIMP"
1751,212,"SPID",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"SPID"
1750,212,"TAMA",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"TAMA"
1753,213,"CHIA",,,,2,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1754,214,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
1755,215,"CHIL",,,,,,,,1,,,,,,,,,,,,,,,,,,0,"CHIL"
1757,215,"COLE",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"COLE"
1759,215,"EMPA",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"EMPA"
1758,215,"FORM",,,,2,5,2,,1,,2,,,,,,,,,,,,,,,,0,"FORM"
1756,215,"SIML",,,,,,,1,1,,,,,,,,,,,,,,,,,,0,"SIML"
1760,216,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1761,216,"GAM",,,,,,,,,,,,,,,,,,,,,,,,1,,0,"GAM"
1762,217,"CHIP",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"CHIP"
1765,217,"FORM",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"FORM"
1763,217,"SIML",,,,,1,,1,1,,,,,,,,,,,,,,,,,,0,"SIML"
1764,217,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1766,218,"CHIL",,,2,9,5,1,1,,1,1,1,,,,,,,,,,,,,,,0,"CHIL"
1767,218,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,,,19,,0,"CHIP"
1773,218,"COLE",,,,,,2,3,,,,,,,,,,,,,,,,,,,0,"COLE"
1775,218,"FORM",,,,,14,13,3,,,,1,,,,,,,,,,,,30,,,0,"FORM"
1772,218,"HYMA",,,,,1,1,,,,,,,,,,,,,,,,,,,,0,"HYMA"
1771,218,"NZMS",,,,2,5,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
1770,218,"SIMA",,,,2,,,,,,,,,,,,,,,,,,,,8,,0,"SIMA"
1768,218,"SIML",,,,,6,4,10,7,,,,,,,,,,,,,,,,,,0,"SIML"
1769,218,"SIMP",,,,6,2,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1774,218,"TRIA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"TRIA"
1777,219,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,4,,0,"CHIA"
1776,219,"CHIL",,,,,,,1,2,,,,,,,,,,,,,,,,,,0,"CHIL"
1782,219,"FORM",,,,,5,1,1,,,,,,,,,,,,,,,,,,,0,"FORM"
1779,219,"GAM",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"GAM"
1781,219,"HEMA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
1780,219,"HYMA",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
1778,219,"SIML",,,,,1,1,2,1,1,,,,,,,,,,,,,,,3,,0,"SIML"
1784,220,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,6,,0,"CHIA"
1783,220,"CHIL",,,1,2,1,2,,,,,,,,,,,,,,,,,,,,0,"CHIL"
1788,220,"COLE",,,,,2,,,,,,,,,,,,,,,,,,,,,0,"COLE"
1790,220,"EMPL",,,,,,,,1,,,,,,,,,,,,,,,,,,0,"EMPL"
1789,220,"FORM",,,,3,,4,,,,,,,,,,,,,,,,,,,,0,"FORM"
1787,220,"HYMA",,,,,2,1,,,,,,,,,,,,,,,,,,,,0,"HYMA"
1785,220,"SIML",,,,,,,2,1,,,,,,,,,,,,,,,,,,0,"SIML"
1786,220,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,13,,0,"SIMP"
1793,221,"CHIA",,,4,5,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1791,221,"CHIL",,,,4,7,13,5,1,,,,,,,,,,,,,,,181,,,0,"CHIL"
1792,221,"CHIP",,,6,24,,,,,,,,,,,,,,,,,,,118,149,,0,"CHIP"
1799,221,"CLAM",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CLAM"
1797,221,"COLE",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
1798,221,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
1800,221,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"MUSC"
1796,221,"SIMA",,,,,1,,,,,,,,,,,,,,,,,,,2,,0,"SIMA"
1794,221,"SIML",,,,1,7,5,1,7,6,,,,,,,,,,,,,,,,,0,"SIML"
1795,221,"SIMP",,,,3,6,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1801,222,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1804,222,"FORM",,,,,,,,,1,,,,,,,,,,,,,,,,,0,"FORM"
1806,222,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
1803,222,"SIMA",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMA"
1802,222,"SIML",,,,,,1,,1,,,,,,,,,,,,,,,,,,0,"SIML"
1805,222,"SPID",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"SPID"
1807,223,"CHIL",,,,,3,1,1,,1,,,,,,,,,,,,,,,,,0,"CHIL"
1808,223,"CHIP",,,3,,1,,,,,,,,,,,,,,,,,,,12,,0,"CHIP"
1812,223,"EMPL",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"EMPL"
1811,223,"SIMA",,,,,1,,,,,,,,,,,,,,,,,,,7,,0,"SIMA"
1809,223,"SIML",,,,,5,2,6,2,,,,,,,,,,,,,,,,,,0,"SIML"
1810,223,"SIMP",,,,1,5,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1815,224,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1813,224,"CHIL",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
1814,224,"CHIP",,,,2,,,,,,,,,,,,,,,,,,,,19,,0,"CHIP"
1819,224,"FORM",,,2,,1,,,,,,,,,,,,,,,,,,,,,0,"FORM"
1816,224,"SIML",,,,,2,,,,,,,,,,,,,,,,,,,,,0,"SIML"
1817,224,"SIMP",,,,2,,,,,,,,,,,,,,,,,,,,1,,0,"SIMP"
1818,224,"TRIL",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"TRIL"
1820,225,"CHIL",,,,,,,1,1,,,,,,,,,,,,,,,,,,0,"CHIL"
1821,225,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
1825,225,"COLE",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
1826,225,"FORM",,,,,,3,,2,,,,,,,,,,,,,,,,,,0,"FORM"
1824,225,"SIMA",,,,2,,,,,,,,,,,,,,,,,,,,31,,0,"SIMA"
1822,225,"SIML",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"SIML"
1823,225,"SIMP",,,,6,9,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1828,226,"FORM",,,,,,,,,2,,,,,,,,,,,,,,,,,0,"FORM"
1827,226,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
1829,227,"CHIL",,,,,1,,,1,,,,,,,,,,,,,,,,1,,0,"CHIL"
1837,227,"EMPL",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"EMPL"
1839,227,"FISH",,,,,,,,,,,,,,,,,,,,,,1,,,"24 mm",0,"FISH"
1836,227,"FORM",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"FORM"
1832,227,"GAM",,,,,1,,,,,,1,,,,,,,,,,,,,,,0,"GAM"
1833,227,"HYMA",,,,,,,,1,,,,,,,,,,,,,,,,,,0,"HYMA"
1830,227,"SIML",,,,,,2,,,,,,,,,,,,,,,,,,,,0,"SIML"
1831,227,"SIMP",,,,2,6,,,,,,,,,,,,,,,,,,,2,,0,"SIMP"
1838,227,"TAMA",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"TAMA"
1834,227,"TRIA",,,,,,,,1,,,,,,,,,,,,,,,,,,0,"TRIA"
1835,227,"TRIL",,,,,2,,,,,,,,,,,,,,,,,,,,,0,"TRIL"
1840,228,"CHIL",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
1841,228,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,6,,0,"CHIP"
1845,228,"COLE",,,,,,,,,,,,,,,1,,,,,,,,,,,0,"COLE"
1848,228,"EMPL",,,,,,2,1,2,,,,,,,,,,,,,,,,,,0,"EMPL"
1847,228,"FISH",,,,,,,,,,,,,,,,,,1,,,,1,,1,"24 mm",0,"FISH"
1849,228,"FORM",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"FORM"
1846,228,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
1844,228,"SIMA",,,,1,1,,,,,,,,,,,,,,,,,,,17,,0,"SIMA"
1842,228,"SIML",,,,,2,2,1,1,,,,,,,,,,,,,,,,,,0,"SIML"
1843,228,"SIMP",,,,4,3,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1850,229,"CHIL",,,1,13,7,7,2,,,,,,,,,,,,,,,,112,,,0,"CHIL"
1851,229,"CHIP",,,13,8,,,,,,,,,,,,,,,,,,,,57,,0,"CHIP"
1856,229,"COLE",,,,,,1,3,,,,,,,,,,,,,,,,,,,0,"COLE"
1862,229,"EMPA",,,,,,2,2,,,,,,,,,,,,,,,,,,,0,"EMPA"
1860,229,"FORM",,,,1,11,11,4,2,,1,,,,,,,,,,,,,77,,,0,"FORM"
1855,229,"GAM",,,,,,,1,,1,,,,,,,,,,,,,,,,,0,"GAM"
1857,229,"HEMA",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
1861,229,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
1854,229,"SIMA",,,,5,,,,,,,,,,,,,,,,,,,,19,,0,"SIMA"
1852,229,"SIML",,,,,,,4,9,3,,,,,,,,,,,,,,,,,0,"SIML"
1853,229,"SIMP",,,,,5,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1858,229,"TRIA",,,,3,,,,,,,,,,,,,,,,,,,,,,0,"TRIA"
1859,229,"TRIL",,,,11,4,,,,,,,,,,,,,,,,,,,,,0,"TRIL"
1865,230,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1863,230,"CHIL",,,1,10,9,6,1,,1,,,,,,,,,,,,,,,,,0,"CHIL"
1864,230,"CHIP",,,3,5,,1,,,,,,,,,,,,,,,,,,53,,0,"CHIP"
1872,230,"EMPL",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"EMPL"
1871,230,"FORM",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"FORM"
1869,230,"GAM",,,,,1,,,,1,,,,,,,,,,,,,,,,,0,"GAM"
1870,230,"NEMA",,,,,,,,,,,,,,,,,,,,,,,5,,,0,"NEMA"
1868,230,"SIMA",,,,,1,,,,,,,,,,,,,,,,,,,24,,0,"SIMA"
1866,230,"SIML",,,,,,6,12,9,3,,,,,,,,,,,,,,84,,,0,"SIML"
1867,230,"SIMP",,,,5,2,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1875,231,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1873,231,"CHIL",,,,13,10,5,1,1,,,,,,,,,,,,,,,,,,0,"CHIL"
1874,231,"CHIP",,,2,1,1,,,,,,,,,,,,,,,,,,,152,,0,"CHIP"
1880,231,"HEMA",,,,4,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
1879,231,"HYMA",,1,,2,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
1881,231,"NEMA",,,,,,,,,,,,,,,,,,,,,,,16,,,0,"NEMA"
1878,231,"SIMA",,,1,6,1,1,,,,,,,,,,,,,,,,,,29,,0,"SIMA"
1876,231,"SIML",,,,,3,5,4,1,1,,,,,,,,,,,,,,,,,0,"SIML"
1877,231,"SIMP",,,,2,2,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1883,231,"TAMA",,,,,,12,,,,,,,,,,,,,,,,,,,,0,"TAMA"
1882,231,"TRIA",,,,,,,,,,,,,,,,,,,,,,,,1,,0,"TRIA"
1885,232,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1884,232,"CHIL",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
1887,232,"FORM",,,,,,,,,,,,,,,,,,,,,,,,4,,0,"FORM"
1886,232,"NEMA",,,,,,,,2,,1,,,,,,,,,,,,,,,,0,"NEMA"
1888,233,"CHIL",,,1,8,10,11,1,,1,,,,,,,,,,,,,,,,,0,"CHIL"
1889,233,"CHIP",,,,3,,,,,,,,,,,,,,,,,,,,8,,0,"CHIP"
1895,233,"FORM",,,,,,1,,,1,,,,,,,,,,,,,,,,,0,"FORM"
1892,233,"GAM",,,,,,,,,,,,,,,,,,,,,,,,1,,0,"GAM"
1896,233,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
1894,233,"ORTH",,,,,,,,,,,,,,,,,,,,,,1,,,"27 mm",0,"ORTH"
1891,233,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"SIMA"
1890,233,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1893,233,"TRIL",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"TRIL"
1899,234,"CHIA",,,2,2,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1897,234,"CHIL",,,1,12,8,8,,,1,,,,,,,,,,,,,,58,,,0,"CHIL"
1898,234,"CHIP",,,6,23,1,,,,,,,,,,,,,,,,,,44,126,,0,"CHIP"
1903,234,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
1902,234,"SIMA",,,,2,,,,,,,,,,,,,,,,,,,,,,0,"SIMA"
1900,234,"SIML",,,,,3,2,2,,,,,,,,,,,,,,,,,,,0,"SIML"
1901,234,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1904,234,"TAMA",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"TAMA"
1905,235,"CHIL",,,1,10,11,7,,,1,,,,,,,,,,,,,,158,,,0,"CHIL"
1906,235,"CHIP",,,7,7,,,,,,,,,,,,,,,,,,,,125,,0,"CHIP"
1914,235,"FORM",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"FORM"
1910,235,"GAM",,,,1,1,2,,,,,,,,,,,,,,,,,,,,0,"GAM"
1915,235,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
1913,235,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"MUSC"
1912,235,"NEMA",,,,,,,,,,,,,,,,,,,,,,,9,,,0,"NEMA"
1911,235,"NZMS",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
1909,235,"SIMA",,,,1,1,,,,,,,,,,,,,,,,,,,6,,0,"SIMA"
1907,235,"SIML",,,,4,1,3,1,2,,,,,,,,,,,,,,,,,,0,"SIML"
1908,235,"SIMP",,,,5,4,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
