"FishGutID","PITTagID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","CountTotal","Notes"
,,"CHIP",,,4,2,,,,,,,,,,,,,,,,,,9,,
,,"CHIP",,1,,10,14,7,2,,,,,,,,,,,,,,,6,,
,,"CHIP",,,,19,11,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,1,1,,,,,,,,,,,,,,,,,10,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,8,,
,,"CHIP",,,3,10,14,3,,,,,,,,,,,,,,,,109,,
,,"CHIP",,,2,15,13,,,,,,,,,,,,,,,,,81,,
,,"CHIP",,,,3,,,,,,,,,,,,,,,,,,16,,
,,"CHIP",,,,3,14,8,,,,,,,,,,,,,,,,124,,
,,"CHIP",,,2,8,17,2,1,,,,,,,,,,,,,,,80,,
,,"CHIP",,,,2,7,9,,,,,,,,,,,,,,,,35,,
,,"CHIP",,,3,7,,,,,,,,,,,,,,,,,,12,,
,,"CHIP",,,,3,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,4,20,8,1,,,,,,,,,,,,,,,,148,,
,,"CHIP",,,,,2,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,6,9,1,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,5,3,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,3,3,1,,,,,,,,,,,,,,,,151,,
,,"CHIP",,,,8,20,1,,1,,,,,,,,,,,,,,412,,
,,"CHIP",,,8,6,2,,,,,,,,,,,,,,,,,21,,
,,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,4,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,5,7,3,,,,,,,,,,,,,,,,,14,,
,,"CHIP",,,2,9,3,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,,,,,,,,,,,,,,,,,,,5,,
,,"CHIP",,,1,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,6,11,13,,,,,,,,,,,,,,,,,324,,
,,"CHIP",,,5,6,,,,,,,,,,,,,,,,,,187,,
,,"CHIP",,,,3,2,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,6,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,,2,3,,,,,,,,,,,,,,,,18,,
,,"CHIP",,,,,1,,,,,,,,,,,,,,,,,2,,
,,"CHIP",,,4,5,2,1,,,,,,,,,,,,,,,,25,,
,,"CHIP",,,1,1,2,,,,,,,,,,,,,,,,,8,,
,,"CHIP",,,,21,4,,,,,,,,,,,,,,,,,22,,
,,"CHIP",,,1,28,11,,,,,,,,,,,,,,,,,401,,
,,"CHIP",,,2,6,,,,,,,,,,,,,,,,,,37,,
,,"CHIP",,,,5,2,,,,,,,,,,,,,,,,,6,,
,,"CHIP",,,,2,,,,,,,,,,,,,,,,,,53,,
,,"CHIP",,,,15,14,1,,,,,,,,,,,,,,,,185,,
,,"CHIP",,,,9,1,,,,,,,,,,,,,,,,,84,,
,,"CHIP",,,2,8,,1,,,,,,,,,,,,,,,,24,,
,,"CHIP",,,1,1,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,4,24,5,1,,,,,,,,,,,,,,,,,,
,,"CHIP",,,4,10,3,,,,,,,,,,,,,,,,,25,,
,,"CHIP",,,1,6,13,9,1,,,,,,,,,,,,,,,299,,
,,"CHIP",,,,,7,7,1,,,,,,,,,,,,,,,8,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,2,1,,,,,,,,,,,,,,,,19,,
,,"CHIP",,,1,7,21,1,,,,,,,,,,,,,,,,189,,
,,"CHIP",,,9,11,6,2,,,,,,,,,,,,,,,,34,,
,,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,11,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,4,12,10,4,,,,,,,,,,,,,,,,305,,
,,"CHIP",,,1,,,,,,,,,,,,,,,,,,,41,,
,,"CHIP",,,1,2,2,,,,,,,,,,,,,,,,,14,,
,,"CHIP",,,1,1,,,,,,,,,,,,,,,,,,3,,
,,"CHIP",,,,12,18,,,,,,,,,,,,,,,,,407,,
,,"CHIP",,,1,19,9,1,,,,,,,,,,,,,,,,15,,
,,"CHIP",,,2,2,2,,,,,,,,,,,,,,,,,63,,
,,"CHIP",,,,,,,,,,,,,,,,,,,,,,29,,
,,"CHIP",,,5,13,11,2,,,,,,,,,,,,,,,,164,,
,,"CHIP",,,,3,5,,1,,,,,,,,,,,,,,,12,,
,,"CHIP",,,3,4,2,,,,,,,,,,,,,,,,,98,,
,,"CHIP",,,,2,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,3,,,,,,,,,,,,,,,,,28,,
,,"CHIP",,,1,4,1,,,,,,,,,,,,,,,,,124,,
,,"CHIP",,,,4,2,,,,,,,,,,,,,,,,,23,,
,,"CHIP",,,8,18,4,,,,,,,,,,,,,,,,,15,,
,,"CHIP",,,,9,15,6,,,,,,,,,,,,,,,,59,,
,,"CHIP",,,,2,,,,1,,,,,,,,,,,,,,,,
,,"CHIP",,,,3,,,,,,,,,,,,,,,,,,1,,
,,"CHIP",,,4,3,,,,,,,,,,,,,,,,,,18,,
,,"CHIP",,,,7,4,,,,,,,,,,,,,,,,,57,,
,,"CHIP",,,,5,20,5,,,,,,,,,,,,,,,,37,,
,,"CHIP",,,7,21,2,,,,,,,,,,,,,,,,,356,,
,,"CHIP",,,,4,8,2,,,,,,,,,,,,,,,,66,,
,,"CHIP",,,2,3,7,,,,,,,,,,,,,,,,,526,,
,,"CHIP",,,,1,,1,,,,,,,,,,,,,,,,35,,
,,"CHIP",,,,15,14,1,,,,,,,,,,,,,,,,309,,
,,"CHIP",,,,4,1,1,,,,,,,,,,,,,,,,20,,
,,"CHIP",,,,4,,,,,,,,,,,,,,,,,,11,,
,,"CHIP",,,,4,2,1,,,,,,,,,,,,,,,,36,,
,,"CHIP",,,,16,14,,,,,,,,,,,,,,,,,285,,
,,"CHIP",,,1,13,16,,,,,,,,,,,,,,,,,198,,
,,"CHIP",,,,2,4,1,,,,,,,,,,,,,,,,46,,
,,"CHIP",,,4,7,2,,,,,,,,,,,,,,,,,26,,
,,"CHIP",,,4,17,9,,,,,,,,,,,,,,,,,142,,
,,"CHIP",,,,6,8,2,,,,,,,,,,,,,,,,26,,
,,"CHIP",,,,3,4,2,,,,,,,,,,,,,,,,73,,
,,"CHIP",,,,12,13,4,1,,,,,,,,,,,,,,,152,,
,,"CHIP",,,,3,4,5,,,,,,,,,,,,,,,,13,,
,,"CHIP",,,3,12,15,,,,,,,,,,,,,,,,,202,,
,,"CHIP",,,2,7,,,,,,,,,,,,,,,,,,44,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,5,,
,,"CHIP",,,2,6,7,3,,,,,,,,,,,,,,,,43,,
,,"CHIP",,,,3,8,4,,,,,,,,,,,,,,,,4,,
,,"CHIP",,,2,13,14,1,,,,,,,,,,,,,,,,356,,
,,"CHIP",,,4,6,2,,,,,,,,,,,,,,,,,41,,
,,"CHIP",,,,6,6,,,,,,,,,,,,,,,,,78,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,6,,
,,"CHIP",,,3,9,19,,,,,,,,,,,,,,,,,84,,
,,"CHIP",,,,7,11,13,,,,,,,,,,,,,,,,413,,
,,"CHIP",,,1,10,13,6,,,,,,,,,,,,,,,,43,,
,,"CHIP",,,1,,,,,,,,,,,,,,,,,,,9,,
,,"CHIP",,,,4,14,1,,,,,,,,,,,,,,,,7,,
,,"CHIP",,,1,5,7,1,,,,,,,,,,,,,,,,188,,
,,"CHIP",,,,8,16,6,,,,,,,,,,,,,,,,179,,
,,"CHIP",,,5,4,,,,,,,,,,,,,,,,,,63,,
,,"CHIP",,,,1,5,1,,,,,,,,,,,,,,,,166,,
,,"CHIP",,,,2,1,,,,,,,,,,,,,,,,,11,,
,,"CHIP",,,3,3,14,1,,,,,,,,,,,,,,,,14,,
,,"CHIP",,,,4,16,9,1,,,,,,,,,,,,,,,168,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,1,,
,,"CHIP",,,,1,2,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,,,1,,,,,,,,,,,,,,,,,,
,,"CHIP",,,7,18,4,1,,,,,,,,,,,,,,,,8,,
,,"CHIP",,,3,3,,,,,,,,,,,,,,,,,,5,,
,,"CHIP",,,4,10,15,1,,,,,,,,,,,,,,,,72,,
,,"CHIP",,,,2,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,8,11,11,,,,,,,,,,,,,,,,449,,
,,"CHIP",,,,,1,,,,,,,,,,,,,,,,,39,,
,,"CHIP",,,1,20,9,,,,,,,,,,,,,,,,,18,,
,,"CHIP",,,,6,9,3,,,,,,,,,,,,,,,,107,,
,,"CHIP",,,,1,,1,,,,,,,,,,,,,,,,7,,
,,"CHIP",,,,2,6,,1,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,8,9,,,,,,,,,,,,,,,,,73,,
,,"CHIP",,,,,1,,,,,,,,,,,,,,,,,15,,
,,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,1,,
,,"CHIP",,,,1,6,5,,,,,,,,,,,,,,,,10,,
,,"CHIP",,,14,7,,,,,,,,,,,,,,,,,,435,,
,,"CHIP",,,3,11,11,,1,,,,,,,,,,,,,,,113,,
,,"CHIP",,,2,4,6,,,,,,,,,,,,,,,,,738,,
,,"CHIP",,,,10,7,,,,,,,,,,,,,,,,,5,,
,,"CHIP",,,,23,11,,,,,,,,,,,,,,,,,109,,
,,"CHIP",,,4,10,10,6,1,,,,,,,,,,,,,,,218,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,5,,
,,"CHIP",,,2,3,11,3,1,,,,,,,,,,,,,,,18,,
,,"CHIP",,,2,5,4,,,,,,,,,,,,,,,,,223,,
,,"CHIP",,,1,6,9,13,,,,,,,,,,,,,,,,193,,
,,"CHIP",,,,3,4,1,,,,,,,,,,,,,,,,8,,
,,"CHIP",,,6,16,8,,,,,,,,,,,,,,,,,65,,
,,"CHIP",,,1,12,10,5,,,,,,,,,,,,,,,,254,,
,,"CHIP",,,,4,20,6,,,,,,,,,,,,,,,,54,,
,,"CHIP",,,1,11,6,,,,,,,,,,,,,,,,,77,,
,,"CHIP",,,1,2,5,,,,,,,,,,,,,,,,,68,,
,,"CHIP",,,,4,15,10,,1,,,,,,,,,,,,,,39,,
,,"CHIP",,,1,5,22,3,,,,,,,,,,,,,,,,89,,
,,"CHIP",,,,2,3,,,,,,,,,,,,,,,,,3,,
,,"CHIP",,1,5,15,5,,,,,,,,,,,,,,,,,88,,
,,"CHIP",,,,,3,,,,,,,,,,,,,,,,,24,,
,,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,24,,
,,"CHIP",,,4,8,,,,,,,,,,,,,,,,,,53,,
,,"CHIP",,,,,,,,,,,,,,,,,,,,,,18,,
,,"CHIP",,,,5,5,3,,,,,,,,,,,,,,,,15,,
,,"CHIP",,,,3,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,5,1,,,,,,,,,,,,,,,,,55,,
,,"CHIP",,,,15,15,,,,,,,,,,,,,,,,,714,,
,,"CHIP",,,4,8,3,,,,,,,,,,,,,,,,,53,,
,,"CHIP",,,2,1,4,,1,,,,,,,,,,,,,,,24,,
,,"CHIP",,,1,6,4,,,,,,,,,,,,,,,,,616,,
,,"CHIP",,,1,,1,,,,,,,,,,,,,,,,,21,,
,,"CHIP",,,,2,,,,,,,,,,,,,,,,,,10,,
,,"CHIP",,,,2,,,,,,,,,,,,,,,,,,21,,
,,"CHIP",,,1,2,2,,1,,,,,,,,,,,,,,,26,,
,,"CHIP",,,3,3,,,,,,,,,,,,,,,,,,4,,
,,"CHIP",,,3,11,15,1,,,,,,,,,,,,,,,,277,,
,,"CHIP",,,1,18,11,,,,,,,,,,,,,,,,,363,,
,,"CHIP",,,4,2,,,,,,,,,,,,,,,,,,6,,
,,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,14,14,2,,,,,,,,,,,,,,,,692,,
,,"CHIP",,,6,16,6,2,,,,,,,,,,,,,,,,169,,
,,"CHIP",,,20,8,4,1,,,,,,,,,,,,,,,,96,,
,,"CHIP",,,,3,7,8,,,,,,,,,,,,,,,,46,,
,,"CHIP",,,,14,14,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,4,12,2,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,,,,,,,,,,,,,,,,,,,49,,
,,"CHIP",,,,2,2,1,,,,,,,,,,,,,,,,53,,
,,"CHIP",,,4,4,1,,,,,,,,,,,,,,,,,33,,
,,"CHIP",,,4,7,2,,,,,,,,,,,,,,,,,86,,
,,"CHIP",,,,,,,,,,,,,,,,,,,,,,416,,
,,"CHIP",,,,18,7,5,1,,,,,,,,,,,,,,,530,,
,,"CHIP",,,,,,1,,,,,,,,,,,,,,,,,,
,,"CHIP",,,3,1,,,,,,,,,,,,,,,,,,2,,
,,"CHIP",,,1,,4,,,,,,,,,,,,,,,,,5,,
,,"CHIP",,,,,1,,,,,,,,,,,,,,,,,13,,
,,"CHIP",,,5,3,4,,,,,,,,,,,,,,,,,31,,
,,"CHIP",,,3,20,7,,,,,,,,,,,,,,,,,207,,
,,"CHIP",,,2,3,,,,,,,,,,,,,,,,,,146,,
,,"CHIP",,,1,4,11,2,,,,,,,,,,,,,,,,126,,
,,"CHIP",,,1,8,11,10,,,,,,,,,,,,,,,,85,,
,,"CHIP",,,1,9,19,1,,,,,,,,,,,,,,,,251,,
,,"CHIP",,,1,11,3,,,,,,,,,,,,,,,,,64,,
,,"CHIP",,,,6,12,11,,1,,,,,,,,,,,,,,175,,
,,"CHIP",,,,2,2,,,,,,,,,,,,,,,,,60,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,,,,,,,,,,,,,,,,,,,12,,
,,"CHIP",,,1,9,2,,,,,,,,,,,,,,,,,68,,
,,"CHIP",,,2,21,5,,,,,,,,,,,,,,,,,212,,
,,"CHIP",,,,10,19,1,,,,,,,,,,,,,,,,65,,
,,"CHIP",,,3,7,13,6,1,,,,,,,,,,,,,,,302,,
,,"CHIP",,,2,16,8,1,,,,,,,,,,,,,,,,186,,
,,"CHIP",,,,1,,1,,,,,,,,,,,,,,,,20,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,1,,
,,"CHIP",,,1,5,,,,,,,,,,,,,,,,,,164,,
,,"CHIP",,,1,8,14,5,3,,,,,,,,,,,,,,,164,,
,,"CHIP",,,,7,15,8,,,,,,,,,,,,,,,,386,,
,,"CHIP",,,,8,7,1,,,,,,,,,,,,,,,,156,,
,,"CHIP",,,3,,,,,,,,,,,,,,,,,,,6,,
,,"CHIP",,,,6,8,7,1,,,,,,,,,,,,,,,20,,
,,"CHIP",,,,2,,,,,,,,,,,,,,,,,,18,,
,,"CHIP",,,2,11,8,9,,,,,,,,,,,,,,,,308,,
,,"CHIP",,,1,9,1,,,,,,,,,,,,,,,,,25,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,2,,,,,,,,,,,,,,,,,,45,,
,,"CHIP",,,2,16,12,,,,,,,,,,,,,,,,,27,,
,,"CHIP",,,,8,8,14,,,,,,,,,,,,,,,,191,,
,,"CHIP",,,11,9,9,1,,,,,,,,,,,,,,,,72,,
,,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,30,,
,,"CHIP",,,1,4,,,,,,,,,,,,,,,,,,75,,
,,"CHIP",,,,3,,,,,,,,,,,,,,,,,,2,,
,,"CHIP",,,1,7,19,3,,,,,,,,,,,,,,,,361,,
,,"CHIP",,,,2,,,,,,,,,,,,,,,,,,1,,
,,"CHIP",,,,1,12,4,,,,,,,,,,,,,,,,188,,
,,"CHIP",,,8,4,1,,,,,,,,,,,,,,,,,77,,
,,"CHIP",,,3,16,10,1,,,,,,,,,,,,,,,,95,,
,,"CHIP",,,,1,5,1,,,,,,,,,,,,,,,,5,,
,,"CHIP",,,4,11,7,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,2,10,17,1,,,,,,,,,,,,,,,,117,,
,,"CHIP",,,,2,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,6,4,,,,,,,,,,,,,,,,,28,,
,,"CHIP",,,,5,5,6,,,,,,,,,,,,,,,,142,,
,,"CHIP",,,3,5,14,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,3,,
,,"CHIP",,,,22,1,,,,,,,,,,,,,,,,,505,,
,,"CHIP",,,,1,26,3,,,,,,,,,,,,,,,,68,,
,,"CHIP",,,2,10,17,1,,,,,,,,,,,,,,,,502,,
,,"CHIP",,,3,3,,,,,,,,,,,,,,,,,,2,,
,,"CHIP",,,,3,5,,1,,,,,,,,,,,,,,,,,
,,"CHIP",,,2,13,10,,,,,,,,,,,,,,,,,62,,
,,"CHIP",,,,,,1,,,,,,,,,,,,,,,,,,
,,"CHIP",,,3,23,4,,,,,,,,,,,,,,,,,406,,
,,"CHIP",,,,3,,,,,,,,,,,,,,,,,,19,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,2,4,4,,1,2,2,,,,,,,,,,,,,20,,
,,"CHIP",,,,3,,,,,,,,,,,,,,,,,,18,,
,,"CHIP",,,,2,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,4,2,,,,,,,,,,,,,,,,,24,,
,,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,2,2,1,,,,,,,,,,,,,,,,,87,,
,,"CHIP",,,,,,,,2,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,6,,
,,"CHIP",,,6,20,4,,,,,,,,,,,,,,,,,107,,
,,"CHIP",,,5,20,4,,,,,,,,,,,,,,,,,36,,
,,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,2,2,,,,,,,,,,,,,,,,,3,,
,,"CHIP",,,4,16,,,,,,,,,,,,,,,,,,131,,
,,"CHIP",,,,4,,,,,,,,,,,,,,,,,,1,,
,,"CHIP",,,,2,23,5,,,,,,,,,,,,,,,,245,,
,,"CHIP",,,5,12,1,,,,,,,,,,,,,,,,,49,,
,,"CHIP",,,,3,5,2,1,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,3,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,2,2,,,,,,,,,,,,,,,,,15,,
,,"CHIP",,,,2,2,1,,,,,,,,,,,,,,,,13,,
,,"CHIP",,,3,11,5,,,,,,,,,,,,,,,,,71,,
,,"CHIP",,,1,1,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,24,5,,,,,,,,,,,,,,,,,255,,
,,"CHIP",,,1,9,8,,,,,,,,,,,,,,,,,29,,
,,"CHIP",,,1,5,4,,,,,,,,,,,,,,,,,27,,
,,"CHIP",,,,,,,,,,,,,,,,,,,,,,19,,
,,"CHIP",,,2,4,,,,,,,,,,,,,,,,,,6,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,7,22,1,,,,,,,,,,,,,,,,,131,,
,,"CHIP",,,2,2,1,,,,,,,,,,,,,,,,,17,,
,,"CHIP",,,3,4,1,,,,,,,,,,,,,,,,,25,,
,,"CHIP",,,1,7,7,3,,,,,,,,,,,,,,,,16,,
,,"CHIP",,,1,9,1,,,,,,,,,,,,,,,,,70,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,2,11,4,,,,,,,,,,,,,,,,,30,,
,,"CHIP",,,,,3,1,1,,,,,,,,,,,,,,,28,,
,,"CHIP",,,,23,7,,,,,,,,,,,,,,,,,42,,
,,"CHIP",,,13,8,,,,,,,,,,,,,,,,,,57,,
,,"CHIP",,,,2,,,,,,,,,,,,,,,,,,19,,
,,"CHIP",,,,1,1,1,2,,,,,,,,,,,,,,,,,
,,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,2,3,24,,,,,,,,,,,,,,,,330,,
,,"CHIP",,,,,,1,,,,,,,,,,,,,,,,,,
,,"CHIP",,,16,10,4,1,,,,,,,,,,,,,,,,175,,
,,"CHIP",,,5,13,8,1,,,,,,,,,,,,,,,,92,,
,,"CHIP",,,,30,,,,,,,,,,,,,,,,,,7,,
,,"CHIP",,,2,3,2,,,,,,,,,,,,,,,,,16,,
,,"CHIP",,,,2,2,,1,,,,,,,,,,,,,,,57,,
,,"CHIP",,,,2,1,2,1,,,,,,,,,,,,,,,,,
,,"CHIP",,,3,4,16,1,,,,,,,,,,,,,,,,71,,
,,"CHIP",,,3,5,,1,,,,,,,,,,,,,,,,53,,
,,"CHIP",,,,,,,1,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,4,4,,,,,,,,,,,,,,,,,2,,
,,"CHIP",,,2,5,14,5,2,4,,,,,,,,,,,,,,37,,
,,"CHIP",,,,,16,9,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,,,,,1,,,,,,,,,,,,,,,,
,,"CHIP",,,2,1,1,,,,,,,,,,,,,,,,,152,,
,,"CHIP",,,,2,4,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,,,2,,1,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,2,,,,,,,,,,,,,,,,,53,,
,,"CHIP",,,1,1,,,,,,,,,,,,,,,,,,51,,
,,"CHIP",,,,2,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,2,1,,2,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,6,5,1,,,,,,,,,,,,,,,,28,,
,,"CHIP",,,,,,,1,,,,,,,,,,,,,,,,,
,,"CHIP",,,,2,1,2,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,19,,
,,"CHIP",,,,,2,1,1,,1,,,,,,,,,,,,,,,
,,"CHIP",,,7,16,2,,,,,,,,,,,,,,,,,20,,
,,"CHIP",,,3,,1,,,,,,,,,,,,,,,,,12,,
,,"CHIP",,,,,,,3,,,,,,,,,,,,,,,,,
,,"CHIP",,,2,,2,1,,,,,,,,,,,,,,,,11,,
,,"CHIP",,,5,19,7,,,,,,,,,,,,,,,,,75,,
,,"CHIP",,,1,,2,1,,1,,,,,,,,,,,,,,,,
,,"CHIP",,,1,4,2,,,,,,,,,,,,,,,,,20,,
,,"CHIP",,,6,24,,,,,,,,,,,,,,,,,,267,,
,,"CHIP",,,1,,7,5,,,,,,,,,,,,,,,,7,,
,,"CHIP",,,3,6,,,,,,,,,,,,,,,,,,29,,
,,"CHIP",,,,5,17,3,,,,,,,,,,,,,,,,23,,
,,"CHIP",,,3,17,1,,,,,,,,,,,,,,,,,29,,
,,"CHIP",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIP",,,,6,12,9,,,,,,,,,,,,,,,,326,,
,,"CHIP",,,2,5,,,,,,,,,,,,,,,,,,78,,
,,"CHIP",,,3,5,1,1,,,,,,,,,,,,,,,,50,,
,,"CHIP",,,,,1,,,,,,,,,,,,,,,,,4,,
,,"CHIP",,,1,,,,,,,,,,,,,,,,,,,3,,
,,"CHIP",,,,,1,,,,,,,,,,,,,,,,,3,,
,,"CHIP",,,1,8,1,,,,,,,,,,,,,,,,,50,,
,,"CHIP",,,,4,1,,,,,,,,,,,,,,,,,5,,
,,"CHIP",,,4,22,2,2,,,,,,,,,,,,,,,,233,,
,,"CHIP",,,,,1,2,2,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,2,,
,,"CHIP",,,1,1,,,,,,,,,,,,,,,,,,16,,
,,"CHIP",,,2,24,4,,,,,,,,,,,,,,,,,110,,
,,"CHIP",,,,9,2,,,,,,,,,,,,,,,,,120,,
,,"CHIP",,,,4,2,,,,,,,,,,,,,,,,,61,,
,,"CHIP",,,4,12,7,3,4,,,,,,,,,,,,,,,17,,
,,"CHIP",,,,,,2,1,,,,,,,,,,,,,,,,,
,,"CHIP",,,3,8,,,,,,,,,,,,,,,,,,448,,
,,"CHIP",,,2,3,1,1,,,,,,,,,,,,,,,,492,,
,,"CHIP",,,,2,,,,,,,,,,,,,,,,,,18,,
,,"CHIP",,,2,2,1,,,,,,,,,,,,,,,,,24,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,1,,
,,"CHIP",,,3,7,4,,,,,,,,,,,,,,,,,14,,
,,"CHIP",,,,3,1,,,,,,,,,,,,,,,,,8,,
,,"CHIP",,,7,10,13,,,,,,,,,,,,,,,,,209,,
,,"CHIP",,,2,8,3,1,,,,,,,,,,,,,,,,39,,
,,"CHIP",,,1,2,,,,,,,,,,,,,,,,,,5,,
,,"CHIP",,,10,13,5,2,,,,,,,,,,,,,,,,316,,
,,"CHIP",,,3,8,6,1,,,,,,,,,,,,,,,,87,,
,,"CHIP",,,4,15,2,,,,,,,,,,,,,,,,,112,,
,,"CHIP",,,1,8,5,,,,,,,,,,,,,,,,,213,,
,,"CHIP",,,,16,10,4,,,,,,,,,,,,,,,,338,,
,,"CHIP",,,,2,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,9,3,,,,,,,,,,,,,,,,,12,,
,,"CHIP",,,,,,,,,,,,,,,,,,,,,,4,,
,,"CHIP",,,2,1,,,,,,,,,,,,,,,,,,66,,
,,"CHIP",,,,,1,1,,,,,,,,,,,,,,,,,,
,,"CHIP",,,8,10,12,,,,,,,,,,,,,,,,,370,,
,,"CHIP",,,,,1,,,,,,,,,,,,,,,,,2,,
,,"CHIP",,,,8,19,3,,,,,,,,,,,,,,,,359,,
,,"CHIP",,,1,3,1,,,,,,,,,,,,,,,,,31,,
,,"CHIP",,,,,1,,,1,,,,,,,,,,,,,,,,
,,"CHIP",,,,,,,1,,,,,,,,,,,,,,,4,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,16,,
,,"CHIP",,,,,,,,,,,,,,,,,,,,,,3,,
,,"CHIP",,,4,7,18,1,,,,,,,,,,,,,,,,706,,
,,"CHIP",,,,,,1,,,,,,,,,,,,,,,,1,,
,,"CHIP",,,,,2,,,,,,,,,,,,,,,,,261,,
,,"CHIP",,,5,1,,,,,,,,,,,,,,,,,,14,,
,,"CHIP",,1,3,3,,,,,,,,,,,,,,,,,,8,,
,,"CHIP",,,,4,7,3,,,,,,,,,,,,,,,,5,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,2,2,5,1,,1,,,,,,,,,,,,,,255,,
,,"CHIP",,,1,,2,1,,,,,,,,,,,,,,,,77,,
,,"CHIP",,,,,1,1,,,,,,,,,,,,,,,,11,,
,,"CHIP",,,,,,,,,,,,,,,,,,,,,,7,,
,,"CHIP",,,7,19,3,,,,,,,,,,,,,,,,,32,,
,,"CHIP",,,7,12,10,2,,,,,,,,,,,,,,,,500,,
,,"CHIP",,,,,,3,,,,,,,,,,,,,,,,1,,
,,"CHIP",,,,4,3,,,,,,,,,,,,,,,,,427,,
,,"CHIP",,,,,,2,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,11,13,5,,1,,,,,,,,,,,,,,43,,
,,"CHIP",,,,2,,,,,,,,,,,,,,,,,,17,,
,,"CHIP",,,,5,,,,,,,,,,,,,,,,,,5,,
,,"CHIP",,,3,6,21,,,,,,,,,,,,,,,,,295,,
