"SpecimenID","SampleID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","Notes","SAbove20","Subsample","PreyItem_OLD"
137,50,"CHIP",,,,7,15,8,,,,,,,,,,,,,,,,386,,,0,"CHIP"
1553,188,"CHIP",,,2,2,5,1,,1,,,,,,,,,,,,,,255,,,0,"CHIP"
3987,628,"CHIP",,,,1,,,,,,,,,,,,,,,,,,8,,,0,"CHIP"
5040,900,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
172,86,"CHIP",,,3,5,14,,,,,,,,,,,,,,,,,,,,0,"CHIP"
3983,627,"CHIP",,,,,,,,,,,,,,,,,,,,,,49,,,0,"CHIP"
4738,807,"CHIP",,,5,5,,,,,,,,,,,,,,,,,,3,,,0,"CHIP"
3993,629,"CHIP",,,4,20,8,1,,,,,,,,,,,,,,,,148,,,0,"CHIP"
1548,187,"CHIP",,,,,2,,,,,,,,,,,,,,,,,261,,,0,"CHIP"
4234,661,"CHIP",,,3,18,9,,,,,,,,,,,,,,,,,340,,,0,"CHIP"
4593,716,"CHIP",,,3,7,4,,,,,,,,,,,,,,,,,14,,,0,"CHIP"
1536,185,"CHIP",,,1,11,18,,,,,,,,,,,,,,,,,436,,,0,"CHIP"
1534,184,"CHIP",,,,1,,,,,,,,,,,,,,,,,,33,,,0,"CHIP"
1529,183,"CHIP",,,1,16,12,1,,,,,,,,,,,,,,,,111,,,0,"CHIP"
1518,182,"CHIP",,,,,1,,,,,,,,,,,,,,,,,2,,,0,"CHIP"
3967,626,"CHIP",,,3,20,7,,,,,,,,,,,,,,,,,207,,,0,"CHIP"
1507,181,"CHIP",,,,,1,,,,,,,,,,,,,,,,,25,,,0,"CHIP"
2396,363,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
2356,350,"CHIP",,,2,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
1306,155,"CHIP",,,3,5,1,1,,,,,,,,,,,,,,,,50,,,0,"CHIP"
4019,634,"CHIP",,,,9,15,6,,,,,,,,,,,,,,,,59,,,0,"CHIP"
2298,334,"CHIP",,,,2,,,,,,,,,,,,,,,,,,10,,,0,"CHIP"
1599,195,"CHIP",,,1,24,5,,,,,,,,,,,,,,,,,255,,,0,"CHIP"
2303,335,"CHIP",,,,20,10,,,,,,,,,,,,,,,,,626,,,0,"CHIP"
4013,632,"CHIP",,,,3,5,,1,,,,,,,,,,,,,,,12,,,0,"CHIP"
1590,194,"CHIP",,,3,11,5,,,,,,,,,,,,,,,,,71,,,0,"CHIP"
1583,193,"CHIP",,,,2,2,,,,,,,,,,,,,,,,,15,,,0,"CHIP"
1561,189,"CHIP",,,,,1,1,,,,,,,,,,,,,,,,11,,,0,"CHIP"
2314,337,"CHIP",,,,2,,,,,,,,,,,,,,,,,,15,,,0,"CHIP"
1732,211,"CHIP",,,4,16,,,,,,,,,,,,,,,,,,131,,,0,"CHIP"
151,26,"CHIP",,,,10,19,1,,,,,,,,,,,,,,,,65,,,0,"CHIP"
2319,338,"CHIP",,,,3,2,,,,,,,,,,,,,,,,,4,,,0,"CHIP"
2329,340,"CHIP",,,,6,2,,,,,,,,,,,,,,,,,127,,,0,"CHIP"
4599,717,"CHIP",,,,4,1,,,,,,,,,,,,,,,,,5,,,0,"CHIP"
4001,630,"CHIP",,,2,8,14,4,,,,,,,,,,,,,,,,50,,,0,"CHIP"
160,48,"CHIP",,,2,10,17,1,,,,,,,,,,,,,,,,502,,,0,"CHIP"
1565,190,"CHIP",,,,4,3,,,,,,,,,,,,,,,,,427,,,0,"CHIP"
2340,343,"CHIP",,,1,18,11,,,,,,,,,,,,,,,,,248,,,0,"CHIP"
4729,802,"CHIP",,,5,1,,,,,,,,,,,,,,,,,,14,,,0,"CHIP"
2060,257,"CHIP",,,,1,,,,,,,,,,,,,,,,,,44,,,0,"CHIP"
2180,296,"CHIP",,,,4,,,,,,,,,,,,,,,,,,93,,,0,"CHIP"
2043,250,"CHIP",,,,17,11,2,,,,,,,,,,,,,,,,60,,,0,"CHIP"
2050,253,"CHIP",,,1,14,16,,,,,,,,,,,,,,,,,44,,,0,"CHIP"
1874,231,"CHIP",,,2,1,1,,,,,,,,,,,,,,,,,152,,,0,"CHIP"
4158,652,"CHIP",,,5,5,3,1,,,,,,,,,,,,,,,,68,,,0,"CHIP"
4200,658,"CHIP",,,7,18,4,1,,,,,,,,,,,,,,,,468,,,0,"CHIP"
4675,767,"CHIP",,,,,1,,,,,,,,,,,,,,,,,3,,,0,"CHIP"
1889,233,"CHIP",,,,3,,,,,,,,,,,,,,,,,,8,,,0,"CHIP"
1864,230,"CHIP",,,3,5,,1,,,,,,,,,,,,,,,,53,,,0,"CHIP"
2026,248,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
4151,651,"CHIP",,,8,9,6,,,,,,,,,,,,,,,,,33,,,0,"CHIP"
2062,258,"CHIP",,,2,23,,,,,,,,,,,,,,,,,,86,,,0,"CHIP"
32,4,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,24,,,0,"CHIP"
1851,229,"CHIP",,,13,8,,,,,,,,,,,,,,,,,,57,,,0,"CHIP"
2074,262,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
4145,650,"CHIP",,,4,20,4,2,,,,,,,,,,,,,,,,144,,,0,"CHIP"
36,6,"CHIP",,,,10,7,,,,,,,,,,,,,,,,,5,,,0,"CHIP"
1841,228,"CHIP",,,1,,,,,,,,,,,,,,,,,,,6,,,0,"CHIP"
2054,254,"CHIP",,,,2,,,,,,,,,,,,,,,,,,37,,,0,"CHIP"
1926,237,"CHIP",,,2,5,,,,,,,,,,,,,,,,,,51,,,0,"CHIP"
1953,239,"CHIP",,,1,1,,,,,,,,,,,,,,,,,,19,,,0,"CHIP"
1966,241,"CHIP",,,,1,,,,,,,,,,,,,,,,,,32,,,0,"CHIP"
4189,657,"CHIP",,,1,3,7,2,,,,,,,,,,,,,,,,17,,,0,"CHIP"
2,1,"CHIP",,,3,11,11,,1,,,,,,,,,,,,,,,113,,,0,"CHIP"
1941,238,"CHIP",,,1,8,,,,,,,,,,,,,,,,,,10,,,0,"CHIP"
1975,242,"CHIP",,,11,13,,,,,,,,,,,,,,,,,,66,,,0,"CHIP"
4183,656,"CHIP",,,1,10,2,1,,,,,,,,,,,,,,,,121,,,0,"CHIP"
4164,653,"CHIP",,,2,1,,,,,,,,,,,,,,,,,,31,,,0,"CHIP"
9,10,"CHIP",,,,2,6,,1,,,,,,,,,,,,,,,,,,0,"CHIP"
2086,265,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
4176,655,"CHIP",,,1,2,2,,,,,,,,,,,,,,,,,110,,,0,"CHIP"
1917,236,"CHIP",,,7,20,3,,,,,,,,,,,,,,,,,186,,,0,"CHIP"
14,11,"CHIP",,,1,20,9,,,,,,,,,,,,,,,,,18,,,0,"CHIP"
2010,247,"CHIP",,,,2,,,,,,,,,,,,,,,,,,40,,,0,"CHIP"
1906,235,"CHIP",,,7,7,,,,,,,,,,,,,,,,,,125,,,0,"CHIP"
4169,654,"CHIP",,,4,9,6,1,,,,,,,,,,,,,,,,142,,,0,"CHIP"
1898,234,"CHIP",,,6,23,1,,,,,,,,,,,,,,,,,170,,,0,"CHIP"
21,3,"CHIP",,,,,,1,,,,,,,,,,,,,,,,,,,0,"CHIP"
1982,243,"CHIP",,,3,5,,,,,,,,,,,,,,,,,,14,,,0,"CHIP"
69,24,"CHIP",,,7,21,2,,,,,,,,,,,,,,,,,356,,,0,"CHIP"
1767,218,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,19,,,0,"CHIP"
2143,282,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
4211,659,"CHIP",,,2,,,,,,,,,,,,,,,,,,,70,,,0,"CHIP"
1762,217,"CHIP",,,,,,,1,,,,,,,,,,,,,,,,,,0,"CHIP"
64,23,"CHIP",,,,15,14,1,,,,,,,,,,,,,,,,309,,,0,"CHIP"
2151,284,"CHIP",,,1,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
4696,777,"CHIP",,,,1,,,,,,,,,,,,,,,,,,2,,,0,"CHIP"
2079,263,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
4092,642,"CHIP",,,5,13,11,2,,,,,,,,,,,,,,,,164,,,0,"CHIP"
2133,280,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
2158,287,"CHIP",,,,4,,,,,,,,,,,,,,,,,,71,,,0,"CHIP"
75,25,"CHIP",,,3,9,19,,,,,,,,,,,,,,,,,84,,,0,"CHIP"
2161,288,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
4698,778,"CHIP",,,,23,13,3,,1,,1,,,,,,,,,,,,53,,,0,"CHIP"
2168,291,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
4699,779,"CHIP",,,,,1,,,,,,,,,,,,,,,,,5,,,0,"CHIP"
81,28,"CHIP",,,,8,16,6,,,,,,,,,,,,,,,,179,,,0,"CHIP"
1578,191,"CHIP",,,3,6,21,,,,,,,,,,,,,,,,,295,,,0,"CHIP"
5065,902,"CHIP",,,,1,3,3,,,,,,,,,,,,,,,,17,,,0,"CHIP"
4121,648,"CHIP",,,1,18,10,1,,,,,,,,,,,,,,,,69,,,0,"CHIP"
1724,210,"CHIP",,,5,20,4,,,,,,,,,,,,,,,,,36,,,0,"CHIP"
4134,649,"CHIP",,,,1,,,,,,,,,,,,,,,,,,28,,,0,"CHIP"
1821,225,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
4681,770,"CHIP",,,1,1,,,,,,,,,,,,,,,,,,16,,,0,"CHIP"
5075,904,"CHIP",,,,1,,,,,,,,,,,,,,,,,,1,,,0,"CHIP"
43,8,"CHIP",,,,23,11,,,,,,,,,,,,,,,,,109,,,0,"CHIP"
1814,224,"CHIP",,,,2,,,,,,,,,,,,,,,,,,19,,,0,"CHIP"
1808,223,"CHIP",,,3,,1,,,,,,,,,,,,,,,,,12,,,0,"CHIP"
4106,644,"CHIP",,,,,2,,,,,,,,,,,,,,,,,,,,0,"CHIP"
2560,398,"CHIP",,,4,4,1,,,,,,,,,,,,,,,,,33,,,0,"CHIP"
57,32,"CHIP",,,1,13,16,,,,,,,,,,,,,,,,,198,,,0,"CHIP"
2114,274,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
4686,774,"CHIP",,,,4,2,,,,,,,,,,,,,,,,,61,,,0,"CHIP"
1792,221,"CHIP",,,6,24,,,,,,,,,,,,,,,,,,267,,,0,"CHIP"
50,7,"CHIP",,,,1,2,,,,,,,,,,,,,,,,,,,,0,"CHIP"
4113,647,"CHIP",,,,2,1,,1,,,,,,,,,,,,,,,40,,,0,"CHIP"
53,31,"CHIP",,,4,17,9,,,,,,,,,,,,,,,,,142,,,0,"CHIP"
4690,775,"CHIP",,,4,12,7,3,4,,,,,,,,,,,,,,,17,,,0,"CHIP"
39,9,"CHIP",,,2,3,11,3,1,,,,,,,,,,,,,,,18,,,0,"CHIP"
2105,272,"CHIP",,,,4,1,,,,,,,,,,,,,,,,,122,,,0,"CHIP"
3872,613,"CHIP",,,,1,,,,,,,,,,,,,,,,,,1,,,0,"CHIP"
1580,192,"CHIP",,,1,1,,,,,,,,,,,,,,,,,,51,,,0,"CHIP"
2545,395,"CHIP",,,1,4,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
2550,396,"CHIP",,,,3,,,,,,,,,,,,,,,,,,16,,,0,"CHIP"
4547,709,"CHIP",,,7,12,10,2,,,,,,,,,,,,,,,,500,,,0,"CHIP"
1397,167,"CHIP",,,3,8,6,1,,,,,,,,,,,,,,,,87,,,0,"CHIP"
3876,614,"CHIP",,,3,7,13,6,1,,,,,,,,,,,,,,,302,,,0,"CHIP"
1425,173,"CHIP",,,2,24,4,,,,,,,,,,,,,,,,,110,,,0,"CHIP"
1392,166,"CHIP",,,10,13,5,2,,,,,,,,,,,,,,,,316,,,0,"CHIP"
2539,394,"CHIP",,,8,6,2,,,,,,,,,,,,,,,,,21,,,0,"CHIP"
1387,165,"CHIP",,,2,8,3,1,,,,,,,,,,,,,,,,39,,,0,"CHIP"
2571,399,"CHIP",,,,,,1,,,,,,,,,,,,,,,,,,,0,"CHIP"
4781,829,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
1382,164,"CHIP",,,7,10,13,,,,,,,,,,,,,,,,,209,,,0,"CHIP"
4264,664,"CHIP",,,2,13,10,2,,,,,,,,,,,,,,,,69,,,0,"CHIP"
3862,612,"CHIP",,,,2,,,,,,,,,,,,,,,,,,18,,,0,"CHIP"
2578,402,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
263,75,"CHIP",,,,14,14,,,,,,,,,,,,,,,,,,,,0,"CHIP"
4257,663,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,28,,,0,"CHIP"
2498,388,"CHIP",,,4,10,3,,,,,,,,,,,,,,,,,25,,,0,"CHIP"
2504,389,"CHIP",,,2,6,,,,,,,,,,,,,,,,,,37,,,0,"CHIP"
3906,618,"CHIP",,,8,4,1,,,,,,,,,,,,,,,,,77,,,0,"CHIP"
1417,172,"CHIP",,,,,1,,,1,,,,,,,,,,,,,,,,,0,"CHIP"
2511,390,"CHIP",,,5,6,,,,,,,,,,,,,,,,,,187,,,0,"CHIP"
2515,391,"CHIP",,,,12,18,,,,,,,,,,,,,,,,,407,,,0,"CHIP"
4555,710,"CHIP",,,4,4,5,5,,,,,,,,,,,,,,,,33,,,0,"CHIP"
1402,168,"CHIP",,,1,8,5,,,,,,,,,,,,,,,,,213,,,0,"CHIP"
1411,171,"CHIP",,,8,10,12,,,,,,,,,,,,,,,,,370,,,0,"CHIP"
3885,615,"CHIP",,,,8,7,1,,,,,,,,,,,,,,,,156,,,0,"CHIP"
3894,616,"CHIP",,,,5,5,6,,,,,,,,,,,,,,,,142,,,0,"CHIP"
1408,170,"CHIP",,,4,7,18,1,,,,,,,,,,,,,,,,706,,,0,"CHIP"
5025,897,"CHIP",,,1,2,2,,,,,,,,,,,,,,,,,,,,0,"CHIP"
248,72,"CHIP",,,1,18,11,,,,,,,,,,,,,,,,,363,,,0,"CHIP"
2532,392,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
2535,393,"CHIP",,,2,2,2,,,,,,,,,,,,,,,,,63,,,0,"CHIP"
274,66,"CHIP",,,,15,15,,,,,,,,,,,,,,,,,714,,,0,"CHIP"
3901,617,"CHIP",,,11,9,9,1,,,,,,,,,,,,,,,,72,,,0,"CHIP"
5010,895,"CHIP",,,,,,,,,,,,,,,,,,,,,,6,,,0,"CHIP"
1379,163,"CHIP",,,7,14,9,,,,,,,,,,,,,,,,,353,,,0,"CHIP"
302,12,"CHIP",,,4,12,2,,,,,,,,,,,,,,,,,,,,0,"CHIP"
5014,896,"CHIP",,,2,10,14,4,,,,,,,,,,,,,,,,89,,,0,"CHIP"
1337,158,"CHIP",,,,,1,,,,,,,,,,,,,,,,,2,,,0,"CHIP"
310,37,"CHIP",,,,,,,,,,,,,,,,,,,,,,416,,,0,"CHIP"
3817,606,"CHIP",,,,4,1,1,,,,,,,,,,,,,,,,20,,,0,"CHIP"
1331,157,"CHIP",,,1,3,1,,,,,,,,,,,,,,,,,31,,,0,"CHIP"
4273,665,"CHIP",,,1,12,13,2,,,,,,,,,,,,,,,,38,,,0,"CHIP"
3813,605,"CHIP",,,,5,20,5,,,,,,,,,,,,,,,,37,,,0,"CHIP"
2642,410,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
2659,413,"CHIP",,,1,4,,,,,,,,,,,,,,,,,,75,,,0,"CHIP"
3810,604,"CHIP",,,,4,8,2,,,,,,,,,,,,,,,,66,,,0,"CHIP"
318,22,"CHIP",,,2,10,17,1,,,,,,,,,,,,,,,,117,,,0,"CHIP"
3805,603,"CHIP",,,,3,4,5,,,,,,,,,,,,,,,,13,,,0,"CHIP"
327,34,"CHIP",,,3,10,14,3,,,,,,,,,,,,,,,,109,,,0,"CHIP"
2667,414,"CHIP",,,2,7,,,,,,,,,,,,,,,,,,44,,,0,"CHIP"
4519,705,"CHIP",,,,2,,,,,,,,,,,,,,,,,,17,,,0,"CHIP"
2649,412,"CHIP",,,1,9,2,,,,,,,,,,,,,,,,,68,,,0,"CHIP"
1360,161,"CHIP",,,4,15,2,,,,,,,,,,,,,,,,,112,,,0,"CHIP"
1404,169,"CHIP",,,,16,10,4,,,,,,,,,,,,,,,,338,,,0,"CHIP"
4537,707,"CHIP",,1,3,3,,,,,,,,,,,,,,,,,,8,,,0,"CHIP"
3856,611,"CHIP",,,,2,,,,,,,,,,,,,,,,,,45,,,0,"CHIP"
1369,162,"CHIP",,,1,2,,,,,,,,,,,,,,,,,,5,,,0,"CHIP"
3850,610,"CHIP",,,,12,13,4,1,,,,,,,,,,,,,,,152,,,0,"CHIP"
2599,405,"CHIP",,,1,11,3,,,,,,,,,,,,,,,,,64,,,0,"CHIP"
3846,609,"CHIP",,,,3,8,4,,,,,,,,,,,,,,,,4,,,0,"CHIP"
3823,607,"CHIP",,,,1,5,1,,,,,,,,,,,,,,,,166,,,0,"CHIP"
2612,407,"CHIP",,,,5,1,,,,,,,,,,,,,,,,,55,,,0,"CHIP"
2585,404,"CHIP",,,2,3,,,,,,,,,,,,,,,,,,146,,,0,"CHIP"
2618,408,"CHIP",,,1,6,4,,,,,,,,,,,,,,,,,616,,,0,"CHIP"
1353,160,"CHIP",,,,2,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
290,43,"CHIP",,,1,9,19,1,,,,,,,,,,,,,,,,251,,,0,"CHIP"
3836,608,"CHIP",,,,7,11,13,,,,,,,,,,,,,,,,413,,,0,"CHIP"
1347,159,"CHIP",,,,,,,,,,,,,,,,,,,,,,4,,,0,"CHIP"
4528,706,"CHIP",,,7,19,3,,,,,,,,,,,,,,,,,32,,,0,"CHIP"
2636,409,"CHIP",,,4,2,,,,,,,,,,,,,,,,,,6,,,0,"CHIP"
2605,406,"CHIP",,,3,3,,,,,,,,,,,,,,,,,,4,,,0,"CHIP"
210,55,"CHIP",,,1,7,19,3,,,,,,,,,,,,,,,,361,,,0,"CHIP"
1481,179,"CHIP",,,,2,,,,,,,,,,,,,,,,,,18,,,0,"CHIP"
2493,386,"CHIP",,,1,,,,,,,,,,,,,,,,,,,5,,,0,"CHIP"
223,62,"CHIP",,,,3,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
5031,898,"CHIP",,,,1,4,,,,,,,,,,,,,,,,,78,,,0,"CHIP"
3954,625,"CHIP",,,,2,2,,,,,,,,,,,,,,,,,60,,,0,"CHIP"
4582,715,"CHIP",,,2,3,1,1,,,,,,,,,,,,,,,,492,,,0,"CHIP"
3946,624,"CHIP",,,4,8,3,,,,,,,,,,,,,,,,,53,,,0,"CHIP"
2442,372,"CHIP",,,1,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
2447,373,"CHIP",,,1,1,2,,,,,,,,,,,,,,,,,8,,,0,"CHIP"
2488,385,"CHIP",,,1,1,,,,,,,,,,,,,,,,,,3,,,0,"CHIP"
2482,384,"CHIP",,,3,7,,,,,,,,,,,,,,,,,,12,,,0,"CHIP"
2463,376,"CHIP",,,3,4,2,,,,,,,,,,,,,,,,,98,,,0,"CHIP"
1445,175,"CHIP",,,1,,,,,,,,,,,,,,,,,,,3,,,0,"CHIP"
4572,713,"CHIP",,,3,8,6,,,,,,,,,,,,,,,,,43,,,0,"CHIP"
1491,178,"CHIP",,,,,,,,,,,,,,,,,,,,,,7,,,0,"CHIP"
1493,180,"CHIP",,,2,10,1,,,,,,,,,,,,,,,,,46,,,0,"CHIP"
3923,621,"CHIP",,,6,16,6,2,,,,,,,,,,,,,,,,169,,,0,"CHIP"
2437,371,"CHIP",,,,21,4,,,,,,,,,,,,,,,,,22,,,0,"CHIP"
1434,174,"CHIP",,,,,1,,,,,,,,,,,,,,,,,4,,,0,"CHIP"
3940,623,"CHIP",,,1,,1,,,,,,,,,,,,,,,,,21,,,0,"CHIP"
2453,374,"CHIP",,,1,1,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
4754,818,"CHIP",,,,2,2,,,,,,,,,,,,,,,,,,,,0,"CHIP"
4247,662,"CHIP",,,,5,2,1,,,,,,,,,,,,,,,,14,,,0,"CHIP"
1455,176,"CHIP",,,4,22,2,2,,,,,,,,,,,,,,,,233,,,0,"CHIP"
231,65,"CHIP",,,,14,14,2,,,,,,,,,,,,,,,,692,,,0,"CHIP"
3917,620,"CHIP",,,5,3,4,,,,,,,,,,,,,,,,,31,,,0,"CHIP"
1467,177,"CHIP",,,,9,2,,,,,,,,,,,,,,,,,120,,,0,"CHIP"
201,61,"CHIP",,,3,16,10,1,,,,,,,,,,,,,,,,95,,,0,"CHIP"
2457,375,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
4566,712,"CHIP",,,12,8,4,4,,,,,,,,,,,,,,,,94,,,0,"CHIP"
3932,622,"CHIP",,,3,11,15,1,,,,,,,,,,,,,,,,277,,,0,"CHIP"
2411,365,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6390,1084,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6150,1049,"CHIP",,,,,2,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7020,1215,"CHIP",,,2,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6342,1076,"CHIP",,,1,1,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6830,1147,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
5982,1026,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
5984,1027,"CHIP",,,,,1,,,,,,,,,,,,,,,,,21,,,0,"CHIP"
6898,1190,"CHIP",,,1,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6627,1127,"CHIP",,,3,5,2,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6746,1155,"CHIP",,,3,17,12,,,,,,,,,,,,,,,,,103,,,0,"CHIP"
7013,1213,"CHIP",,,9,12,5,,,1,,,,,,,,,,,,,,,,,0,"CHIP"
6441,1096,"CHIP",,,2,11,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6836,1150,"CHIP",,,2,25,3,,,,,,,,,,,,,,,,,121,,,0,"CHIP"
7304,1282,"CHIP",,,1,,3,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7297,1281,"CHIP",,,4,1,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6674,1136,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6550,1113,"CHIP",,,,2,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7001,1211,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6289,1068,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6401,1086,"CHIP",,,,1,,,,,1,,,,,,,,,,,,,,,,0,"CHIP"
7328,1289,"CHIP",,,2,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6763,1160,"CHIP",,,,2,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6848,1179,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6993,1210,"CHIP",,,1,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
5962,1023,"CHIP",,,,2,4,1,,,,,,,,,,,,,,,,120,,,0,"CHIP"
6307,1071,"CHIP",,,,3,3,1,,,,,,,,,,,,,,,,,,,0,"CHIP"
6650,1132,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6135,1047,"CHIP",,,,3,2,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6454,1099,"CHIP",,,2,18,8,1,,,,1,,,,,,,,,,,,,,,0,"CHIP"
7336,1291,"CHIP",,,2,3,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6145,1048,"CHIP",,,,4,3,,,1,,,,,,,,,,,,,,,,,0,"CHIP"
7135,1244,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6300,1070,"CHIP",,,,2,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6540,1111,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6127,1046,"CHIP",,,5,5,19,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6840,1177,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6669,1135,"CHIP",,,5,18,9,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6274,1066,"CHIP",,,,4,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7122,1241,"CHIP",,,1,3,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7314,1285,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6666,1134,"CHIP",,,,7,2,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6434,1095,"CHIP",,,2,4,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7158,1251,"CHIP",,,1,,2,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7311,1284,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
5976,1025,"CHIP",,,,2,1,,,,,,,,,,,,,,,,,69,,,0,"CHIP"
6750,1156,"CHIP",,,,,,,1,,,,,,,,,,,,,,,,,,0,"CHIP"
6857,1180,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7143,1248,"CHIP",,,,3,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7320,1286,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6286,1067,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
5972,1024,"CHIP",,,,,,,,,,,,,,,,,,,,,,3,,,0,"CHIP"
6464,1101,"CHIP",,,4,8,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6759,1159,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6412,1088,"CHIP",,,,,2,1,,,,,,,,,,,,,,,,,,,0,"CHIP"
6208,1055,"CHIP",,,1,2,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6799,1168,"CHIP",,,1,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6705,1142,"CHIP",,,,6,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6084,1042,"CHIP",,,3,8,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6729,1148,"CHIP",,,,15,7,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7090,1234,"CHIP",,,3,3,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7056,1228,"CHIP",,,2,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7202,1260,"CHIP",,,,4,4,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7154,1250,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7193,1258,"CHIP",,,,2,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7097,1235,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7049,1227,"CHIP",,,1,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6490,1104,"CHIP",,,1,,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
