"SpecimenID","SampleID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","Notes","Timestamp","SpeciesID_OLD","RowVersion"
2431,369,"GAMM",,,,,,,,,,1,,,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 2B 07 
2432,369,"TRIL",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIL",00 00 00 00 00 07 2B 08 
2433,369,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MITE",00 00 00 00 00 07 2B 09 
2434,370,"NZMS",,,,,2,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 2B 0A 
2435,370,"RBT",,,,,,,,,,,,,,,,,,,,,1,,"Included in 20 mm class are individuals of the following length: [43].",1/1/1900 0:00:00,"RBT",00 00 00 00 00 07 2B 0B 
2436,371,"CHIL",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B 0C 
2437,371,"CHIP",,,,21,4,,,,,,,,,,,,,,,,,22,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2B 0D 
2438,371,"GAMM",,,,,3,4,1,7,5,,,,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 2B 0E 
2439,371,"NZMS",,,,4,16,4,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 2B 0F 
2440,371,"PHYS",,,,2,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"PHYS",00 00 00 00 00 07 2B 10 
2441,372,"CHIL",,,,,,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B 11 
2442,372,"CHIP",,,1,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2B 12 
2443,372,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2B 13 
2444,372,"RBT",,,,,,,,,,,,,,,,,,,,,1,1,"Included in 20 mm class are individuals of the following length: [45].",1/1/1900 0:00:00,"RBT",00 00 00 00 00 07 2B 14 
2445,277,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NOBU",00 00 00 00 00 07 2B 15 
2446,373,"CHIL",,,2,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B 16 
2447,373,"CHIP",,,1,1,2,,,,,,,,,,,,,,,,,8,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2B 17 
2448,373,"CHIA",,,2,6,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2B 18 
2449,373,"SIML",,,,2,6,4,1,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2B 19 
2450,373,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 2B 1A 
2451,373,"GAMM",,,,1,,,,,,2,,1,,,1,1,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 2B 1B 
2452,374,"CHIL",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B 1C 
2453,374,"CHIP",,,1,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2B 1D 
2454,374,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2B 1E 
2455,374,"GAMM",,,,,3,,,,,,,,1,,1,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 2B 1F 
2456,375,"CHIL",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B 20 
2457,375,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2B 21 
2458,375,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 2B 22 
2459,375,"PLAN",,,,,,2,1,,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"PLAN",00 00 00 00 00 07 2B 23 
2461,375,"DAPH",,22,8,,,,,,,,,,,,,,,,,,,382,,1/1/1900 0:00:00,"DAPH",00 00 00 00 00 07 2B 24 
2462,376,"CHIL",,,4,6,3,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B 25 
2463,376,"CHIP",,,3,4,2,,,,,,,,,,,,,,,,,98,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2B 26 
2464,376,"CHIA",,,4,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2B 27 
2465,376,"SIML",,,,3,7,6,9,2,,,,,,,,,,,,,,2,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2B 28 
2466,376,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MITE",00 00 00 00 00 07 2B 29 
2467,377,"GAMM",,,,9,,,,,,,,1,1,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 2B 2A 
2468,378,"NZMS",,2,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 2B 2B 
2469,378,"PLAN",,,,,,,2,7,2,4,,,,,,,,,,,,,,1/1/1900 0:00:00,"PLAN",00 00 00 00 00 07 2B 2C 
2470,379,"DAPH",,21,12,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"DAPH",00 00 00 00 00 07 2B 2D 
2471,380,"CHIL",,1,3,3,2,2,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B 2E 
2472,380,"SIML",,,,3,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2B 2F 
2473,380,"DAPH",,9,6,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"DAPH",00 00 00 00 00 07 2B 30 
2474,380,"COPE",,1,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COPE",00 00 00 00 00 07 2B 31 
2475,381,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2B 32 
2476,381,"SIML",,,,,,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2B 33 
2477,381,"NEMA",,,,,,2,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 2B 34 
2478,382,"CHIL",,2,,2,,2,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B 35 
2479,382,"DAPH",,7,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"DAPH",00 00 00 00 00 07 2B 36 
2480,383,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NOBU",00 00 00 00 00 07 2B 37 
2481,384,"CHIL",,,,5,4,2,,1,3,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B 38 
2482,384,"CHIP",,,3,7,,,,,,,,,,,,,,,,,,12,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2B 39 
2483,384,"CHIA",,,2,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2B 3A 
2484,384,"SIML",,,,1,5,10,10,4,,,,,,,,,,,,,,72,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2B 3B 
2485,384,"SIMA",,,,,1,,,,,,,,,,,,,,,,,3,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 2B 3C 
2486,384,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MITE",00 00 00 00 00 07 2B 3D 
2487,385,"CHIL",,,1,6,,,1,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B 3E 
2488,385,"CHIP",,,1,1,,,,,,,,,,,,,,,,,,3,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2B 3F 
2489,385,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2B 40 
2490,385,"SIML",,,1,2,15,7,5,,,,,,,,,,,,,,,16,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2B 41 
2491,385,"GAMM",,,,,1,,,,,,,1,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 2B 42 
2492,386,"CHIL",,,,2,,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B 43 
2493,386,"CHIP",,,1,,,,,,,,,,,,,,,,,,,5,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2B 44 
2494,386,"SIML",,,1,7,11,9,1,1,,,,,,,,,,,,,,36,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2B 45 
2495,386,"COLE",,,,,1,,,,,,,,,,,,,,,,,,"Tomato seeds, beans.",1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 2B 46 
2496,387,"CHIA",,,2,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2B 47 
2497,388,"CHIL",,1,1,9,5,5,3,1,1,1,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B 48 
2498,388,"CHIP",,,4,10,3,,,,,,,,,,,,,,,,,25,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2B 49 
2499,388,"CHIA",,,6,7,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2B 4A 
2500,388,"SIML",,,,3,6,7,8,,,,,,,,,,,,,,,4,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2B 4B 
2501,388,"GAMM",,,,1,,,,,2,1,,,1,1,1,1,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 2B 4C 
2502,388,"EMPA",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"EMPA",00 00 00 00 00 07 2B 4D 
2503,389,"CHIL",,,,6,3,2,2,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B 4E 
2504,389,"CHIP",,,2,6,,,,,,,,,,,,,,,,,,37,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2B 4F 
2505,389,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2B 50 
2506,389,"SIML",,,,6,7,10,6,1,,,,,,,,,,,,,,26,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2B 51 
2507,389,"GAMM",,,,3,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 2B 52 
2508,389,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 2B 53 
2509,389,"DAPH",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"DAPH",00 00 00 00 00 07 2B 54 
2510,390,"CHIL",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B 55 
2511,390,"CHIP",,,5,6,,,,,,,,,,,,,,,,,,187,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2B 56 
2512,390,"CHIA",,,16,5,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2B 57 
2513,390,"SIMP",,,,3,5,1,,,,,,,,,,,,,,,,4,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 2B 58 
2514,391,"CHIL",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B 59 
2515,391,"CHIP",,,,12,18,,,,,,,,,,,,,,,,,407,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2B 5A 
2516,391,"CHIA",,,12,17,1,,,,,,,,,,,,,,,,,71,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2B 5B 
2517,391,"SIML",,,,,1,4,4,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2B 5C 
2518,391,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 2B 5D 
2519,391,"SIMA",,,,29,1,,,,,,,,,,,,,,,,,25,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 2B 5E 
2520,391,"MUSC",,,2,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MUSC",00 00 00 00 00 07 2B 5F 
2521,391,"HYMA",,,,5,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 2B 60 
2522,391,"COLE",,,13,3,,2,2,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 2B 61 
2523,391,"HEMA",,,1,11,9,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 2B 62 
2524,391,"TRIA",,,,7,,,,,,,,,,,,,,,,,,8,,1/1/1900 0:00:00,"TRIA",00 00 00 00 00 07 2B 63 
2525,391,"DOLA",,,,,,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"DOLA",00 00 00 00 00 07 2B 64 
2526,391,"EMPA",,,,,2,4,2,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"EMPA",00 00 00 00 00 07 2B 65 
2527,391,"EMPP",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"EMPP",00 00 00 00 00 07 2B 66 
2528,391,"HOPP",,,1,4,4,,,,,,,,,,,,,,,,,,"Originally ID'd as Cicadellidae.",6/15/2018 11:00:00,"CIAE",00 00 00 00 00 07 2B 67 
2529,391,"SPID",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SPID",00 00 00 00 00 07 2B 68 
2530,391,"NEUR",,,,,,2,,,,,,,,,,,,,,,,,"Originally ID'd as Hemerobiidae.",6/15/2018 11:00:00,"HEME",00 00 00 00 00 07 2B 69 
2531,392,"CHIL",,,,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B 6A 
2532,392,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2B 6B 
2533,392,"SIML",,,1,2,9,7,9,2,,,,,,,,,,,,,,86,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2B 6C 
2534,393,"CHIL",,,,,,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B 6D 
2535,393,"CHIP",,,2,2,2,,,,,,,,,,,,,,,,,63,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2B 6E 
2536,393,"SIML",,,1,6,13,8,2,,,,,,,,,,,,,,,178,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2B 6F 
2537,393,"MITE",,1,,,,,,,,,,,,,,,,,,,,,"Bits of onion and tomato.",1/1/1900 0:00:00,"MITE",00 00 00 00 00 07 2B 70 
2538,394,"CHIL",,,4,16,7,1,1,,1,,,,,,,,,,,,,68,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B 71 
2539,394,"CHIP",,,8,6,2,,,,,,,,,,,,,,,,,21,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2B 72 
2540,394,"CHIA",,,7,12,6,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2B 73 
2541,394,"SIML",,,6,6,6,4,6,1,1,,,,,,,,,,,,,73,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2B 74 
2542,394,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 2B 75 
2543,394,"TRIA",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIA",00 00 00 00 00 07 2B 76 
2544,395,"CHIL",,4,7,13,4,1,,,,,,,,,,,,,,,,93,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B 77 
2545,395,"CHIP",,,1,4,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2B 78 
2546,395,"CHIA",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2B 79 
2547,395,"SIML",,,,4,11,6,,1,2,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2B 7A 
2548,395,"TRIL",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIL",00 00 00 00 00 07 2B 7B 
2549,395,"MITE",,2,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MITE",00 00 00 00 00 07 2B 7C 
2550,396,"CHIP",,,,3,,,,,,,,,,,,,,,,,,16,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2B 7D 
2551,396,"CHIA",,,9,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2B 7E 
2552,396,"SIML",,,,1,10,3,2,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2B 7F 
2553,396,"SIMA",,,,,1,,,,,,,,,,,,,,,,,2,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 2B 80 
2554,397,"CHIL",,,,18,5,4,,2,1,1,,,,,,,,,,,,23,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B 81 
2555,397,"SIML",,,,1,6,14,8,1,,,,,,,,,,,,,,89,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2B 82 
2556,397,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 2B 83 
2557,397,"GAMM",,,,,,,,,,1,,,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 2B 84 
2558,397,"TRIL",,,,,,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIL",00 00 00 00 00 07 2B 85 
2559,398,"CHIL",,,1,3,1,,2,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B 86 
2560,398,"CHIP",,,4,4,1,,,,,,,,,,,,,,,,,33,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2B 87 
2561,398,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2B 88 
2562,398,"SIML",,,1,2,3,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2B 89 
2563,398,"SIMA",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 2B 8A 
2564,398,"COLE",,,1,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 2B 8B 
2565,398,"HEMA",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 2B 8C 
2566,398,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 2B 8D 
2567,398,"EMPA",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"EMPA",00 00 00 00 00 07 2B 8E 
2568,398,"MUSC",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MUSC",00 00 00 00 00 07 2B 8F 
2569,398,"EMPL",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"EMPL",00 00 00 00 00 07 2B 90 
2570,399,"CHIL",,,1,,1,,1,,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B 91 
2571,399,"CHIP",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2B 92 
2572,399,"SIML",,,,1,10,11,5,3,,,,,,,,,,,,,,17,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2B 93 
2573,399,"GAMM",,,,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 2B 94 
2574,399,"DAPH",,2,2,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"DAPH",00 00 00 00 00 07 2B 95 
2575,400,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NOBU",00 00 00 00 00 07 2B 96 
2576,401,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NOBU",00 00 00 00 00 07 2B 97 
2577,402,"CHIL",,,,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B 98 
2578,402,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2B 99 
2579,402,"SIML",,,,,3,2,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2B 9A 
2580,402,"DAPH",,4,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"DAPH",00 00 00 00 00 07 2B 9B 
2581,403,"CHIL",,,8,6,2,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B 9C 
2582,403,"SIML",,,,,,2,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2B 9D 
2583,403,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MITE",00 00 00 00 00 07 2B 9E 
2584,404,"CHIL",,,,9,3,6,1,3,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B 9F 
2585,404,"CHIP",,,2,3,,,,,,,,,,,,,,,,,,146,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2B A0 
2586,404,"CHIA",,,10,10,2,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2B A1 
2587,404,"SIML",,,1,7,2,11,3,2,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2B A2 
2588,404,"SIMA",,,,2,1,,,,,,,,,,,,,,,,,2,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 2B A3 
2589,404,"HYMA",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 2B A4 
2590,404,"COLE",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 2B A5 
2591,404,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 2B A6 
2592,404,"TRIA",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIA",00 00 00 00 00 07 2B A7 
2593,404,"TRIL",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIL",00 00 00 00 00 07 2B A8 
2594,404,"HOPP",,,,1,,,,,,,,,,,,,,,,,,,"Originally ID'd as Cicadellidae.",6/15/2018 11:00:00,"CIAE",00 00 00 00 00 07 2B A9 
2595,404,"MITE",,2,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MITE",00 00 00 00 00 07 2B AA 
2596,404,"EMPA",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"EMPA",00 00 00 00 00 07 2B AB 
2597,404,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MUSC",00 00 00 00 00 07 2B AC 
2598,405,"CHIL",,,1,4,4,,5,,2,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B AD 
2599,405,"CHIP",,,1,11,3,,,,,,,,,,,,,,,,,64,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2B AE 
2600,405,"CHIA",,,6,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2B AF 
2601,405,"SIML",,,,1,11,9,9,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2B B0 
2602,405,"SIMA",,,,1,,,,,,,,,,,,,,,,,,2,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 2B B1 
2603,405,"GAMM",,,,,,1,,,,1,,,1,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 2B B2 
2604,406,"CHIL",,,5,14,8,2,,1,,,,,,,,,,,,,,8,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B B3 
2605,406,"CHIP",,,3,3,,,,,,,,,,,,,,,,,,4,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2B B4 
2606,406,"SIML",,,2,2,1,1,3,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2B B5 
2607,406,"SIMP",,,,3,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 2B B6 
2608,406,"GAMM",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 2B B7 
2609,406,"NEMA",,,,,,,,,,,,,,,,,,,,,,2,,1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 2B B8 
2610,406,"DAPH",,56,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"DAPH",00 00 00 00 00 07 2B B9 
2611,407,"CHIL",,,4,3,3,2,2,,,2,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B BA 
2612,407,"CHIP",,,,5,1,,,,,,,,,,,,,,,,,55,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2B BB 
2613,407,"CHIA",,,8,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2B BC 
2614,407,"SIML",,,,2,4,1,1,1,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2B BD 
2615,407,"GAMM",,,,,,1,,,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 2B BE 
2616,407,"TRIA",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIA",00 00 00 00 00 07 2B BF 
2617,408,"CHIL",,1,1,2,,1,1,1,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B C0 
2618,408,"CHIP",,,1,6,4,,,,,,,,,,,,,,,,,616,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2B C1 
