"BarcodeID","TripID","Region","Reach","Date","TimeElapsed","RiverMile","Bank","Orientation","Collector","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes"
"S03186","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03187","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03188","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03189","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03190","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03191","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03192","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03193","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03194","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03195","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03196","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03197","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03198","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03199","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03200","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03201","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03202","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03203","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03204","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03205","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03206","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"Nothing present on trap."
"S03207","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03208","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03209","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03210","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03211","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03212","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03213","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03214","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03215","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03216","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03217","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03218","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03219","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03220","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03221","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03222","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03223","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03224","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03225","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03226","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03227","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03228","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03229","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03230","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03231","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03232","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03233","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03234","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03235","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03236","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03237","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03238","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03239","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03240","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03241","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03242","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03243","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03244","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03245","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03246","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03247","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03248","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03249","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03250","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03251","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03252","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03253","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03254","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03255","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03256","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03257","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03258","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03259","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03260","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03261","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03262","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03263","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03264","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03265","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03266","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03267","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03268","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03269","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03270","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03271","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03272","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03273","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03274","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03275","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03276","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,,"BoatAir",,1,1,,"GoodenoughD","",0.00,0,,,"No actual record of this trap in notebooks, but assume this is where it is from (15 total traps from 2 boats, barcode range S03276-S03299). Orientation unknown; entered all as looking up."
"S03277","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,,"BoatAir",,1,1,,"GoodenoughD","",0.00,0,,,"No actual record of this trap in notebooks, but assume this is where it is from (15 total traps from 2 boats, barcode range S03276-S03299). Orientation unknown; entered all as looking up."
"S03278","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,,"BoatAir",,1,1,,"GoodenoughD","",0.00,0,,,"No actual record of this trap in notebooks, but assume this is where it is from (15 total traps from 2 boats, barcode range S03276-S03299). Orientation unknown; entered all as looking up."
"S03279","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,,"BoatAir",,1,1,,"GoodenoughD","",0.00,0,,,"No actual record of this trap in notebooks, but assume this is where it is from (15 total traps from 2 boats, barcode range S03276-S03299). Orientation unknown; entered all as looking up."
"S03280","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,,"BoatAir",,1,1,,"GoodenoughD","",0.00,0,,,"No actual record of this trap in notebooks, but assume this is where it is from (15 total traps from 2 boats, barcode range S03276-S03299). Orientation unknown; entered all as looking up."
"S03281","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,,"BoatAir",,1,1,,"GoodenoughD","",0.00,0,,,"No actual record of this trap in notebooks, but assume this is where it is from (15 total traps from 2 boats, barcode range S03276-S03299). Orientation unknown; entered all as looking up."
"S03282","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,,"BoatAir",,1,1,,"GoodenoughD","",0.00,0,,,"No actual record of this trap in notebooks, but assume this is where it is from (15 total traps from 2 boats, barcode range S03276-S03299). Orientation unknown; entered all as looking up."
"S03283","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,,"BoatAir",,1,1,,"GoodenoughD","",0.00,0,,,"No actual record of this trap in notebooks, but assume this is where it is from (15 total traps from 2 boats, barcode range S03276-S03299). Orientation unknown; entered all as looking up."
"S03292","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,,"BoatAir",,1,1,,"GoodenoughD","",0.00,0,,,"No actual record of this trap in notebooks, but assume this is where it is from (15 total traps from 2 boats, barcode range S03276-S03299). Orientation unknown; entered all as looking up."
"S03294","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,,"BoatAir",,1,1,,"GoodenoughD","",0.00,0,,,"No actual record of this trap in notebooks, but assume this is where it is from (15 total traps from 2 boats, barcode range S03276-S03299). Orientation unknown; entered all as looking up."
"S03295","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,,"BoatAir",,1,1,,"GoodenoughD","",0.00,0,,,"No actual record of this trap in notebooks, but assume this is where it is from (15 total traps from 2 boats, barcode range S03276-S03299). Orientation unknown; entered all as looking up."
"S03296","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,,"BoatAir",,1,1,,"GoodenoughD","",0.00,0,,,"No actual record of this trap in notebooks, but assume this is where it is from (15 total traps from 2 boats, barcode range S03276-S03299). Orientation unknown; entered all as looking up."
"S03297","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,,"BoatAir",,1,1,,"GoodenoughD","",0.00,0,,,"No actual record of this trap in notebooks, but assume this is where it is from (15 total traps from 2 boats, barcode range S03276-S03299). Orientation unknown; entered all as looking up."
"S03298","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,,"BoatAir",,1,1,,"GoodenoughD","",0.00,0,,,"No actual record of this trap in notebooks, but assume this is where it is from (15 total traps from 2 boats, barcode range S03276-S03299). Orientation unknown; entered all as looking up. Sandy."
"S03299","GC20140612","GrandCanyon","LittleCR","06/14/2014",1.00,,,"BoatAir",,1,1,,"GoodenoughD","",0.00,0,,,"No actual record of this trap in notebooks, but assume this is where it is from (15 total traps from 2 boats, barcode range S03276-S03299). Orientation unknown; entered all as looking up. Sandy."
"S03300","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03301","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03302","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03303","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03304","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03305","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03306","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03307","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03308","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03309","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03310","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03311","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03312","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03313","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03314","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03315","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03316","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03317","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03318","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03319","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03320","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03321","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03322","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03323","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03324","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03325","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03326","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03327","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03328","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03329","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03330","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03331","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03332","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03333","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03334","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03335","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03336","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03337","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"LB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S03338","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03339","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"Arroweed jungle beyond this point. Could not set out 25 and 50 m LB trib laterals."
"S03340","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03341","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03342","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03343","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03344","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03345","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S03346","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03347","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03348","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03349","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03350","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-15.00,"RB","US",,0,0,,,"",0.00,0,,,"Josh Smith's trap height experiment. Regular height (~ 1.5 m) control."
"S03351","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-15.00,"RB","DS",,0,0,,,"",0.00,0,,,"Josh Smith's trap height experiment. Regular height (~ 1.5 m) control."
"S03352","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-15.00,"RB","Land",,0,0,,,"",0.00,0,,,
"S03353","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-15.00,"RB","Water",,0,0,,,"",0.00,0,,,
"S03354","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-15.00,"RB","US",,1,1,,,"",0.00,0,,,"Josh Smith's trap height experiment. Ground level treatment."
"S03355","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-15.00,"RB","DS",,1,1,,,"",0.00,0,,,"Josh Smith's trap height experiment. Ground level treatment."
"S03356","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-15.00,"LB","US",,1,1,,,"",0.00,0,,,"Josh Smith's trap height experiment. Ground level treatment."
"S03357","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-15.00,"LB","DS",,1,1,,,"",0.00,0,,,"Josh Smith's trap height experiment. Ground level treatment."
"S03358","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-15.00,"LB","US",,0,0,,,"",0.00,0,,,"Josh Smith's trap height experiment. Regular height (~ 1.5 m) control."
"S03359","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-15.00,"LB","DS",,0,0,,,"",0.00,0,,,"Josh Smith's trap height experiment. Regular height (~ 1.5 m) control."
"S03360","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-15.00,"LB","Land",,0,0,,,"",0.00,0,,,
"S03361","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-15.00,"LB","Water",,0,0,,,"",0.00,0,,,
"S03362","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-14.00,"RB","US",,0,0,,,"",0.00,0,,,
"S03363","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-14.00,"RB","DS",,0,0,,,"",0.00,0,,,
"S03364","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-14.00,"RB","Land",,0,0,,,"",0.00,0,,,
"S03365","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-14.00,"RB","Water",,0,0,,,"",0.00,0,,,
"S03366","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-14.00,"LB","US",,0,0,,,"",0.00,0,,,
"S03367","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-14.00,"LB","DS",,0,0,,,"",0.00,0,,,
"S03368","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-14.00,"LB","Land",,0,0,,,"",0.00,0,,,
"S03369","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-14.00,"LB","Water",,0,0,,,"",0.00,0,,,
"S03370","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-12.90,"RB","US",,0,0,,,"",0.00,0,,,
"S03371","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-12.90,"RB","DS",,0,0,,,"",0.00,0,,,
"S03372","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-12.90,"RB","Land",,0,0,,,"",0.00,0,,,
"S03373","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-12.90,"RB","Water",,0,0,,,"",0.00,0,,,
"S03374","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-12.90,"LB","US",,0,0,,,"",0.00,0,,,
"S03375","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-12.90,"LB","DS",,0,0,,,"",0.00,0,,,
"S03376","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-12.90,"LB","Land",,0,0,,,"",0.00,0,,,
"S03377","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-12.90,"LB","Water",,0,0,,,"",0.00,0,,,
"S03378","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-12.00,"RB","US",,0,0,,,"",0.00,0,,,
