"SampleID","BarcodeID","TripID","Region","Reach","RiverMile","Bank","Orientation","DateBegin","TimeBegin","DateEnd","TimeEnd","Duration","Collector","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","QAQCTime","EntererSpecimen","Notes","RowVersion"
2221,"S02836","LF20140604","GrandCanyon","CRLeesFerry",-10.00,"LB","US",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Un-sprayed control.",00 00 00 00 00 0A A2 26 
2222,"S02837","LF20140604","GrandCanyon","CRLeesFerry",-10.00,"LB","DS",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Un-sprayed control.",00 00 00 00 00 0A A2 27 
2223,"S02838","LF20140604","GrandCanyon","CRLeesFerry",-10.00,"LB","Land",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Un-sprayed control.",00 00 00 00 00 0A A2 28 
2224,"S02839","LF20140604","GrandCanyon","CRLeesFerry",-10.00,"LB","Water",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Un-sprayed control.",00 00 00 00 00 0A A2 29 
2225,"S02840","LF20140604","GrandCanyon","CRLeesFerry",-9.00,"RB","US",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 2A 
2226,"S02841","LF20140604","GrandCanyon","CRLeesFerry",-9.00,"RB","DS",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 2B 
2227,"S02842","LF20140604","GrandCanyon","CRLeesFerry",-9.00,"RB","Land",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 2C 
2228,"S02843","LF20140604","GrandCanyon","CRLeesFerry",-9.00,"RB","Water",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 2D 
2229,"S02844","LF20140604","GrandCanyon","CRLeesFerry",-9.00,"LB","US",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 2E 
2230,"S02845","LF20140604","GrandCanyon","CRLeesFerry",-9.00,"LB","DS",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 2F 
2231,"S02846","LF20140604","GrandCanyon","CRLeesFerry",-9.00,"LB","Land",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 30 
2232,"S02847","LF20140604","GrandCanyon","CRLeesFerry",-9.00,"LB","Water",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 31 
2233,"S02848","LF20140604","GrandCanyon","CRLeesFerry",-8.00,"RB","US",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 32 
2234,"S02849","LF20140604","GrandCanyon","CRLeesFerry",-8.00,"RB","DS",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 33 
2235,"S02850","LF20140604","GrandCanyon","CRLeesFerry",-8.00,"RB","Land",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 34 
2236,"S02851","LF20140604","GrandCanyon","CRLeesFerry",-8.00,"RB","Water",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 35 
2237,"S02852","LF20140604","GrandCanyon","CRLeesFerry",-8.00,"LB","US",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 1. Paired with Control 2 on opposite end of same sand bar/location.",00 00 00 00 00 0A A2 36 
2238,"S02853","LF20140604","GrandCanyon","CRLeesFerry",-8.00,"LB","DS",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 1. Paired with Control 2 on opposite end of same sand bar/location.",00 00 00 00 00 0A A2 37 
2239,"S02854","LF20140604","GrandCanyon","CRLeesFerry",-8.00,"LB","Land",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 1. Paired with Control 2 on opposite end of same sand bar/location.",00 00 00 00 00 0A A2 38 
2240,"S02855","LF20140604","GrandCanyon","CRLeesFerry",-8.00,"LB","Water",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 1. Paired with Control 2 on opposite end of same sand bar/location.",00 00 00 00 00 0A A2 39 
2241,"S02856","LF20140604","GrandCanyon","CRLeesFerry",-8.00,"LB","US",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 2. Paired with Control 1 on opposite end of same sand bar/location.",00 00 00 00 00 0A A2 3A 
2242,"S02857","LF20140604","GrandCanyon","CRLeesFerry",-8.00,"LB","DS",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 2. Paired with Control 1 on opposite end of same sand bar/location.",00 00 00 00 00 0A A2 3B 
2243,"S02858","LF20140604","GrandCanyon","CRLeesFerry",-8.00,"LB","Land",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 2. Paired with Control 1 on opposite end of same sand bar/location.",00 00 00 00 00 0A A2 3C 
2244,"S02859","LF20140604","GrandCanyon","CRLeesFerry",-8.00,"LB","Water",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 2. Paired with Control 1 on opposite end of same sand bar/location.",00 00 00 00 00 0A A2 3D 
2245,"S02860","LF20140604","GrandCanyon","CRLeesFerry",-7.20,"RB","US",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 3E 
2246,"S02861","LF20140604","GrandCanyon","CRLeesFerry",-7.20,"RB","DS",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 3F 
2247,"S02862","LF20140604","GrandCanyon","CRLeesFerry",-7.20,"RB","Land",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 40 
2248,"S02863","LF20140604","GrandCanyon","CRLeesFerry",-7.20,"RB","Water",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 41 
2249,"S02864","LF20140604","GrandCanyon","CRLeesFerry",-7.20,"LB","US",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 42 
2250,"S02865","LF20140604","GrandCanyon","CRLeesFerry",-7.20,"LB","DS",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 43 
2251,"S02866","LF20140604","GrandCanyon","CRLeesFerry",-7.20,"LB","Land",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 44 
2252,"S02867","LF20140604","GrandCanyon","CRLeesFerry",-7.20,"LB","Water",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 45 
2253,"S02868","LF20140604","GrandCanyon","CRLeesFerry",-6.00,"RB","US",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 46 
2254,"S02869","LF20140604","GrandCanyon","CRLeesFerry",-6.00,"RB","DS",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 47 
2255,"S02870","LF20140604","GrandCanyon","CRLeesFerry",-6.00,"RB","Land",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 48 
2256,"S02871","LF20140604","GrandCanyon","CRLeesFerry",-6.00,"RB","Water",6/4/2014 0:00:00,,,,"24 Hr",,1,0,"MuehlbauerJ",,,,0,,,,"Sandy.",00 00 00 00 00 0A A2 49 
2257,"S02872","LF20140604","GrandCanyon","CRLeesFerry",-6.00,"LB","US",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 4A 
2258,"S02873","LF20140604","GrandCanyon","CRLeesFerry",-6.00,"LB","DS",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 4B 
2259,"S02874","LF20140604","GrandCanyon","CRLeesFerry",-6.00,"LB","Land",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 4C 
2260,"S02875","LF20140604","GrandCanyon","CRLeesFerry",-6.00,"LB","Water",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 4D 
2261,"S02876","LF20140604","GrandCanyon","CRLeesFerry",-4.90,"RB","US",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 4E 
2262,"S02877","LF20140604","GrandCanyon","CRLeesFerry",-4.90,"RB","DS",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 4F 
2263,"S02878","LF20140604","GrandCanyon","CRLeesFerry",-4.90,"RB","Land",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 50 
2264,"S02879","LF20140604","GrandCanyon","CRLeesFerry",-4.90,"RB","Water",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 51 
2265,"S02880","LF20140604","GrandCanyon","CRLeesFerry",-4.90,"LB","US",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 52 
2266,"S02881","LF20140604","GrandCanyon","CRLeesFerry",-4.90,"LB","DS",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 53 
2267,"S02882","LF20140604","GrandCanyon","CRLeesFerry",-4.90,"LB","Land",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 54 
2268,"S02883","LF20140604","GrandCanyon","CRLeesFerry",-4.90,"LB","Water",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 55 
2269,"S02884","LF20140604","GrandCanyon","CRLeesFerry",-4.00,"RB","US",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 1. Paired with Control 2 on opposite end of same sand bar/location.",00 00 00 00 00 0A A2 56 
2270,"S02885","LF20140604","GrandCanyon","CRLeesFerry",-4.00,"RB","DS",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 1. Paired with Control 2 on opposite end of same sand bar/location.",00 00 00 00 00 0A A2 57 
2271,"S02886","LF20140604","GrandCanyon","CRLeesFerry",-4.00,"RB","Land",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 1. Paired with Control 2 on opposite end of same sand bar/location.",00 00 00 00 00 0A A2 58 
2272,"S02887","LF20140604","GrandCanyon","CRLeesFerry",-4.00,"RB","Water",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 1. Paired with Control 2 on opposite end of same sand bar/location.",00 00 00 00 00 0A A2 59 
2273,"S02888","LF20140604","GrandCanyon","CRLeesFerry",-4.00,"RB","US",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 2. Paired with Control 1 on opposite end of same sand bar/location.",00 00 00 00 00 0A A2 5A 
2274,"S02889","LF20140604","GrandCanyon","CRLeesFerry",-4.00,"RB","DS",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 2. Paired with Control 1 on opposite end of same sand bar/location.",00 00 00 00 00 0A A2 5B 
2275,"S02890","LF20140604","GrandCanyon","CRLeesFerry",-4.00,"RB","Land",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 2. Paired with Control 1 on opposite end of same sand bar/location.",00 00 00 00 00 0A A2 5C 
2276,"S02891","LF20140604","GrandCanyon","CRLeesFerry",-4.00,"RB","Water",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 2. Paired with Control 1 on opposite end of same sand bar/location.",00 00 00 00 00 0A A2 5D 
2277,"S02892","LF20140604","GrandCanyon","CRLeesFerry",-4.00,"LB","US",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 5E 
2278,"S02893","LF20140604","GrandCanyon","CRLeesFerry",-4.00,"LB","DS",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 5F 
2279,"S02894","LF20140604","GrandCanyon","CRLeesFerry",-4.00,"LB","Land",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 60 
2280,"S02895","LF20140604","GrandCanyon","CRLeesFerry",-4.00,"LB","Water",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 61 
2281,"S02896","LF20140604","GrandCanyon","CRLeesFerry",-3.50,"RB","US",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 62 
2282,"S02897","LF20140604","GrandCanyon","CRLeesFerry",-3.50,"RB","DS",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 63 
2283,"S02898","LF20140604","GrandCanyon","CRLeesFerry",-3.50,"RB","Land",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 64 
2284,"S02899","LF20140604","GrandCanyon","CRLeesFerry",-3.50,"RB","Water",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 65 
2285,"S02900","LF20140604","GrandCanyon","CRLeesFerry",-3.50,"LB","US",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 66 
2286,"S02901","LF20140604","GrandCanyon","CRLeesFerry",-3.50,"LB","DS",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 67 
2287,"S02902","LF20140604","GrandCanyon","CRLeesFerry",-3.50,"LB","Land",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 68 
2288,"S02903","LF20140604","GrandCanyon","CRLeesFerry",-3.50,"LB","Water",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 69 
2289,"S02904","LF20140604","GrandCanyon","CRLeesFerry",-2.10,"RB","US",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 6A 
2290,"S02905","LF20140604","GrandCanyon","CRLeesFerry",-2.10,"RB","DS",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 6B 
2291,"S02906","LF20140604","GrandCanyon","CRLeesFerry",-2.10,"RB","Land",6/4/2014 0:00:00,,,,"24 Hr",,1,0,"MuehlbauerJ",,,,0,,,,"Sandy.",00 00 00 00 00 0A A2 6C 
2292,"S02907","LF20140604","GrandCanyon","CRLeesFerry",-2.10,"RB","Water",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 6D 
2293,"S02908","LF20140604","GrandCanyon","CRLeesFerry",-2.10,"LB","US",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Un-sprayed control.",00 00 00 00 00 0A A2 6E 
2294,"S02909","LF20140604","GrandCanyon","CRLeesFerry",-2.10,"LB","DS",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Un-sprayed control.",00 00 00 00 00 0A A2 6F 
2295,"S02910","LF20140604","GrandCanyon","CRLeesFerry",-2.10,"LB","Land",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Un-sprayed control.",00 00 00 00 00 0A A2 70 
2296,"S02911","LF20140604","GrandCanyon","CRLeesFerry",-2.10,"LB","Water",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Un-sprayed control.",00 00 00 00 00 0A A2 71 
2297,"S02912","LF20140604","GrandCanyon","CRLeesFerry",-2.10,"LB","US",6/4/2014 0:00:00,,,,"24 Hr",,1,1,"MuehlbauerJ","SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Permethrin insecticide-sprayed treatment.",00 00 00 00 00 0A A2 72 
2298,"S02913","LF20140604","GrandCanyon","CRLeesFerry",-2.10,"LB","DS",6/4/2014 0:00:00,,,,"24 Hr",,1,1,"MuehlbauerJ","SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Permethrin insecticide-sprayed treatment.",00 00 00 00 00 0A A2 73 
2299,"S02914","LF20140604","GrandCanyon","CRLeesFerry",-2.10,"LB","Land",6/4/2014 0:00:00,,,,"24 Hr",,1,1,"MuehlbauerJ","SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Permethrin insecticide-sprayed treatment.",00 00 00 00 00 0A A2 74 
2300,"S02915","LF20140604","GrandCanyon","CRLeesFerry",-2.10,"LB","Water",6/4/2014 0:00:00,,,,"24 Hr",,1,1,"MuehlbauerJ","SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Permethrin insecticide-sprayed treatment.",00 00 00 00 00 0A A2 75 
2301,"S02916","LF20140604","GrandCanyon","CRLeesFerry",-1.00,"RB","US",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 76 
2302,"S02917","LF20140604","GrandCanyon","CRLeesFerry",-1.00,"RB","DS",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 77 
2303,"S02918","LF20140604","GrandCanyon","CRLeesFerry",-1.00,"RB","Land",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 78 
2304,"S02919","LF20140604","GrandCanyon","CRLeesFerry",-1.00,"RB","Water",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 79 
2305,"S02920","LF20140604","GrandCanyon","CRLeesFerry",-1.00,"LB","US",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 7A 
2306,"S02921","LF20140604","GrandCanyon","CRLeesFerry",-1.00,"LB","DS",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 7B 
2307,"S02922","LF20140604","GrandCanyon","CRLeesFerry",-1.00,"LB","Land",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 7C 
2308,"S02923","LF20140604","GrandCanyon","CRLeesFerry",-1.00,"LB","Water",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 7D 
2309,"S02924","LF20140604","GrandCanyon","CRLeesFerry",0.00,"RB","US",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 7E 
2310,"S02925","LF20140604","GrandCanyon","CRLeesFerry",0.00,"RB","DS",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 7F 
2311,"S02926","LF20140604","GrandCanyon","CRLeesFerry",0.00,"RB","Land",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 80 
2312,"S02927","LF20140604","GrandCanyon","CRLeesFerry",0.00,"RB","Water",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 81 
2313,"S02928","LF20140604","GrandCanyon","CRLeesFerry",0.00,"LB","US",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 82 
2314,"S02929","LF20140604","GrandCanyon","CRLeesFerry",0.00,"LB","DS",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 83 
2315,"S02930","LF20140604","GrandCanyon","CRLeesFerry",0.00,"LB","Land",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 84 
2316,"S02931","LF20140604","GrandCanyon","CRLeesFerry",0.00,"LB","Water",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,,00 00 00 00 00 0A A2 85 
2317,"S02932","LF20140604","GrandCanyon","CRGrandCanyon",0.80,"RB","US",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,"Oriented to mainstem.",00 00 00 00 00 0A A2 86 
2318,"S02933","LF20140604","GrandCanyon","CRGrandCanyon",0.80,"RB","DS",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,"Oriented to mainstem.",00 00 00 00 00 0A A2 87 
2319,"S02934","LF20140604","GrandCanyon","CRGrandCanyon",0.80,"RB","Land",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,"Oriented to mainstem.",00 00 00 00 00 0A A2 88 
2320,"S02935","LF20140604","GrandCanyon","CRGrandCanyon",0.80,"RB","Water",6/4/2014 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ",,,,0,,,,"Oriented to mainstem.",00 00 00 00 00 0A A2 89 
2321,"S02004","GC20140403","GrandCanyon","CRLeesFerry",-3.40,"RB","US",4/3/2014 0:00:00,,,,"24 Hr",,0,0,"CoppA",,,,0,,,,,00 00 00 00 00 0A A2 8A 
2322,"S02005","GC20140403","GrandCanyon","CRLeesFerry",-3.40,"RB","DS",4/3/2014 0:00:00,,,,"24 Hr",,1,0,"CoppA",,,,0,,,,"Sandy.",00 00 00 00 00 0A A2 8B 
2323,"S02006","GC20140403","GrandCanyon","CRLeesFerry",-3.40,"RB","Land",4/3/2014 0:00:00,,,,"24 Hr",,1,0,"CoppA",,,,0,,,,"Sandy.",00 00 00 00 00 0A A2 8C 
2324,"S02007","GC20140403","GrandCanyon","CRLeesFerry",-3.40,"RB","Water",4/3/2014 0:00:00,,,,"24 Hr",,0,0,"CoppA",,,,0,,,,,00 00 00 00 00 0A A2 8D 
2325,"S02008","GC20140403","GrandCanyon","CRLeesFerry",-3.35,"RB","US",4/3/2014 0:00:00,,,,"24 Hr",,0,0,"CoppA",,,,0,,,,,00 00 00 00 00 0A A2 8E 
2326,"S02009","GC20140403","GrandCanyon","CRLeesFerry",-3.35,"RB","DS",4/3/2014 0:00:00,,,,"24 Hr",,1,0,"CoppA",,,,0,,,,"Sandy.",00 00 00 00 00 0A A2 8F 
2327,"S02010","GC20140403","GrandCanyon","CRLeesFerry",-3.35,"RB","Land",4/3/2014 0:00:00,,,,"24 Hr",,0,0,"CoppA",,,,0,,,,,00 00 00 00 00 0A A2 90 
2328,"S02011","GC20140403","GrandCanyon","CRLeesFerry",-3.35,"RB","Water",4/3/2014 0:00:00,,,,"24 Hr",,0,0,"CoppA",,,,0,,,,,00 00 00 00 00 0A A2 91 
2329,"S02012","GC20140403","GrandCanyon","CRGrandCanyon",19.60,"RB","US",4/4/2014 0:00:00,,,,"24 Hr",,1,0,"CoppA",,,,0,,,,"Sandy.",00 00 00 00 00 0A A2 92 
2330,"S02013","GC20140403","GrandCanyon","CRGrandCanyon",19.60,"RB","DS",4/4/2014 0:00:00,,,,"24 Hr",,1,0,"CoppA",,,,0,,,,"Sandy.",00 00 00 00 00 0A A2 93 
2331,"S02014","GC20140403","GrandCanyon","CRGrandCanyon",19.60,"RB","Land",4/4/2014 0:00:00,,,,"24 Hr",,1,0,"CoppA",,,,0,,,,"Sandy.",00 00 00 00 00 0A A2 94 
2332,"S02015","GC20140403","GrandCanyon","CRGrandCanyon",19.60,"RB","Water",4/4/2014 0:00:00,,,,"24 Hr",,1,0,"CoppA",,,,0,,,,"Sandy.",00 00 00 00 00 0A A2 95 
2333,"S02016","GC20140403","GrandCanyon","CRGrandCanyon",19.65,"RB","US",4/4/2014 0:00:00,,,,"24 Hr",,1,0,"CoppA",,,,0,,,,"Sandy.",00 00 00 00 00 0A A2 96 
2334,"S02017","GC20140403","GrandCanyon","CRGrandCanyon",19.65,"RB","DS",4/4/2014 0:00:00,,,,"24 Hr",,1,0,"CoppA",,,,0,,,,"Sandy.",00 00 00 00 00 0A A2 97 
2335,"S02018","GC20140403","GrandCanyon","CRGrandCanyon",19.65,"RB","Land",4/4/2014 0:00:00,,,,"24 Hr",,1,0,"CoppA",,,,0,,,,"Sandy.",00 00 00 00 00 0A A2 98 
